,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,AG,2012-05-10,AG1209,6190.0,6140.0,6196.0,6082.0,0,259996,6166.0,6126.0,6166.0,33726,6473.0,5858.0,6190.0,15,-0.0042166720726565035,,,,,,
1,,2012-05-11,AG1209,6110.0,6002.0,6115.0,6000.0,0,206804,6140.0,6056.0,6126.0,55020,6432.0,5819.0,6110.0,15,-0.02247557003257329,,,,,,
2,,2012-05-14,AG1209,6040.0,5976.0,6045.0,5960.0,0,207668,6002.0,5999.0,6056.0,57028,6358.0,5753.0,6040.0,15,-0.00433188937020993,,,,,,
3,,2012-05-15,AG1209,5895.0,5842.0,5910.0,5711.0,0,445150,5976.0,5813.0,5999.0,82238,6298.0,5699.0,5895.0,15,-0.02242302543507363,,,,,,
4,,2012-05-16,AG1209,5750.0,5647.0,5786.0,5643.0,0,599202,5842.0,5704.0,5813.0,108376,6103.0,5522.0,5750.0,15,-0.033378979801437864,0.012756269009348235,,,,,
5,,2012-05-17,AG1209,5705.0,5763.0,5787.0,5691.0,0,558288,5647.0,5748.0,5704.0,89738,5989.0,5418.0,5705.0,15,0.020541880644590046,0.021168117180563318,,,,,
6,,2012-05-18,AG1209,5808.0,5863.0,5881.0,5768.0,0,695576,5763.0,5827.0,5748.0,92162,6035.0,5460.0,5808.0,15,0.01735207357279195,0.02376896061963158,,,,,
7,,2012-05-21,AG1209,5957.0,5940.0,5964.0,5903.0,0,405766,5863.0,5932.0,5827.0,97686,6118.0,5535.0,5957.0,15,0.013133208255159476,0.025039633655108584,,,,,
8,,2012-05-22,AG1209,5920.0,5890.0,5930.0,5882.0,0,371088,5940.0,5903.0,5932.0,90716,6228.0,5635.0,5920.0,15,-0.008417508417508417,0.02271295966994384,,,,,
9,,2012-05-23,AG1209,5800.0,5791.0,5818.0,5759.0,0,300170,5890.0,5791.0,5903.0,90202,6198.0,5607.0,5800.0,15,-0.016808149405772497,0.016701566414097136,,,,,
10,,2012-05-24,AG1209,5785.0,5832.0,5838.0,5766.0,0,301270,5791.0,5804.0,5791.0,85938,6080.0,5501.0,5785.0,15,0.007079951649110689,0.014548338742320688,,,,,
11,,2012-05-25,AG1209,5858.0,5904.0,5912.0,5804.0,0,420278,5832.0,5849.0,5804.0,92544,6094.0,5513.0,5858.0,15,0.012345679012345678,0.013394363461164115,,,,,
12,,2012-05-28,AG1209,5940.0,5986.0,5992.0,5916.0,0,381418,5904.0,5955.0,5849.0,94920,6141.0,5556.0,5940.0,15,0.013888888888888888,0.013562126840905166,,,,,
13,,2012-05-29,AG1209,5933.0,5962.0,5982.0,5922.0,0,349920,5986.0,5950.0,5955.0,93104,6252.0,5657.0,5933.0,15,-0.004009355162044771,0.012872417010462708,,,,,
14,,2012-05-30,AG1209,5817.0,5801.0,5855.0,5798.0,0,349610,5962.0,5826.0,5950.0,94548,6247.0,5652.0,5817.0,15,-0.027004360952700437,0.01687968038935285,,,,,
