date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-05-10,AG1209,6190.0,6140.0,6196.0,6082.0,0,259996,6166.0,6126.0,6166.0,33726,6473.0,5858.0,6190.0,15,-0.004216672072656504,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,AG1209,6110.0,6002.0,6115.0,6000.0,0,206804,6140.0,6056.0,6126.0,55020,6432.0,5819.0,6110.0,15,-0.02247557003257329,,,,,,
2012-05-14,AG1209,6040.0,5976.0,6045.0,5960.0,0,207668,6002.0,5999.0,6056.0,57028,6358.0,5753.0,6040.0,15,-0.00433188937020993,0.01291099056445038,0.01291099056445038,0.01291099056445038,0.01291099056445038,0.01291099056445038,0.01291099056445038
2012-05-15,AG1209,5895.0,5842.0,5910.0,5711.0,0,445150,5976.0,5813.0,5999.0,82238,6298.0,5699.0,5895.0,15,-0.02242302543507363,0.01050867719009809,0.01050867719009809,0.01050867719009809,0.01050867719009809,0.01050867719009809,0.01050867719009809
2012-05-16,AG1209,5750.0,5647.0,5786.0,5643.0,0,599202,5842.0,5704.0,5813.0,108376,6103.0,5522.0,5750.0,15,-0.03337897980143786,0.01049347831402701,0.01049347831402701,0.01049347831402701,0.01049347831402701,0.01049347831402701,0.01049347831402701
2012-05-17,AG1209,5705.0,5763.0,5787.0,5691.0,0,558288,5647.0,5748.0,5704.0,89738,5989.0,5418.0,5705.0,15,0.02054188064459005,0.01275626900934823,0.01275626900934823,0.01275626900934823,0.01275626900934823,0.01275626900934823,0.01275626900934823
2012-05-18,AG1209,5808.0,5863.0,5881.0,5768.0,0,695576,5763.0,5827.0,5748.0,92162,6035.0,5460.0,5808.0,15,0.01735207357279195,0.01922678839242748,0.01922678839242748,0.01922678839242748,0.01922678839242748,0.01922678839242748,0.02116811718056332
2012-05-21,AG1209,5957.0,5940.0,5964.0,5903.0,0,405766,5863.0,5932.0,5827.0,97686,6118.0,5535.0,5957.0,15,0.01313320825515948,0.02057367778318347,0.02057367778318347,0.02057367778318347,0.02057367778318347,0.02057367778318347,0.02376896061963158
2012-05-22,AG1209,5920.0,5890.0,5930.0,5882.0,0,371088,5940.0,5903.0,5932.0,90716,6228.0,5635.0,5920.0,15,-0.008417508417508417,0.0203329214281078,0.0203329214281078,0.0203329214281078,0.0203329214281078,0.0203329214281078,0.02503963365510858
2012-05-23,AG1209,5800.0,5791.0,5818.0,5759.0,0,300170,5890.0,5791.0,5903.0,90202,6198.0,5607.0,5800.0,15,-0.0168081494057725,0.01906505666962364,0.01906505666962364,0.01906505666962364,0.01906505666962364,0.01906505666962364,0.02271295966994384
2012-05-24,AG1209,5785.0,5832.0,5838.0,5766.0,0,301270,5791.0,5804.0,5791.0,85938,6080.0,5501.0,5785.0,15,0.007079951649110689,0.01836408765544678,0.01836408765544678,0.01836408765544678,0.01836408765544678,0.01836408765544678,0.01670156641409714
2012-05-25,AG1209,5858.0,5904.0,5912.0,5804.0,0,420278,5832.0,5849.0,5804.0,92544,6094.0,5513.0,5858.0,15,0.01234567901234568,0.01786934715205438,0.01786934715205438,0.01786934715205438,0.01786934715205438,0.01786934715205438,0.01454833874232069
2012-05-28,AG1209,5940.0,5986.0,5992.0,5916.0,0,381418,5904.0,5955.0,5849.0,94920,6141.0,5556.0,5940.0,15,0.01388888888888889,0.01775052651311905,0.01775052651311905,0.01775052651311905,0.01775052651311905,0.01775052651311905,0.01339436346116411
2012-05-29,AG1209,5933.0,5962.0,5982.0,5922.0,0,349920,5986.0,5950.0,5955.0,93104,6252.0,5657.0,5933.0,15,-0.004009355162044771,0.01766336920571687,0.01766336920571687,0.01766336920571687,0.01766336920571687,0.01766336920571687,0.01356212684090517
2012-05-30,AG1209,5817.0,5801.0,5855.0,5798.0,0,349610,5962.0,5826.0,5950.0,94548,6247.0,5652.0,5817.0,15,-0.02700436095270044,0.01697783540301972,0.01697783540301972,0.01697783540301972,0.01697783540301972,0.01697783540301972,0.01287241701046271
2012-05-31,AG1209,5836.0,5851.0,5878.0,5826.0,0,365958,5801.0,5853.0,5826.0,85856,6117.0,5534.0,5836.0,15,0.008619203585588691,0.01756297238678608,0.01756297238678608,0.01756297238678608,0.01756297238678608,0.01756297238678608,0.01687968038935285
2012-06-01,AG1209,5800.0,5832.0,5840.0,5771.0,0,296984,5851.0,5811.0,5853.0,86528,6145.0,5560.0,5800.0,15,-0.003247308152452572,0.01725436615248098,0.01725436615248098,0.01725436615248098,0.01725436615248098,0.01725436615248098,0.01704383267871858
