,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,AL,2010-01-04,AL1004,14956.27473883519,14750.45444426406,14964.85058444232,14737.59067585337,0,131892,14913.39551079954,14836.21290033537,14844.7887459425,127660,15286.44479470971,14398.84477437172,17440.0,5,-0.010925819436458113,,,,,,
1,,2010-01-05,AL1004,14793.33367229971,15042.03319490649,15067.76073172788,14784.75782669258,0,215870,14750.45444426406,14943.41097042449,14836.21290033537,146912,15277.86894910257,14390.26892876459,17250.0,5,0.01976744186046514,,,,,,
2,,2010-01-06,AL1004,15024.88150369223,15573.73562254857,15689.50953824483,15024.88150369223,0,430170,15042.03319490649,15466.53755245944,14943.41097042449,164378,15689.50953824483,15024.88150369223,17520.0,5,0.035347776510832596,,,,,,
3,,2010-01-07,AL1004,15779.55591711969,15295.02064031684,16023.96751692291,14750.45444426406,0,495942,15573.73562254857,15470.82547526301,15466.53755245944,159386,16023.96751692291,14750.45444426406,18400.0,5,-0.017896475770924847,,,,,,
4,,2010-01-08,AL1004,15239.27764387049,15007.72981247797,15342.18779115605,14853.36459154963,0,356244,15295.02064031684,15072.04865453145,15470.82547526301,145602,15933.92113804804,14853.36459154963,17770.0,5,-0.018783291281189027,0.024603899866155392,,,,,
5,,2010-01-11,AL1004,15239.27764387049,15659.49407861987,15668.069924227,15222.12595265623,0,335398,15007.72981247797,15423.65832442379,15072.04865453145,163544,15668.069924227,15222.12595265623,17770.0,5,0.043428571428571365,0.029299839131638163,,,,,
6,,2010-01-12,AL1004,15590.88731376283,15655.20615581631,15715.23707506622,15402.21871040596,0,520554,15659.49407861987,15573.73562254857,15423.65832442379,175814,15882.46606440526,14960.56266163875,18180.0,5,-0.0002738225629788567,0.02940598728569079,,,,,
7,,2010-01-13,AL1004,15007.72981247797,14930.5472020138,15127.7916509778,14793.33367229971,0,374130,15655.20615581631,14982.00227565658,15573.73562254857,149034,16036.8312853336,14793.33367229971,17500.0,5,-0.04628868803067661,0.03310901716506867,,,,,
8,,2010-01-14,AL1004,15273.58102629901,15093.48826854927,15277.86894910257,15050.60904051362,0,182448,14930.5472020138,15136.36749658492,14982.00227565658,148542,15427.94624722735,14531.77038128224,17810.0,5,0.010913268236645254,0.03345314803131614,,,,,
9,,2010-01-15,AL1004,15162.09503340632,15084.91242294214,15286.44479470971,14977.71435285301,0,223298,15093.48826854927,15136.36749658492,15136.36749658492,141990,15586.59939095926,14681.84767940702,17680.0,5,-0.0005681818181818508,0.03216279123445804,,,,,
