date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma63,sigma126,sigma252,sigma5
2010-01-04,A1009,4166.837409346428,4143.347884734917,4177.050246134042,4135.177615304826,0,321838,4123.943494838451,4155.603288880053,4111.688090693314,284296,4276.114762973896,3947.261418412732,4080,10,0.004705299653293547,,,,,,
2010-01-05,A1009,4153.56072152253,4152.539437843769,4168.879976703951,4146.411735771201,0,253640,4143.347884734917,4156.624572558814,4155.603288880053,283384,4321.051244839397,3990.155332920709,4067,10,0.002218387971407252,,,,,,
2010-01-06,A1009,4152.539437843769,4242.41240157477,4283.263748725226,4143.347884734917,0,860812,4152.539437843769,4228.114430072111,4156.624572558814,352830,4322.072528518158,3991.176616599471,4066,10,0.02164289227742259,,,,,,
2010-01-07,A1009,4253.646522041146,4130.071196911019,4277.136046652658,4059.602623076483,0,705704,4242.41240157477,4177.050246134042,4228.114430072111,297236,4396.626237067739,4059.602623076483,4165,10,-0.02648050072219538,,,,,,
2010-01-08,A1009,4125.986062195973,4065.730325149052,4136.198898983587,4031.006680071165,0,526594,4130.071196911019,4085.134715045518,4177.050246134042,270074,4343.519485772147,4010.581006495937,4040,10,-0.01557863501483677,,,,,,0.01872816629426884
2010-01-11,A1009,4097.390119190654,4116.794509087121,4136.198898983587,4097.390119190654,0,316116,4065.730325149052,4120.879643802166,4085.134715045518,270738,4248.540103647339,3921.729326443697,4012,10,0.01255965837729207,,,,,,0.01980299209696276
2010-01-12,A1009,4085.134715045518,4089.219849760564,4114.751941729598,4065.730325149052,0,447848,4116.794509087121,4089.219849760564,4120.879643802166,271068,4285.306316082749,3956.452971521584,4000,10,-0.006698089804018717,,,,,,0.01982780425894027
2010-01-13,A1009,3988.112765563187,3992.197900278232,4021.815126962312,3978.921212454335,0,300960,4089.219849760564,4000.368169708323,4089.219849760564,260966,4252.625238362384,3925.814461158743,3905,10,-0.02372627372627402,,,,,,0.01574232302212698
2010-01-14,A1009,4026.921545356119,4002.410737065846,4026.921545356119,4001.389453387085,0,190364,3992.197900278232,4014.666141210983,4000.368169708323,259500,4159.688423595098,3841.047915821548,3943,10,0.002558199027884516,,,,,,0.01435274671496599
2010-01-15,A1009,3988.112765563187,3998.325602350801,4033.049247428688,3985.048914526903,0,313576,4002.410737065846,4011.602290174699,4014.666141210983,265124,4175.007678776519,3854.324603645446,3905,10,-0.001020668537892219,,,,,,0.01341469633038984
2010-01-18,A1009,3991.176616599471,3992.197900278232,4008.538439138415,3972.793510381766,0,249986,3998.325602350801,3991.176616599471,4011.602290174699,269332,4171.943827740235,3851.260752609162,3908,10,-0.001532567049808676,,,,,,0.01040032932027906
2010-01-19,A1009,4018.751275926028,4002.410737065846,4018.751275926028,3993.219183956994,0,167968,3992.197900278232,4004.453304423369,3991.176616599471,274202,4150.496870486246,3831.856362712696,3935,10,0.002558199027884516,,,,,,0.0110661635161828
2010-01-20,A1009,3993.219183956994,3943.176283697686,4012.62357385346,3940.112432661402,0,335400,4002.410737065846,3963.601957272914,4004.453304423369,290088,4163.773558310144,3845.133050536594,3910,10,-0.01479969379943871,,,,,,0.007168746182411577
2010-01-21,A1009,3942.155000018925,3984.027630848142,3986.070198205664,3933.984730588834,0,271388,3943.176283697686,3960.53810623663,3963.601957272914,280512,4121.900927480928,3805.3029870649,3860,10,0.01036001036001061,,,,,,0.009115403326444243
2010-01-22,A1009,3969.729659345482,3971.772226703005,3975.85736141805,3918.665475407413,0,280556,3984.027630848142,3954.410404164061,3960.53810623663,270304,4118.837076444644,3802.239136028616,3887,10,-0.003076134324532324,,,,,,0.009169132937751068
2010-01-25,A1009,3960.53810623663,3994.240467635755,4009.559722817176,3957.474255200345,0,337600,3971.772226703005,3990.155332920709,3954.410404164061,277594,4111.688090693314,3797.132717634809,3878,10,0.005656981229107697,,,,,,0.009673046972291764
2010-01-26,A1009,3993.219183956994,3967.687091987959,4013.644857532222,3965.644524630437,0,470020,3994.240467635755,3987.091481884425,3990.155332920709,278582,4149.475586807484,3830.835079033935,3910,10,-0.006647916133981163,,,,,,0.009969285467830914
2010-01-27,A1009,3988.112765563187,4005.47458810213,4021.815126962312,3983.00634716938,0,618382,3967.687091987959,4003.432020744608,3987.091481884425,296746,4146.411735771201,3827.77122799765,3905,10,0.00952380952380953,,,,,,0.007642932522697658
