,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,BU,2013-10-09,BU1402,4598.0,4476.0,4658.0,4470.0,0,318682,4458.0,4532.0,4458.0,65246,4814.0,4100.0,4598.0,10,0.004037685060565276,,,,,,
1,,2013-10-10,BU1402,4460.0,4502.0,4522.0,4452.0,0,204880,4476.0,4494.0,4532.0,54008,4712.0,4350.0,4460.0,10,0.00580875781948168,,,,,,
2,,2013-10-11,BU1402,4510.0,4466.0,4524.0,4456.0,0,180100,4502.0,4492.0,4494.0,60936,4672.0,4314.0,4510.0,10,-0.007996446023989337,,,,,,
3,,2013-10-14,BU1402,4476.0,4444.0,4490.0,4434.0,0,148998,4466.0,4456.0,4492.0,67386,4670.0,4312.0,4476.0,10,-0.0049261083743842365,,,,,,
4,,2013-10-15,BU1402,4448.0,4442.0,4494.0,4436.0,0,201544,4444.0,4462.0,4456.0,63700,4634.0,4276.0,4448.0,10,-0.00045004500450045,0.005830309711452634,,,,,
5,,2013-10-16,BU1402,4428.0,4432.0,4484.0,4428.0,0,206374,4442.0,4452.0,4462.0,67078,4640.0,4282.0,4428.0,10,-0.0022512381809995496,0.005195065346882893,,,,,
6,,2013-10-17,BU1402,4448.0,4410.0,4460.0,4408.0,0,142864,4432.0,4434.0,4452.0,73002,4630.0,4272.0,4448.0,10,-0.004963898916967509,0.002887456501693045,,,,,
7,,2013-10-18,BU1402,4412.0,4404.0,4430.0,4402.0,0,88740,4410.0,4414.0,4434.0,75164,4610.0,4256.0,4412.0,10,-0.0013605442176870747,0.002067473840659781,,,,,
8,,2013-10-21,BU1402,4410.0,4452.0,4466.0,4406.0,0,154962,4404.0,4448.0,4414.0,58838,4590.0,4236.0,4410.0,10,0.010899182561307902,0.006120706652973861,,,,,
9,,2013-10-22,BU1402,4444.0,4440.0,4454.0,4428.0,0,57890,4452.0,4436.0,4448.0,56140,4624.0,4270.0,4444.0,10,-0.0026954177897574125,0.006276727641786095,,,,,
10,,2013-10-23,BU1402,4432.0,4436.0,4444.0,4408.0,0,85280,4440.0,4426.0,4436.0,54076,4612.0,4258.0,4432.0,10,-0.0009009009009009009,0.0061880730360535305,,,,,
11,,2013-10-24,BU1402,4434.0,4458.0,4482.0,4426.0,0,161110,4436.0,4458.0,4426.0,53534,4602.0,4248.0,4434.0,10,0.004959422903516681,0.005690923430120123,,,,,
