underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
CU,2010-01-04,CU1004,107296.3269545348,107082.2694444011,108295.2620018256,106707.6688016671,0,285600,107064.4313185566,107688.7657231134,106475.7731656888,161040,109668.7976918504,103264.9105136828,60150.0,5,0.0001666111296236706
,2010-01-05,CU1004,107831.4707298692,108081.2044916919,108223.9094984477,106850.3738084229,0,270286,107082.2694444011,107670.9275972689,107688.7657231134,160152,110917.4665009639,104442.2268194184,60450.0,5,0.009328668998834218
,2010-01-06,CU1004,108206.0713726032,109936.3695795176,110489.3514806964,107938.4994849361,0,317130,108081.2044916919,109526.0926850946,107670.9275972689,172100,110899.6283751194,104424.3886935739,60660.0,5,0.01716454860538042
,2010-01-07,CU1004,110721.2471166746,109115.8157906716,113182.9084832126,107938.4994849361,0,585286,109936.3695795176,110346.6464739406,109526.0926850946,159808,113182.9084832126,107938.4994849361,62070.0,5,-0.007463897452539564
,2010-01-08,CU1004,109169.330168205,108259.5857501367,109633.1214401615,106457.9350398444,0,533576,109115.8157906716,107920.6613590916,110346.6464739406,155876,113646.699755169,106457.9350398444,61200.0,5,-0.007846983815595447
,2010-01-11,CU1004,109793.6645727618,110899.6283751194,111523.9627796761,109757.9883210728,0,313530,108259.5857501367,110578.5421099188,107920.6613590916,156532,111523.9627796761,109757.9883210728,61550.0,5,0.02438622507826626
,2010-01-12,CU1004,109740.1501952283,110061.2364604289,110328.8083480961,108901.7582805379,0,269398,110899.6283751194,109668.7976918504,110578.5421099188,151668,113878.5953911472,107260.6507028459,61520.0,5,-0.007559916358372493
,2010-01-13,CU1004,106136.8487746438,106618.4781724447,107884.9851074026,104834.6655879969,0,379902,110061.2364604289,106779.021305045,109668.7976918504,157426,112951.0128472343,104834.6655879969,59500.0,5,-0.03128038897893
,2010-01-14,CU1004,108830.4057771599,108366.6145052035,109240.6826715829,108099.0426175364,0,180786,106618.4781724447,108598.5101411817,106779.021305045,150502,109972.0458312065,103568.1586530389,61010.0,5,0.01639618537727925
,2010-01-15,CU1004,108295.2620018256,107938.4994849361,108741.2151479376,107332.0032062238,0,157256,108366.6145052035,108045.5282400029,108598.5101411817,148232,111845.0490448767,105334.1331116423,60710.0,5,-0.003950617283949997
,2010-01-18,CU1004,107028.7550668677,108598.5101411817,108723.3770220931,106957.4025634898,0,114758,107938.4994849361,108027.6901141584,108045.5282400029,140768,111274.2290178534,104798.9893363079,60000.0,5,0.006114691786480846
,2010-01-19,CU1004,109222.8445457385,109936.3695795176,110025.56020874,109080.1395389826,0,88826,108598.5101411817,109615.283314317,108027.6901141584,120820,111256.3908920089,104781.1512104634,61230.0,5,0.01231931668856819
