date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,C1009,1004.395628830099,1011.88313618027,1016.161711808939,1002.791162969348,0,176352,1001.721519062181,1010.813492273103,1000.11705320143,217210,1040.228699720204,960.5402286362395,1878,10,0.01014415376401455,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,C1009,1012.417958133854,1011.348314226686,1018.300999623274,1010.278670319519,0,103552,1011.88313618027,1013.487602041021,1010.813492273103,226796,1051.45996074546,970.7018457543288,1893,10,-0.0005285412262158904,,,,,,
2010-01-06,C1009,1013.487602041021,1020.440287437609,1025.788506973445,1010.813492273103,0,160396,1011.348314226686,1018.835821576858,1013.487602041021,241304,1054.134070513379,973.3759555222471,1895,10,0.008989952406135128,0.007546735001127639,0.007546735001127639,0.007546735001127639,0.007546735001127639,0.007546735001127639,0.007546735001127639
2010-01-07,C1009,1021.509931344776,1015.092067901772,1027.392972834196,1006.00009469085,0,162554,1020.440287437609,1017.76617766969,1018.835821576858,228008,1060.017112002799,978.1893531045,1910,10,-0.005241090146750951,0.005857193869623456,0.005857193869623456,0.005857193869623456,0.005857193869623456,0.005857193869623456,0.005857193869623456
2010-01-08,C1009,1015.092067901772,1029.532260648531,1030.601904555698,1013.487602041021,0,605112,1015.092067901772,1024.184041112694,1017.76617766969,298488,1058.947468095631,977.1197091973327,1898,10,0.01422550052687084,0.007456969557749119,0.007456969557749119,0.007456969557749119,0.007456969557749119,0.007456969557749119,0.007456969557749119
2010-01-11,C1009,1033.276014323616,1027.392972834196,1035.415302137951,1025.788506973445,0,242470,1029.532260648531,1029.532260648531,1024.184041112694,305364,1065.365331538635,983.5375726403365,1932,10,-0.002077922077922601,0.008086949350193023,0.008086949350193023,0.008086949350193023,0.008086949350193023,0.008086949350193023,0.008086949350193023
2010-01-12,C1009,1024.184041112694,1020.440287437609,1027.92779478778,1018.835821576858,0,195492,1027.392972834196,1023.114397205527,1029.532260648531,288226,1070.713551074472,988.3509702225894,1915,10,-0.006767308693388352,0.007869900001945063,0.007869900001945063,0.007869900001945063,0.007869900001945063,0.007869900001945063,0.008185593816611408
2010-01-13,C1009,1008.139382505184,1009.209026412352,1014.022423994605,1004.930450783683,0,217122,1020.440287437609,1010.278670319519,1023.114397205527,230980,1064.295687631468,982.4679287331692,1885,10,-0.01100628930817631,0.008304170738355932,0.008304170738355932,0.008304170738355932,0.008304170738355932,0.008304170738355932,0.009274954882305623
2010-01-14,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1011.88313618027,0,108336,1009.209026412352,1014.557245948188,1010.278670319519,225416,1050.925138791877,970.1670238007451,1898,10,0.004769475357710726,0.009083765087066138,0.009083765087066138,0.009083765087066138,0.009083765087066138,0.009083765087066138,0.009714264099399905
2010-01-15,C1009,1012.952780087437,1011.348314226686,1014.557245948188,1010.813492273103,0,78334,1014.022423994605,1012.417958133854,1014.557245948188,223028,1055.203714420546,974.4455994294144,1894,10,-0.002637130801688428,0.008591083502192752,0.008591083502192752,0.008591083502192752,0.008591083502192752,0.008591083502192752,0.009952620990033868
2010-01-18,C1009,1009.743848365935,1014.022423994605,1014.557245948188,1009.743848365935,0,65240,1011.348314226686,1012.952780087437,1012.417958133854,227506,1053.064426606211,972.3063116150798,1888,10,0.002644103648863703,0.00819924158740866,0.00819924158740866,0.00819924158740866,0.00819924158740866,0.00819924158740866,0.005877098545531537
2010-01-19,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1012.952780087437,0,56094,1014.022423994605,1015.092067901772,1012.952780087437,231082,1053.599248559795,972.8411335686634,1898,10,0.0,0.007794512039453416,0.007794512039453416,0.007794512039453416,0.007794512039453416,0.007794512039453416,0.006516197681132436
2010-01-20,C1009,1014.022423994605,1010.813492273103,1015.092067901772,1009.743848365935,0,52456,1014.022423994605,1011.88313618027,1015.092067901772,224912,1055.73853637413,974.9804213829981,1896,10,-0.00316455696202544,0.007439029236269094,0.007439029236269094,0.007439029236269094,0.007439029236269094,0.007439029236269094,0.006125150170807755
2010-01-21,C1009,1011.348314226686,1013.487602041021,1014.022423994605,1009.743848365935,0,77808,1010.813492273103,1011.88313618027,1011.88313618027,234780,1052.529604652628,971.7714896614962,1891,10,0.002645502645502412,0.007217292492745077,0.007217292492745077,0.007217292492745077,0.007217292492745077,0.007217292492745077,0.003398103156508778
2010-01-22,C1009,1012.417958133854,1003.860806876515,1012.952780087437,999.0474092942624,0,170874,1013.487602041021,1004.930450783683,1011.88313618027,201914,1052.529604652628,971.7714896614962,1893,10,-0.009498680738786543,0.006953234563985685,0.006953234563985685,0.006953234563985685,0.006953234563985685,0.006953234563985685,0.002779676352480731
2010-01-25,C1009,1005.465272737266,998.5125873406788,1005.465272737266,997.9777653870951,0,89270,1003.860806876515,1000.651875155013,1004.930450783683,216812,1045.57691925604,964.8188042649086,1880,10,-0.005327650506126443,0.007214097973079059,0.007214097973079059,0.007214097973079059,0.007214097973079059,0.007214097973079059,0.005083188882802012
2010-01-26,C1009,998.5125873406788,994.2340117120095,999.582231247846,994.2340117120095,0,73696,998.5125873406788,996.3732995263441,1000.651875155013,209614,1040.763521673787,961.0750505898231,1867,10,-0.004284949116229299,0.00710353804029577,0.00710353804029577,0.00710353804029577,0.00710353804029577,0.00710353804029577,0.004704405623993909
2010-01-27,C1009,994.7688336655932,995.3036556191769,997.4429434335115,992.094723897675,0,76426,994.2340117120095,994.7688336655932,996.3732995263441,210744,1036.484946045118,956.7964749611539,1860,10,0.001075847229693426,0.006949762173764592,0.006949762173764592,0.006949762173764592,0.006949762173764592,0.006949762173764592,0.004384993777741658
