,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,EG,2018-12-10,EG1906,5600.0,5674.0,5781.0,5550.0,0,674676,6000.0,5687.0,6000.0,69526,6480.0,5520.0,5600,10,-0.05433333333333333,,,,,,,,,,,,,,-0.02344025378921396,-0.022911526260133944,-0.014628128304547057,-0.011984490659146986,-0.00986958054282693,,,,0.01885794853718717,0.021854071201973916
1,,2018-12-11,EG1906,5618.0,5541.0,5680.0,5497.0,0,481954,5674.0,5569.0,5687.0,83122,5971.0,5403.0,5618,10,-0.02344025378921396,,,,,,,,,,,,,,0.0005414185165132648,0.009023641941887746,0.01173073452445407,0.013896408590507128,0.015520664140046924,,,,0.025085724598447934,0.007940804908861216
2,,2018-12-12,EG1906,5580.0,5544.0,5598.0,5513.0,0,301986,5541.0,5551.0,5569.0,88512,5847.0,5291.0,5580,10,0.0005414185165132648,,,,,,,,,,,,,,0.008477633477633478,0.011183261183261184,0.013347763347763348,0.014971139971139972,0.013708513708513708,,,,0.00974025974025974,0.005591630591630592
3,,2018-12-13,EG1906,5519.0,5591.0,5646.0,5475.0,0,356924,5544.0,5560.0,5551.0,89988,5828.0,5274.0,5519,10,0.008477633477633478,,,,,,,,,,,,,,0.0026828832051511357,0.004829189769272045,0.006438919692362726,0.0051869075299588625,-0.0026828832051511357,,,,0.009837238418887497,0.02074763011983545
4,,2018-12-14,EG1906,5647.0,5606.0,5666.0,5583.0,0,187864,5591.0,5620.0,5560.0,93730,5838.0,5282.0,5647,10,0.0026828832051511357,0.026018384062639545,,,,,,,,,,,,,0.0021405636817695326,0.003745986443096682,0.0024973242953977882,-0.005351409204423832,-0.033535497681056015,,,,0.010702818408847663,0.004102747056724938
5,,2018-12-17,EG1906,5592.0,5618.0,5637.0,5566.0,0,123774,5606.0,5615.0,5620.0,99192,5901.0,5339.0,5592,10,0.0021405636817695326,0.012399247924841015,,,,,,,,,,,,,0.001601993592025632,0.000355998576005696,-0.007475970096119616,-0.0355998576005696,-0.050907796368814526,-2.9324511348635185,0.31650485436893205,-0.014627185158758473,0.003381986472054112,0.009255962976148096
6,,2018-12-18,EG1906,5588.0,5627.0,5628.0,5570.0,0,122752,5618.0,5602.0,5615.0,95662,5895.0,5335.0,5588,10,0.001601993592025632,0.0031146104282041994,,,,,,,,,,,,,-0.0012440021325750845,-0.00906344410876133,-0.03714234938688466,-0.05242580415852142,-0.08050470943664474,-2.9020795966842794,0.12642148560367772,0.008365966536133855,0.00017771459036786921,0.010129731650968544
7,,2018-12-19,EG1906,5579.0,5620.0,5635.0,5551.0,0,147788,5627.0,5590.0,5602.0,88840,5882.0,5322.0,5579,10,-0.0012440021325750845,0.003551408900188877,,,,,,,,,,,,,-0.007829181494661922,-0.03594306049822064,-0.05124555160142349,-0.07935943060498221,-0.08327402135231317,-1.2561750521376434,0.0034287386841169954,0.006220010662875422,0.0026690391459074734,0.012277580071174377
8,,2018-12-20,EG1906,5628.0,5576.0,5635.0,5564.0,0,99196,5620.0,5599.0,5590.0,90096,5869.0,5311.0,5628,10,-0.007829181494661922,0.0043528086927703226,,,,,,,,,,,,,-0.028335724533715925,-0.04375896700143472,-0.07209469153515065,-0.07604017216642754,-0.07908895265423242,-1.743903429236474,0.001215668617739757,0.006583629893238434,0.010581061692969872,0.002152080344332855
9,,2018-12-21,EG1906,5561.0,5418.0,5576.0,5320.0,0,551084,5576.0,5410.0,5599.0,111700,5878.0,5320.0,5561,10,-0.028335724533715925,0.012710435367897458,,,,,,,,,,,,,-0.015873015873015872,-0.045035068290882246,-0.04909560723514212,-0.052233296419342934,-0.052417866371354746,3.6616395822412193,0.199453915823122,-0.008070301291248206,0.02916205241786637,0.01808785529715762
10,,2018-12-24,EG1906,5380.0,5332.0,5385.0,5306.0,0,252940,5418.0,5344.0,5410.0,122960,5680.0,5140.0,5380,10,-0.015873015873015872,0.012104884172410802,,,,,,,,,,,,,-0.029632408102025505,-0.03375843960990248,-0.03694673668417104,-0.037134283570892726,-0.0527006751687922,0.23438532056818925,0.21278424350940017,-0.04392764857881137,0.009939984996249063,0.004876219054763691
11,,2018-12-25,EG1906,5200.0,5174.0,5231.0,5128.0,0,316626,5332.0,5174.0,5344.0,120146,5611.0,5077.0,5200,10,-0.029632408102025505,0.012458248845155196,,,,,,,,,,,,,-0.004252029377657518,-0.007537688442211055,-0.007730962504831852,-0.023772709702357942,-0.009083880943177426,0.7664821696845101,0.19912166558230318,-0.08008252063015754,0.011016621569385389,0.00889060688055663
12,,2018-12-26,EG1906,5200.0,5152.0,5229.0,5128.0,0,272420,5174.0,5169.0,5174.0,121010,5432.0,4916.0,5200,10,-0.004252029377657518,0.011573579783965598,,,,,,,,,,,,,-0.003299689440993789,-0.0034937888198757765,-0.019604037267080744,-0.004852484472049689,0.0,0.39362528661575485,0.2677575616333461,-0.08117510630073445,0.014945652173913044,0.004658385093167702
13,,2018-12-27,EG1906,5301.0,5135.0,5377.0,5135.0,0,315554,5152.0,5215.0,5169.0,142086,5427.0,4911.0,5301,10,-0.003299689440993789,0.012618968475678501,,,,,,,,,,,,,-0.00019474196689386563,-0.016358325219084712,-0.001557935735150925,0.003310613437195716,-0.00038948393378773126,0.7942074737537625,0.4296339145525163,-0.053377329192546584,0.04712755598831548,0.0
14,,2018-12-28,EG1906,5141.0,5134.0,5166.0,5088.0,0,331090,5135.0,5122.0,5215.0,125940,5475.0,4955.0,5141,10,-0.00019474196689386563,0.012164345701559335,,,,,,,,,,,,,-0.016166731593299573,-0.0013634592910011687,0.003506038176860148,-0.00019477989871445267,-0.010518114530580444,-0.6971675212483441,0.10022099291978098,-0.05394352482960078,0.0062329567588624854,0.008959875340864823
15,,2019-01-02,EG1906,5105.0,5051.0,5134.0,5046.0,0,245416,5134.0,5084.0,5122.0,144434,5378.0,4866.0,5105,10,-0.016166731593299573,0.012196538267399078,,,,,,,,,,,,,0.01504652544050683,0.019996040388041973,0.016234409027915266,0.005741437339140764,0.014056622450999801,-0.02272493883838231,0.17050976655550262,-0.04421503700818075,0.01643238962581667,0.0009899029895070284
16,,2019-01-03,EG1906,5093.0,5127.0,5152.0,5068.0,0,266202,5051.0,5111.0,5084.0,146582,5338.0,4830.0,5093,10,0.01504652544050683,0.011191997256875828,,,,,,,,,,,,,0.004876145894285157,0.0011702750146284377,-0.009167154281256095,-0.0009752291788570314,-0.00682660425199922,-0.20546337647097174,0.18303169613802844,-0.01603642843001386,0.004876145894285157,0.01150770431051297
17,,2019-01-04,EG1906,5150.0,5152.0,5181.0,5094.0,0,283824,5127.0,5137.0,5111.0,145528,5366.0,4856.0,5150,10,0.004876145894285157,0.011428584060842024,,,,,,,,,,,,,-0.003687888198757764,-0.013975155279503106,-0.005822981366459627,-0.011645962732919254,-0.006793478260869565,0.042839648086791235,0.1672647391903508,-0.0003900916715428126,0.00562888198757764,0.01125776397515528
18,,2019-01-07,EG1906,5167.0,5133.0,5200.0,5125.0,0,219654,5152.0,5155.0,5137.0,167040,5393.0,4881.0,5167,10,-0.003687888198757764,0.01145832852919062,,,,,,,,,,,,,-0.010325345801675434,-0.002142996298460939,-0.007987531657899864,-0.003117085525034093,0.0019481784531463083,-0.3378854501381138,0.17147215656093673,0.006211180124223602,0.013052795636080266,0.0015585427625170465
19,,2019-01-08,EG1906,5140.0,5080.0,5168.0,5066.0,0,328800,5133.0,5100.0,5155.0,188176,5412.0,4898.0,5140,10,-0.010325345801675434,0.01235626162328008,0.01607896657277179,,,,,-0.6421647656859012,-0.3291666145353306,-1.5917629456503433,,,,,0.00826771653543307,0.002362204724409449,0.007283464566929134,0.012401574803149606,0.027755905511811025,-0.010425487357389348,0.37258141762452107,0.0011689070718877848,0.01732283464566929,0.0027559055118110236
20,,2019-01-09,EG1906,5136.0,5122.0,5187.0,5111.0,0,353632,5080.0,5153.0,5100.0,192814,5355.0,4845.0,5136,10,0.00826771653543307,0.009981793554336916,0.0122568436422713,,,,,0.6745387945489848,-0.27428757007368104,-1.956914265574402,-1.7748273089155235,,,,-0.005857087075361187,-0.0009761811792268645,0.004099960952752831,0.019328387348691918,0.02030456852791878,0.3291240875912409,0.25709973641697137,0.01673228346456693,0.012690355329949238,0.002147598594299102
21,,2019-01-10,EG1906,5162.0,5092.0,5168.0,5087.0,0,292108,5122.0,5137.0,5153.0,213914,5410.0,4896.0,5162,10,-0.005857087075361187,0.0077071661557317605,0.011472492182813574,,,,,-0.5105331066719249,-0.4019705116694332,-2.1886474911413254,-1.5793755938732952,,,,0.004909662215239591,0.010015710919088767,0.025333857030636293,0.02631578947368421,0.013157894736842105,0.07325694507284408,0.3492070077898908,0.006833268254588051,0.014925373134328358,0.0009819324430479183
22,,2019-01-11,EG1906,5080.0,5117.0,5135.0,5067.0,0,307904,5092.0,5100.0,5137.0,225296,5393.0,4881.0,5080,10,0.004909662215239591,0.007713941578136612,0.011607359189371646,,,,,0.42297839974963086,0.3622796675578088,-1.8953633507223815,-1.483734625147423,,,,0.005081102208325191,0.020324408833300764,0.021301543873363298,0.008207934336525308,0.007621653312487786,0.08243526366960166,0.3728975195639369,-0.014139827179890024,0.0035176861442251317,0.009771350400625366
23,,2019-01-14,EG1906,5125.0,5143.0,5177.0,5096.0,0,329396,5117.0,5135.0,5100.0,226756,5355.0,4845.0,5125,10,0.005081102208325191,0.008036382258738808,0.011439834744069961,,,,,0.44415870700921345,0.20691850998685415,-1.1857958455641195,-1.5662236339168842,,,,0.01516624538207272,0.016138440598872254,0.003111024693758507,0.0025277075636787865,0.02527707563678787,0.3564162855955103,0.2650557488814715,-0.0015634160641000586,0.006610927474236827,0.009138635037915614
24,,2019-01-15,EG1906,5141.0,5221.0,5236.0,5129.0,0,490402,5143.0,5188.0,5135.0,238526,5391.0,4879.0,5141,10,0.01516624538207272,0.007592809764675715,0.012148271405395891,,,,,1.2484282640686095,1.2039992101059505,-0.45798824812357664,-1.2640904557581716,,,,0.000957670944263551,-0.011875119708868034,-0.012449722275426164,0.00995977782034093,0.010725914575751772,0.4906009787611264,0.22204484115084056,0.011860781644954306,0.002873012832790653,0.01762114537444934
25,,2019-01-16,EG1906,5225.0,5226.0,5243.0,5193.0,0,276126,5221.0,5216.0,5188.0,240460,5447.0,4929.0,5225,10,0.000957670944263551,0.007633576554566962,0.012122316863869737,,,,,0.07900065268198568,1.0145298318423068,0.22157832223404056,-1.28707454900827,,,,-0.01282051282051282,-0.013394565633371604,0.008993494068120934,0.00975889781859931,0.005357826253348641,-0.1580458481001301,0.19975180902710815,0.019728021451829152,0.0032529659395331037,0.006314580941446613
26,,2019-01-17,EG1906,5210.0,5159.0,5225.0,5155.0,0,251498,5226.0,5182.0,5216.0,253024,5476.0,4956.0,5210,10,-0.01282051282051282,0.010122661262483113,0.012228873156853287,,,,,-1.0483805544526372,0.14687787839147312,0.029694206712538227,-1.520783877579301,,,,-0.0005815080441946114,0.022097305679395232,0.02287264973832138,0.018414421399496027,0.016669897266912193,-0.14707054026060568,0.1626465940281128,0.022579410639112132,0.01279317697228145,0.0007753440589261484
27,,2019-01-18,EG1906,5139.0,5156.0,5176.0,5117.0,0,423536,5159.0,5151.0,5182.0,292188,5441.0,4923.0,5139,10,-0.0005815080441946114,0.010115286431153468,0.012238368119832865,,,,,-0.04751516202983382,-0.5873209922003505,0.0893081959713028,-1.5084924986613917,,,,0.02269200930954228,0.023467804499612104,0.01900698215671063,0.01726144297905353,0.015128006206361521,0.45977303994465163,0.2643701783230049,0.0042643923240938165,0.003878975950349108,0.0075640031031807605
28,,2019-01-21,EG1906,5219.0,5273.0,5323.0,5188.0,0,712792,5156.0,5262.0,5151.0,309752,5408.0,4894.0,5219,10,0.02269200930954228,0.013976675289333359,0.013593513500632547,,,,,1.6693262789260739,0.3819760226775297,0.5323082476236485,-0.893867490949442,,,,0.0007585814526834819,-0.003603261900246539,-0.005310070168784373,-0.007396169163663948,-0.017637018774890954,0.9052264742548449,0.28404999520856433,0.01474010861132661,0.009482268158543524,0.01611985586952399
29,,2019-01-22,EG1906,5273.0,5277.0,5457.0,5260.0,0,748844,5273.0,5340.0,5262.0,302068,5525.0,4999.0,5273,10,0.0007585814526834819,0.012814992187425727,0.012190207871803574,,,,,0.062228754477445,1.0832900162469568,0.9809704864681353,-0.47736876904472947,,,,-0.004358537047564904,-0.006064051544438127,-0.008148569262838735,-0.018381656244078073,-0.02274019329164298,0.3625770210664542,0.20513830419174048,0.009861558884885265,0.03411028993746447,0.0032215273829827554
30,,2019-01-23,EG1906,5240.0,5254.0,5280.0,5222.0,0,354886,5277.0,5248.0,5340.0,306168,5607.0,5073.0,5240,10,-0.004358537047564904,0.013159863062921575,0.011726149229931057,,,,,-0.3716938069012217,0.9358303437456608,0.5645741233585897,-0.2789549339471135,,,,-0.0017129805862200228,-0.003806623524933384,-0.014084507042253521,-0.018462124095926912,-0.008945565283593453,0.10517544375063431,0.2175271793106188,0.0026530225506916807,0.0049486105824134,0.006090597639893415
31,,2019-01-24,EG1906,5239.0,5245.0,5273.0,5206.0,0,328568,5254.0,5241.0,5248.0,307090,5510.0,4986.0,5239,10,-0.0017129805862200228,0.010969735560418444,0.009558405151526705,,,,,-0.17921196675225878,-0.32074079229355357,0.5047282827607948,0.32101955731539844,,,,-0.0020972354623450904,-0.012392755004766444,-0.016777883698760723,-0.007244995233555767,0.006482364156339371,0.2171683301116415,0.1765893235086619,0.015226494099733536,0.005338417540514776,0.007435653002859866
32,,2019-01-25,EG1906,5275.0,5234.0,5323.0,5232.0,0,419960,5245.0,5287.0,5241.0,301096,5503.0,4979.0,5275,10,-0.0020972354623450904,0.011125706315807636,0.009511382119340784,,,,,-0.22049744569514212,-0.4946261855933425,0.5528947446177307,0.37417896589835226,,,,-0.010317157050057318,-0.014711501719526175,-0.005158578525028659,0.008597630875047765,0.016813144822315627,-0.0108835918287843,0.029007782734703183,0.022688274547187796,0.01700420328620558,0.00038211692777990065
33,,2019-01-28,EG1906,5254.0,5180.0,5264.0,5175.0,0,335164,5234.0,5220.0,5287.0,298810,5551.0,5023.0,5254,10,-0.010317157050057318,0.004198127057470908,0.009796995816763972,,,,,-1.0530939527812475,-0.8300191287551469,0.5370062586063225,0.20001572715352997,,,,-0.00444015444015444,0.0052123552123552125,0.01911196911196911,0.027413127413127413,0.008301158301158301,-0.8991999238022669,-0.03634056912081197,-0.0036301108139090562,0.016216216216216217,0.0009652509652509653
34,,2019-01-29,EG1906,5150.0,5157.0,5198.0,5136.0,0,250738,5180.0,5168.0,5220.0,289038,5481.0,4959.0,5150,10,-0.00444015444015444,0.0034411973872776943,0.009858226956076303,,,,,-0.4504009148843614,-0.9826022177285287,0.18525316653582344,0.10161507957447137,,,,0.00969555943377933,0.023657165018421564,0.031995346131471786,0.012798138452588714,0.014931161528020168,-1.4861560310773234,-0.0436063050098725,-0.024517374517374516,0.00795035873569905,0.004072134962187318
35,,2019-01-30,EG1906,5181.0,5207.0,5239.0,5171.0,0,262654,5157.0,5201.0,5168.0,262456,5426.0,4910.0,5181,10,0.00969555943377933,0.0072758660866590824,0.009267273402824532,,,,,1.046214891083742,-0.32137896127607224,0.6513185566351527,0.7452127148832373,,,,0.013827539850201652,0.022085653927405417,0.0030727866333781447,0.0051853274438256195,-0.008642212406376032,-0.3678421300321451,-0.15123270988589735,-0.014155516773317821,0.0061455732667562895,0.006913769925100826
