,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,EG,2018-12-10,EG1906,5600.0,5674.0,5781.0,5550.0,0,674676,6000.0,5687.0,6000.0,69526,6480.0,5520.0,5600,10,-0.05433333333333333,,,,,,
1,,2018-12-11,EG1906,5618.0,5541.0,5680.0,5497.0,0,481954,5674.0,5569.0,5687.0,83122,5971.0,5403.0,5618,10,-0.02344025378921396,,,,,,
2,,2018-12-12,EG1906,5580.0,5544.0,5598.0,5513.0,0,301986,5541.0,5551.0,5569.0,88512,5847.0,5291.0,5580,10,0.0005414185165132648,,,,,,
3,,2018-12-13,EG1906,5519.0,5591.0,5646.0,5475.0,0,356924,5544.0,5560.0,5551.0,89988,5828.0,5274.0,5519,10,0.008477633477633478,,,,,,
4,,2018-12-14,EG1906,5647.0,5606.0,5666.0,5583.0,0,187864,5591.0,5620.0,5560.0,93730,5838.0,5282.0,5647,10,0.0026828832051511357,0.026018384062639545,,,,,
5,,2018-12-17,EG1906,5592.0,5618.0,5637.0,5566.0,0,123774,5606.0,5615.0,5620.0,99192,5901.0,5339.0,5592,10,0.0021405636817695326,0.012399247924841015,,,,,
6,,2018-12-18,EG1906,5588.0,5627.0,5628.0,5570.0,0,122752,5618.0,5602.0,5615.0,95662,5895.0,5335.0,5588,10,0.001601993592025632,0.0031146104282041994,,,,,
7,,2018-12-19,EG1906,5579.0,5620.0,5635.0,5551.0,0,147788,5627.0,5590.0,5602.0,88840,5882.0,5322.0,5579,10,-0.0012440021325750845,0.003551408900188877,,,,,
8,,2018-12-20,EG1906,5628.0,5576.0,5635.0,5564.0,0,99196,5620.0,5599.0,5590.0,90096,5869.0,5311.0,5628,10,-0.007829181494661922,0.0043528086927703226,,,,,
9,,2018-12-21,EG1906,5561.0,5418.0,5576.0,5320.0,0,551084,5576.0,5410.0,5599.0,111700,5878.0,5320.0,5561,10,-0.028335724533715925,0.012710435367897458,,,,,
10,,2018-12-24,EG1906,5380.0,5332.0,5385.0,5306.0,0,252940,5418.0,5344.0,5410.0,122960,5680.0,5140.0,5380,10,-0.015873015873015872,0.012104884172410802,,,,,
