,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,HC,2014-03-21,HC1407,3250.0,3300.0,3308.0,3240.0,0,1490,3316.0,3270.0,3316.0,140,3580.0,3050.0,3250.0,10,-0.0048250904704463205,,,,,,
1,,2014-03-24,HC1410,3290.072202166065,3305.956678700361,3305.956678700361,3242.418772563177,0,86810,3300.0,3280.14440433213,3276.173285198556,47616,3407.220216606498,3145.126353790614,3314.0,10,0.0018050541516245312,,,,,,
2,,2014-03-25,HC1410,3301.985559566787,3353.610108303249,3375.451263537906,3296.028880866426,0,119854,3305.956678700361,3333.754512635379,3280.14440433213,61256,3411.191335740072,3147.111913357401,3326.0,10,0.014414414414414413,,,,,,
3,,2014-03-26,HC1410,3345.667870036101,3351.624548736462,3357.581227436823,3329.783393501805,0,37876,3353.610108303249,3343.682310469314,3333.754512635379,60560,3466.787003610109,3198.736462093863,3370.0,10,-0.0005920663114268289,,,,,,
4,,2014-03-27,HC1410,3343.682310469314,3337.725631768953,3361.552346570397,3325.812274368231,0,40230,3351.624548736462,3339.71119133574,3343.682310469314,61430,3476.714801444043,3208.664259927798,3368.0,10,-0.0041469194312796715,0.007794287896614535,,,,,
5,,2014-03-28,HC1410,3351.624548736462,3357.581227436823,3361.552346570397,3335.740072202166,0,34290,3337.725631768953,3347.653429602888,3339.71119133574,63080,3472.743682310469,3204.693140794224,3376.0,10,0.0059488399762046736,0.0071276483691997666,,,,,
6,,2014-03-31,HC1410,3371.480144404332,3385.379061371841,3397.292418772563,3357.581227436823,0,60970,3357.581227436823,3377.436823104693,3347.653429602888,65640,3480.685920577617,3212.635379061372,3396.0,10,0.008279124778237694,0.007331114971410978,,,,,
7,,2014-04-01,HC1410,3387.364620938628,3389.350180505415,3393.321299638989,3371.480144404332,0,17896,3385.379061371841,3381.407942238267,3377.436823104693,64136,3512.454873646209,3240.43321299639,3412.0,10,0.001173020527859271,0.005003009538395003,,,,,
8,,2014-04-02,HC1410,3385.379061371841,3365.523465703971,3401.263537906137,3363.537906137184,0,28570,3389.350180505415,3379.42238267148,3381.407942238267,68700,3516.425992779783,3244.404332129964,3410.0,10,-0.007029876977152966,0.006487602370481447,,,,,
9,,2014-04-03,HC1410,3359.56678700361,3385.379061371841,3389.350180505415,3357.581227436823,0,20706,3365.523465703971,3373.465703971119,3379.42238267148,68410,3514.440433212997,3242.418772563177,3384.0,10,0.005899705014749296,0.006099242746595419,,,,,
