,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,LC,2023-07-21,LC2401,238900.0,215100.0,238900.0,214150.0,0,59519,246000.0,220700.0,246000.0,5854,280400.0,211600.0,238900,1,-0.12560975609756098,,,,,,,,,,,,,-0.017201301720130173,0.0502092050209205,0.05904230590423059,0.04556020455602046,0.05950720595072059
1,,2023-07-24,LC2401,214500.0,211400.0,214700.0,209000.0,0,40662,215100.0,211150.0,220700.0,7680,236100.0,205300.0,214500,1,-0.017201301720130173,,,,,,,,,,,,,0.06859035004730368,0.07757805108798486,0.06385998107852413,0.07805108798486282,0.07876064333017975
2,,2023-07-25,LC2401,211000.0,225900.0,225900.0,211000.0,0,61787,211400.0,222050.0,211150.0,9213,225900.0,196400.0,211000,1,0.06859035004730368,,,,,,,,,,,,,0.008410801239486499,-0.004426737494466578,0.008853474988933156,0.009517485613103144,0.011066843736166445
3,,2023-07-26,LC2401,226100.0,227800.0,240450.0,223050.0,0,95688,225900.0,230900.0,222050.0,9122,244250.0,199850.0,226100,1,0.008410801239486499,,,,,,,,,,,,,-0.012730465320456541,0.0004389815627743635,0.0010974539069359087,0.0026338893766461808,0.003292361720807726
4,,2023-07-27,LC2401,234000.0,224900.0,234100.0,223000.0,0,44923,227800.0,228050.0,230900.0,9603,247050.0,214750.0,234000,1,-0.012730465320456541,0.07031610777414901,,,,,,,,,,,,0.013339261894175189,0.014006224988883948,0.015562472209871054,0.016229435304579813,0.021120497999110716
5,,2023-07-28,LC2401,223800.0,227900.0,230450.0,222050.0,0,42934,224900.0,227450.0,228050.0,9217,244000.0,212100.0,223800,1,0.013339261894175189,0.03421045975802869,,,,,,,,,,,,0.0006581834137779728,0.002193944712593243,0.0028521281263712154,0.007678806494076349,0.004607283896445809
6,,2023-07-31,LC2401,228300.0,228050.0,232850.0,227850.0,0,33526,227900.0,230600.0,227450.0,9667,243350.0,211550.0,228300,1,0.0006581834137779728,0.031187463358819837,,,,,,,,,,,,0.0015347511510633632,0.0021925016443762333,0.007016005262003947,0.0039465029598772195,-0.03617627713220785
7,,2023-08-01,LC2401,229000.0,228400.0,230000.0,225700.0,0,20971,228050.0,228450.0,230600.0,9785,246700.0,214500.0,229000,1,0.0015347511510633632,0.009853764796804923,,,,,,,,,,,,0.0006567425569176883,0.005472854640980736,0.0024080560420315237,-0.03765323992994746,-0.049912434325744305
8,,2023-08-02,LC2401,228450.0,228550.0,230350.0,227950.0,0,16109,228400.0,229000.0,228450.0,9731,244400.0,212500.0,228450,1,0.0006567425569176883,0.009230769528920829,,,,,,,,,,,,0.004812951214176329,0.0017501640778823015,-0.03828483920367534,-0.05053598774885146,-0.04703565959308685
9,,2023-08-03,LC2401,226000.0,229650.0,230050.0,224600.0,0,19658,228550.0,228250.0,229000.0,10136,245000.0,213000.0,226000,1,0.004812951214176329,0.0053875900436059386,,,,,,,,,,,,-0.0030481166993250597,-0.0428913564119312,-0.05508382320923144,-0.051600261267145654,-0.08338776398867842
10,,2023-08-04,LC2401,231000.0,228950.0,232600.0,228400.0,0,12850,229650.0,229700.0,228250.0,10314,244200.0,212300.0,231000,1,-0.0030481166993250597,0.0028025322728649185,,,,,,,,,,,,-0.039965057872898016,-0.05219480235859358,-0.04870058964839485,-0.08058528062895828,-0.08801048263813059
