date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-07-21,LC2401,238900.0,215100.0,238900.0,214150.0,0,59519,246000.0,220700.0,246000.0,5854,280400.0,211600.0,238900,1,-0.125609756097561,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,LC2401,214500.0,211400.0,214700.0,209000.0,0,40662,215100.0,211150.0,220700.0,7680,236100.0,205300.0,214500,1,-0.01720130172013017,,,,,,
2023-07-25,LC2401,211000.0,225900.0,225900.0,211000.0,0,61787,211400.0,222050.0,211150.0,9213,225900.0,196400.0,211000,1,0.06859035004730368,0.07665635322823379,0.07665635322823379,0.07665635322823379,0.07665635322823379,0.07665635322823379,0.07665635322823379
2023-07-26,LC2401,226100.0,227800.0,240450.0,223050.0,0,95688,225900.0,230900.0,222050.0,9122,244250.0,199850.0,226100,1,0.008410801239486499,0.09731930411465552,0.09731930411465552,0.09731930411465552,0.09731930411465552,0.09731930411465552,0.09731930411465552
2023-07-27,LC2401,234000.0,224900.0,234100.0,223000.0,0,44923,227800.0,228050.0,230900.0,9603,247050.0,214750.0,234000,1,-0.01273046532045654,0.08117129491689377,0.08117129491689377,0.08117129491689377,0.08117129491689377,0.08117129491689377,0.08117129491689377
2023-07-28,LC2401,223800.0,227900.0,230450.0,222050.0,0,42934,224900.0,227450.0,228050.0,9217,244000.0,212100.0,223800,1,0.01333926189417519,0.07031610777414901,0.07031610777414901,0.07031610777414901,0.07031610777414901,0.07031610777414901,0.07031610777414901
2023-07-31,LC2401,228300.0,228050.0,232850.0,227850.0,0,33526,227900.0,230600.0,227450.0,9667,243350.0,211550.0,228300,1,0.0006581834137779728,0.06400084869761154,0.06400084869761154,0.06400084869761154,0.06400084869761154,0.06400084869761154,0.03421045975802869
2023-08-01,LC2401,229000.0,228400.0,230000.0,225700.0,0,20971,228050.0,228450.0,230600.0,9785,246700.0,214500.0,229000,1,0.001534751151063363,0.05858667994054696,0.05858667994054696,0.05858667994054696,0.05858667994054696,0.05858667994054696,0.03118746335881984
2023-08-02,LC2401,228450.0,228550.0,230350.0,227950.0,0,16109,228400.0,229000.0,228450.0,9731,244400.0,212500.0,228450,1,0.0006567425569176883,0.0543738498804239,0.0543738498804239,0.0543738498804239,0.0543738498804239,0.0543738498804239,0.009853764796804923
2023-08-03,LC2401,226000.0,229650.0,230050.0,224600.0,0,19658,228550.0,228250.0,229000.0,10136,245000.0,213000.0,226000,1,0.004812951214176329,0.05094154387616606,0.05094154387616606,0.05094154387616606,0.05094154387616606,0.05094154387616606,0.009230769528920829
2023-08-04,LC2401,231000.0,228950.0,232600.0,228400.0,0,12850,229650.0,229700.0,228250.0,10314,244200.0,212300.0,231000,1,-0.00304811669932506,0.04817144238142711,0.04817144238142711,0.04817144238142711,0.04817144238142711,0.04817144238142711,0.005387590043605939
2023-08-07,LC2401,227500.0,219800.0,228800.0,219500.0,0,29799,228950.0,223450.0,229700.0,12270,245750.0,213650.0,227500,1,-0.03996505787289802,0.04570672400077137,0.04570672400077137,0.04570672400077137,0.04570672400077137,0.04570672400077137,0.002802532272864919
2023-08-08,LC2401,219200.0,217000.0,221450.0,216300.0,0,30145,219800.0,218300.0,223450.0,13918,239050.0,207850.0,219200,1,-0.01273885350318471,0.04470041929769265,0.04470041929769265,0.04470041929769265,0.04470041929769265,0.04470041929769265,0.01852783321968796
2023-08-09,LC2401,217450.0,217800.0,218200.0,215200.0,0,25550,217000.0,216800.0,218300.0,13673,233550.0,203050.0,217450,1,0.003686635944700461,0.04281446993609066,0.04281446993609066,0.04281446993609066,0.04281446993609066,0.04281446993609066,0.01793535918465499
2023-08-10,LC2401,217450.0,210500.0,219000.0,210050.0,0,32365,217800.0,214400.0,216800.0,17113,231950.0,201650.0,217450,1,-0.03351698806244261,0.04126812226117463,0.04126812226117463,0.04126812226117463,0.04126812226117463,0.04126812226117463,0.01843212144760572
2023-08-11,LC2401,210000.0,208800.0,211700.0,205300.0,0,51821,210500.0,208300.0,214400.0,18289,229400.0,199400.0,210000,1,-0.008076009501187649,0.04031628649317637,0.04031628649317637,0.04031628649317637,0.04031628649317637,0.04031628649317637,0.01897950386755476
2023-08-14,LC2401,207200.0,196750.0,207500.0,196750.0,0,51678,208800.0,201550.0,208300.0,23419,222850.0,193750.0,207200,1,-0.05771072796934866,0.03895095593676594,0.03895095593676594,0.03895095593676594,0.03895095593676594,0.03895095593676594,0.0181634359892581
2023-08-15,LC2401,196000.0,194500.0,198050.0,193400.0,0,78365,196750.0,195350.0,201550.0,25479,215650.0,187450.0,196000,1,-0.01143583227445997,0.03948873604990565,0.03948873604990565,0.03948873604990565,0.03948873604990565,0.03948873604990565,0.02422192257805746
2023-08-16,LC2401,194000.0,196250.0,200300.0,192050.0,0,76180,194500.0,197350.0,195350.0,24567,209000.0,181700.0,194000,1,0.008997429305912597,0.03831022850806316,0.03831022850806316,0.03831022850806316,0.03831022850806316,0.03831022850806316,0.02434872927650323
