,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,L,2010-01-04,L1005,13303.65940766495,13340.61401713069,13403.9647762148,13250.86710842818,0,190792,13192.79557926774,13340.61401713069,13140.00328003098,90050,13667.92627239863,12617.359517587,12600,5,0.011204481792717574,,,,,,,,,,,,,0.0019786307874948513,-0.002374356944994176,-0.0316580925999213,-0.036406806489909516,-0.011476058567471283
1,,2010-01-05,L1005,13430.36092583319,13367.01016674907,13456.75707545157,13324.77632735966,0,158990,13340.61401713069,13377.56862659642,13340.61401713069,84230,13879.0954693457,12807.41179483935,12720,5,0.0019786307874948513,,,,,,,,,,,,,-0.00434439178514999,-0.033570300157978135,-0.03830963665086922,-0.013428120063190926,-0.03199052132701417
2,,2010-01-06,L1005,13356.45170690171,13308.93863758863,13409.24400613848,13261.42556827554,0,257520,13367.01016674907,13335.33478720701,13377.56862659642,84866,13916.05007881143,12844.36640430509,12650,5,-0.00434439178514999,,,,,,,,,,,,,-0.029353431178104267,-0.034113447044823914,-0.009123363744545678,-0.027766759222530777,-0.0666402221340742
3,,2010-01-07,L1005,13414.52323606216,12918.27562323656,13557.06244400143,12670.15181682376,0,326148,13308.93863758863,13155.84096980201,13335.33478720701,66252,13873.81623942202,12670.15181682376,12705,5,-0.029353431178104267,,,,,,,,,,,,,-0.0049039640375971505,0.020841847159787995,0.0016346546791993317,-0.038414384961177044,-0.013894564773191292
4,,2010-01-08,L1005,12986.90561224435,12854.92486415244,13055.53560125215,12712.38565621317,0,251674,12918.27562323656,12886.6002436945,13155.84096980201,57566,13683.76396216966,12633.19720735803,12300,5,-0.0049039640375971505,0.015039781542368735,,,,,,,,,,,,0.025872689938398957,0.006570841889117451,-0.03367556468172485,-0.009034907597535469,-0.02751540041067754
5,,2010-01-11,L1005,12997.46407209171,13187.51634934407,13192.79557926774,12997.46407209171,0,194252,12854.92486415244,13118.88636033627,12886.6002436945,63628,13403.9647762148,12374.51494109787,12310,5,0.025872689938398957,0.01971511529644565,,,,,,,,,,,,-0.01881505204163348,-0.058046437149720326,-0.03402722177742205,-0.05204163330664579,-0.040432345876701865
6,,2010-01-12,L1005,13108.32790048892,12939.39254293127,13140.00328003098,12912.99639331288,0,179180,13187.51634934407,12992.18484216803,13118.88636033627,58786,13646.80935270393,12596.24259789229,12415,5,-0.01881505204163348,0.020790274917797346,,,,,,,,,,,,-0.03998368013055935,-0.015503875968992185,-0.03386372909016759,-0.022031823745410375,-0.02080783353733205
7,,2010-01-13,L1005,12664.87258690008,12422.02801041096,12664.87258690008,12395.63186079258,0,158518,12939.39254293127,12501.21645926611,12992.18484216803,52806,13514.82860461201,12395.63186079258,11995,5,-0.03998368013055935,0.025519829919419985,,,,,,,,,,,,0.025499362515937585,0.00637484062898436,0.01869953251168727,0.019974500637484113,0.028474288142796348
8,,2010-01-14,L1005,12564.56721835023,12738.78180583156,12828.52871453406,12511.77491911346,0,334574,12422.02801041096,12696.54796644214,12501.21645926611,64460,13002.74330201539,12004.96884644051,11900,5,0.025499362515937585,0.02857426438981965,,,,,,,,,,,,-0.018648984666390766,-0.006630750103605879,-0.005387484459179866,0.0029009531703268403,0.022378781599668093
9,,2010-01-15,L1005,12707.1064262895,12501.21645926611,12728.2233459842,12427.30724033464,0,212622,12738.78180583156,12564.56721835023,12696.54796644214,57490,13208.63326903877,12189.74189376919,12035,5,-0.018648984666390766,0.029513179293119605,,,,,,,,,,,,0.012246621621621599,0.013513513513513478,0.021959459459459294,0.041807432432432456,0.019425675675675533
10,,2010-01-18,L1005,12337.56033163214,12654.31412705273,12712.38565621317,12332.28110170846,0,378828,12501.21645926611,12617.359517587,12564.56721835023,73890,13071.37329102318,12063.04037560096,11685,5,0.012246621621621599,0.02638862066861962,,,,,,,,,,,,0.0012515644555694495,0.009595327492699066,0.02920317062995416,0.007092198581560166,-0.003337505214851674
11,,2010-01-19,L1005,12701.82719636582,12670.15181682376,12749.34026567891,12585.68413804494,0,268256,12654.31412705273,12659.59335697641,12617.359517587,74398,13124.16559025995,12115.83267483772,12030,5,0.0012515644555694495,0.02584151404064527,,,,,,,,,,,,0.008333333333333205,0.02791666666666673,0.005833333333333229,-0.0045833333333330974,-0.01875000000000039
12,,2010-01-20,L1005,12775.73641529729,12775.73641529729,12886.6002436945,12670.15181682376,0,353290,12670.15181682376,12786.29487514465,12659.59335697641,73472,13166.39942964936,12158.06651422713,12100,5,0.008333333333333205,0.016236243953675702,,,,,,,,,,,,0.01942148760330598,-0.002479338842975183,-0.01280991735537154,-0.02685950413223167,-0.043388429752066124
