date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,L1005,13303.65940766495,13340.61401713069,13403.9647762148,13250.86710842818,0,190792,13192.79557926774,13340.61401713069,13140.00328003098,90050,13667.92627239863,12617.359517587,12600,5,0.01120448179271757,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,L1005,13430.36092583319,13367.01016674907,13456.75707545157,13324.77632735966,0,158990,13340.61401713069,13377.56862659642,13340.61401713069,84230,13879.0954693457,12807.41179483935,12720,5,0.001978630787494851,,,,,,
2010-01-06,L1005,13356.45170690171,13308.93863758863,13409.24400613848,13261.42556827554,0,257520,13367.01016674907,13335.33478720701,13377.56862659642,84866,13916.05007881143,12844.36640430509,12650,5,-0.00434439178514999,0.006523661808009713,0.006523661808009713,0.006523661808009713,0.006523661808009713,0.006523661808009713,0.006523661808009713
2010-01-07,L1005,13414.52323606216,12918.27562323656,13557.06244400143,12670.15181682376,0,326148,13308.93863758863,13155.84096980201,13335.33478720701,66252,13873.81623942202,12670.15181682376,12705,5,-0.02935343117810427,0.00781946727474932,0.00781946727474932,0.00781946727474932,0.00781946727474932,0.00781946727474932,0.00781946727474932
2010-01-08,L1005,12986.90561224435,12854.92486415244,13055.53560125215,12712.38565621317,0,251674,12918.27562323656,12886.6002436945,13155.84096980201,57566,13683.76396216966,12633.19720735803,12300,5,-0.00490396403759715,0.01736605614815027,0.01736605614815027,0.01736605614815027,0.01736605614815027,0.01736605614815027,0.01736605614815027
2010-01-11,L1005,12997.46407209171,13187.51634934407,13192.79557926774,12997.46407209171,0,194252,12854.92486415244,13118.88636033627,12886.6002436945,63628,13403.9647762148,12374.51494109787,12310,5,0.02587268993839896,0.01503978154236874,0.01503978154236874,0.01503978154236874,0.01503978154236874,0.01503978154236874,0.01503978154236874
2010-01-12,L1005,13108.32790048892,12939.39254293127,13140.00328003098,12912.99639331288,0,179180,13187.51634934407,12992.18484216803,13118.88636033627,58786,13646.80935270393,12596.24259789229,12415,5,-0.01881505204163348,0.01845732183640227,0.01845732183640227,0.01845732183640227,0.01845732183640227,0.01845732183640227,0.01971511529644565
2010-01-13,L1005,12664.87258690008,12422.02801041096,12664.87258690008,12395.63186079258,0,158518,12939.39254293127,12501.21645926611,12992.18484216803,52806,13514.82860461201,12395.63186079258,11995,5,-0.03998368013055935,0.0182995586950554,0.0182995586950554,0.0182995586950554,0.0182995586950554,0.0182995586950554,0.02079027491779735
2010-01-14,L1005,12564.56721835023,12738.78180583156,12828.52871453406,12511.77491911346,0,334574,12422.02801041096,12696.54796644214,12501.21645926611,64460,13002.74330201539,12004.96884644051,11900,5,0.02549936251593759,0.02148283572929869,0.02148283572929869,0.02148283572929869,0.02148283572929869,0.02148283572929869,0.02551982991941999
2010-01-15,L1005,12707.1064262895,12501.21645926611,12728.2233459842,12427.30724033464,0,212622,12738.78180583156,12564.56721835023,12696.54796644214,57490,13208.63326903877,12189.74189376919,12035,5,-0.01864898466639077,0.0228758818493953,0.0228758818493953,0.0228758818493953,0.0228758818493953,0.0228758818493953,0.02857426438981965
2010-01-18,L1005,12337.56033163214,12654.31412705273,12712.38565621317,12332.28110170846,0,378828,12501.21645926611,12617.359517587,12564.56721835023,73890,13071.37329102318,12063.04037560096,11685,5,0.0122466216216216,0.02208301078230157,0.02208301078230157,0.02208301078230157,0.02208301078230157,0.02208301078230157,0.02951317929311961
2010-01-19,L1005,12701.82719636582,12670.15181682376,12749.34026567891,12585.68413804494,0,268256,12654.31412705273,12659.59335697641,12617.359517587,74398,13124.16559025995,12115.83267483772,12030,5,0.00125156445556945,0.02159640218905128,0.02159640218905128,0.02159640218905128,0.02159640218905128,0.02159640218905128,0.02638862066861962
2010-01-20,L1005,12775.73641529729,12775.73641529729,12886.6002436945,12670.15181682376,0,353290,12670.15181682376,12786.29487514465,12659.59335697641,73472,13166.39942964936,12158.06651422713,12100,5,0.008333333333333205,0.02063830984538929,0.02063830984538929,0.02063830984538929,0.02063830984538929,0.02063830984538929,0.02584151404064527
2010-01-21,L1005,12775.73641529729,13023.86022171009,13023.86022171009,12738.78180583156,0,366340,12775.73641529729,12912.99639331288,12786.29487514465,81580,13298.38017774127,12279.48880247169,12100,5,0.01942148760330598,0.02001542797126856,0.02001542797126856,0.02001542797126856,0.02001542797126856,0.02001542797126856,0.0162362439536757
