date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,M1009,3386.727570503946,3367.850728307694,3392.279582914608,3357.857105968502,0,996272,3353.415496039972,3373.402740718356,3341.201068736515,1064048,3474.449366592408,3207.952770880623,3050,10,0.004304635761589576,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,M1009,3370.071533271959,3366.740325825562,3387.837972986078,3366.740325825562,0,966822,3367.850728307694,3375.623545682621,3373.402740718356,1072058,3507.761441056382,3239.044040380331,3035,10,-0.0003297065611604452,,,,,,
2010-01-06,M1009,3370.071533271959,3395.610790361005,3422.260449932184,3364.519520861297,0,1301166,3366.740325825562,3395.610790361005,3375.623545682621,1101624,3509.982246020646,3241.264845344596,3035,10,0.00857519788918186,0.003276974882756356,0.003276974882756356,0.003276974882756356,0.003276974882756356,0.003276974882756356,0.003276974882756356
2010-01-07,M1009,3403.383607735932,3317.882616611734,3420.039644967919,3260.141687540847,0,1524266,3395.610790361005,3348.973886111442,3395.610790361005,1053354,3531.079893181163,3260.141687540847,3065,10,-0.02289077828646172,0.004453690471952891,0.004453690471952891,0.004453690471952891,0.004453690471952891,0.004453690471952891,0.004453690471952891
2010-01-08,M1009,3308.999396754675,3289.012152076291,3315.661811647469,3253.479272648053,0,1081884,3317.882616611734,3286.791347112026,3348.973886111442,1041282,3482.222183967336,3215.72558825555,2980,10,-0.00870147255689418,0.01401699061926004,0.01401699061926004,0.01401699061926004,0.01401699061926004,0.01401699061926004,0.01401699061926004
2010-01-11,M1009,3313.441006683205,3314.551409165337,3328.986641433059,3308.999396754675,0,579852,3289.012152076291,3318.993019093867,3286.791347112026,1036886,3417.818840003654,3155.763854220398,2984,10,0.007765023632680655,0.01244342671958573,0.01244342671958573,0.01244342671958573,0.01244342671958573,0.01244342671958573,0.01244342671958573
2010-01-12,M1009,3284.570542147761,3281.239334701364,3294.564164486953,3265.69369995151,0,640288,3314.551409165337,3282.349737183496,3318.993019093867,1069506,3451.130914467627,3186.855123720106,2958,10,-0.0100502512562814,0.01209112123562348,0.01209112123562348,0.01209112123562348,0.01209112123562348,0.01209112123562348,0.01308705060227632
2010-01-13,M1009,3209.063173362755,3185.744721237974,3217.946393219815,3175.751098898782,0,843484,3281.239334701364,3195.738343577166,3282.349737183496,1047434,3413.377230075124,3151.322244291868,2890,10,-0.02910321489001697,0.01146152764077894,0.01146152764077894,0.01146152764077894,0.01146152764077894,0.01146152764077894,0.01329002855433488
2010-01-14,M1009,3207.952770880623,3199.069551023563,3217.946393219815,3197.959148541431,0,620724,3185.744721237974,3206.84236839849,3195.738343577166,1065782,3323.434629022397,3068.042058131935,2889,10,0.004182642035552339,0.0140523052355045,0.0140523052355045,0.0140523052355045,0.0140523052355045,0.0140523052355045,0.0142713880486297
2010-01-15,M1009,3192.407136130768,3204.621563434225,3225.719210594742,3186.855123720106,0,1040630,3199.069551023563,3211.28397832702,3206.84236839849,1035494,3334.538653843721,3079.146082953259,2875,10,0.001735508503991739,0.01360155526893083,0.01360155526893083,0.01360155526893083,0.01360155526893083,0.01360155526893083,0.01452277458820719
2010-01-18,M1009,3211.28397832702,3224.608808112609,3230.160820523271,3206.84236839849,0,732728,3204.621563434225,3220.16719818408,3211.28397832702,1032604,3338.980263772251,3083.587692881789,2892,10,0.006237006237006203,0.01300661027474,0.01300661027474,0.01300661027474,0.01300661027474,0.01300661027474,0.01499216119161165
2010-01-19,M1009,3233.492027969669,3231.271223005404,3245.706455273126,3226.829613076874,0,455936,3224.608808112609,3234.602430451801,3220.16719818408,1029274,3348.973886111442,3091.360510256716,2912,10,0.002066115702479422,0.01275304084433222,0.01275304084433222,0.01275304084433222,0.01275304084433222,0.01275304084433222,0.01467676442927236
2010-01-20,M1009,3226.829613076874,3186.855123720106,3234.602430451801,3179.082306345179,0,744150,3231.271223005404,3200.179953505696,3234.602430451801,1057972,3363.409118379164,3105.795742524438,2906,10,-0.01374570446735408,0.01226448079464991,0.01226448079464991,0.01226448079464991,0.01226448079464991,0.01226448079464991,0.01471715189847547
2010-01-21,M1009,3182.413513791576,3203.511160952093,3203.511160952093,3171.309488970252,0,600812,3186.855123720106,3189.075928684371,3200.179953505696,1056538,3327.876238950926,3072.483668060465,2866,10,0.005226480836237143,0.01211347219806194,0.01211347219806194,0.01211347219806194,0.01211347219806194,0.01211347219806194,0.007946299820963454
2010-01-22,M1009,3189.075928684371,3186.855123720106,3195.738343577166,3151.322244291868,0,667210,3203.511160952093,3179.082306345179,3189.075928684371,1061352,3315.661811647469,3062.490045721273,2872,10,-0.005199306759098994,0.01188796874221987,0.01188796874221987,0.01188796874221987,0.01188796874221987,0.01188796874221987,0.00809289571919434
2010-01-25,M1009,3182.413513791576,3186.855123720106,3200.179953505696,3180.192708827311,0,421144,3186.855123720106,3191.296733648636,3179.082306345179,1065198,3305.668189308277,3052.496423382081,2866,10,0.0,0.01146721798381571,0.01146721798381571,0.01146721798381571,0.01146721798381571,0.01146721798381571,0.008375515434429132
2010-01-26,M1009,3180.192708827311,3156.87425670253,3184.634318755841,3154.653451738266,0,598096,3186.855123720106,3169.088684005987,3191.296733648636,1093680,3317.882616611734,3064.710850685537,2864,10,-0.00940766550522643,0.01110959300529712,0.01110959300529712,0.01110959300529712,0.01110959300529712,0.01110959300529712,0.007423044599348049
2010-01-27,M1009,3169.088684005987,3166.867879041722,3176.861501380914,3162.426269113193,0,430520,3156.87425670253,3169.088684005987,3169.088684005987,1095140,3295.674566969085,3042.502801042889,2854,10,0.003165670066830795,0.01086436039403376,0.01086436039403376,0.01086436039403376,0.01086436039403376,0.01086436039403376,0.007497220600828627
2010-01-28,M1009,3139.107816988411,3116.899767345762,3141.328621952676,3111.3477549351,0,548034,3166.867879041722,3123.562182238557,3169.088684005987,1103750,3295.674566969085,3042.502801042889,2827,10,-0.01577840112201969,0.01065609528782372,0.01065609528782372,0.01065609528782372,0.01065609528782372,0.01065609528782372,0.006023905067034045
2010-01-29,M1009,3114.678962381498,3095.802120185246,3125.782987202822,3089.139705292451,0,452370,3116.899767345762,3112.458157417233,3123.562182238557,1105410,3247.92726023739,2999.197104239724,2805,10,-0.00676879230495174,0.01075530577841305,0.01075530577841305,0.01075530577841305,0.01075530577841305,0.01075530577841305,0.007522199150054868
2010-02-01,M1009,3070.2628630962,3021.405153882372,3086.918900328187,3015.85314147171,0,833580,3095.802120185246,3039.171593596492,3112.458157417233,1087088,3236.823235416066,2988.093079418399,2765,10,-0.02403156384505044,0.0104896610732158,0.0104896610732158,0.0104896610732158,0.0104896610732158,0.0104896610732158,0.007542158997263762
2010-02-02,M1009,3036.950788632227,2995.865896793327,3041.392398560757,2979.20985956134,0,778620,3021.405153882372,3008.080324096783,3039.171593596492,1048406,3160.205464148928,2918.137723044055,2735,10,-0.00845277471517783,0.01120716843240629,0.01112482386779075,0.01112482386779075,0.01112482386779075,0.01112482386779075,0.01015886073736743
