,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,NR,2019-08-12,NR2002,9805.0,9820.0,10175.0,9720.0,0,87618,9260.0,9865.0,9260.0,19456,10555.0,7960.0,9805,10,0.06047516198704104,,,,,,,,,,,,,0.003564154786150713,0.017820773930753563,0.004582484725050916,0.00560081466395112,0.021384928716904276
1,,2019-08-13,NR2002,9780.0,9855.0,9980.0,9775.0,0,18956,9820.0,9855.0,9865.0,17864,10555.0,9170.0,9880,10,0.003564154786150713,,,,,,,,,,,,,0.014205986808726534,0.0010147133434804667,0.0020294266869609334,0.017757483510908167,0.0121765601217656
2,,2019-08-14,NR2002,9840.0,9995.0,10220.0,9785.0,0,37116,9855.0,9965.0,9855.0,23014,10540.0,9165.0,9930,10,0.014205986808726534,,,,,,,,,,,,,-0.013006503251625813,-0.01200600300150075,0.003501750875437719,-0.002001000500250125,-0.010505252626313157
3,,2019-08-15,NR2002,9935.0,9865.0,9980.0,9850.0,0,12196,9995.0,9905.0,9965.0,23046,10660.0,9265.0,9900,10,-0.013006503251625813,,,,,,,,,,,,,0.0010136847440446021,0.016725798276735936,0.011150532184490624,0.002534211860111505,0.00456158134820071
4,,2019-08-16,NR2002,9860.0,9875.0,9940.0,9830.0,0,10154,9865.0,9880.0,9905.0,22704,10595.0,9210.0,9870,10,0.0010136847440446021,0.02812506358125265,,,,,,,,,,,,0.01569620253164557,0.010126582278481013,0.0015189873417721519,0.0035443037974683543,-0.0060759493670886075
5,,2019-08-19,NR2002,9885.0,10030.0,10080.0,9885.0,0,13220,9875.0,9995.0,9880.0,25496,10570.0,9185.0,9895,10,0.01569620253164557,0.011606660346081288,,,,,,,,,,,,-0.005483549351944167,-0.013958125623130608,-0.011964107676969093,-0.02143569292123629,-0.011465603190428714
6,,2019-08-20,NR2002,10030.0,9975.0,10035.0,9945.0,0,5090,10030.0,9985.0,9995.0,25008,10690.0,9295.0,9985,10,-0.005483549351944167,0.01242544389870482,,,,,,,,,,,,-0.008521303258145364,-0.006516290726817042,-0.016040100250626566,-0.006015037593984963,-0.007518796992481203
7,,2019-08-21,NR2002,9960.0,9890.0,9975.0,9835.0,0,9092,9975.0,9875.0,9985.0,23756,10680.0,9285.0,9835,10,-0.008521303258145364,0.011158240555930085,,,,,,,,,,,,0.0020222446916076846,-0.007583417593528817,0.0025278058645096056,0.0010111223458038423,0.008088978766430738
8,,2019-08-22,NR2002,9890.0,9910.0,9925.0,9815.0,0,3656,9890.0,9875.0,9875.0,23148,10565.0,9180.0,9890,10,0.0020222446916076846,0.009350137605347706,,,,,,,,,,,,-0.00958627648839556,0.0005045408678102926,-0.0010090817356205853,0.006054490413723511,0.0030272452068617556
9,,2019-08-23,NR2002,9860.0,9815.0,9905.0,9780.0,0,6312,9910.0,9820.0,9875.0,21702,10565.0,9180.0,9855,10,-0.00958627648839556,0.010465911195998278,,,,,,,,,,,,0.010188487009679063,0.008660213958227204,0.015792154865002548,0.01273560876209883,0.02547121752419766
10,,2019-08-26,NR2002,9840.0,9915.0,9940.0,9700.0,0,10520,9815.0,9825.0,9820.0,21562,10505.0,9130.0,9745,10,0.010188487009679063,0.00831520702959274,,,,,,,,,,,,-0.0015128593040847202,0.005547150781643974,0.0025214321734745334,0.015128593040847202,0.013111447302067574
11,,2019-08-27,NR2002,9915.0,9900.0,9980.0,9860.0,0,4724,9915.0,9915.0,9825.0,21966,10510.0,9135.0,9900,10,-0.0015128593040847202,0.008119606485873634,,,,,,,,,,,,0.007070707070707071,0.00404040404040404,0.016666666666666666,0.014646464646464647,0.023737373737373738
12,,2019-08-28,NR2002,9930.0,9970.0,10095.0,9860.0,0,14340,9900.0,10000.0,9915.0,24574,10605.0,9220.0,10065,10,0.007070707070707071,0.007724717849136806,,,,,,,,,,,,-0.003009027081243731,0.009528585757271816,0.007522567703109328,0.016549648946840523,0.04262788365095286
13,,2019-08-29,NR2002,9965.0,9940.0,10030.0,9905.0,0,4078,9970.0,9965.0,10000.0,24906,10700.0,9300.0,9985,10,-0.003009027081243731,0.007985205862322105,,,,,,,,,,,,0.012575452716297788,0.01056338028169014,0.019617706237424547,0.045774647887323945,0.03722334004024145
14,,2019-08-30,NR2002,9925.0,10065.0,10080.0,9925.0,0,7310,9940.0,10010.0,9965.0,24738,10660.0,9265.0,9965,10,0.012575452716297788,0.006984590116232017,,,,,,,,,,,,-0.001987083954297069,0.006954793840039742,0.03278688524590164,0.024341778440139097,0.012419274714356682
15,,2019-09-02,NR2002,10080.0,10045.0,10195.0,10000.0,0,12106,10065.0,10075.0,10010.0,24118,10710.0,9305.0,10005,10,-0.001987083954297069,0.0068722494511506155,,,,,,,,,,,,0.008959681433549029,0.03484320557491289,0.026381284221005476,0.01443504230960677,0.021901443504230962
16,,2019-09-03,NR2002,10025.0,10135.0,10135.0,10010.0,0,5134,10045.0,10070.0,10075.0,24496,10780.0,9365.0,10010,10,0.008959681433549029,0.006890785071846505,,,,,,,,,,,,0.025653675382338433,0.01726689689195856,0.005426739023186976,0.012826837691169216,0.013320177602368031
17,,2019-09-04,NR2002,10110.0,10395.0,10475.0,9900.0,0,19446,10135.0,10290.0,10070.0,26182,10770.0,9365.0,10080,10,0.025653675382338433,0.01176315166488403,,,,,,,,,,,,-0.008177008177008177,-0.019721019721019722,-0.012506012506012507,-0.012025012025012025,-0.016835016835016835
18,,2019-09-05,NR2002,10405.0,10310.0,10455.0,10210.0,0,7412,10395.0,10345.0,10290.0,26610,11010.0,9565.0,10435,10,-0.008177008177008177,0.013164108293748946,,,,,,,,,,,,-0.011639185257032008,-0.004364694471387003,-0.0038797284190106693,-0.008729388942774006,-0.01600387972841901
19,,2019-09-06,NR2002,10325.0,10190.0,10400.0,10160.0,0,10156,10310.0,10300.0,10345.0,26616,11065.0,9620.0,10235,10,-0.011639185257032008,0.01509842643987152,0.01665408154411954,,,,,0.18812981235612705,0.25599668707036477,,,,,0.007360157016683023,0.007850834151128557,0.002944062806673209,-0.004416094210009814,0.006378802747791953
20,,2019-09-09,NR2002,10195.0,10265.0,10300.0,10115.0,0,4602,10190.0,10225.0,10300.0,27004,11020.0,9575.0,10215,10,0.007360157016683023,0.01497250471738991,0.01038438492018952,,,,,-0.695308363694917,0.7482389258220519,0.9757818764039179,,,,0.0004870920603994155,-0.00438382854359474,-0.011690209449585971,-0.000974184120798831,-0.000974184120798831
21,,2019-09-10,NR2002,10280.0,10270.0,10315.0,10155.0,0,4564,10265.0,10235.0,10225.0,26836,10940.0,9505.0,10225,10,0.0004870920603994155,0.01481046888298017,0.01038698643738523,,,,,-0.21565083006523386,0.9886298580219106,0.9065398625107691,,,,-0.004868549172346641,-0.012171372930866602,-0.0014605647517039922,-0.0014605647517039922,-0.012171372930866602
22,,2019-09-11,NR2002,10260.0,10220.0,10270.0,10155.0,0,4804,10270.0,10215.0,10235.0,27036,10950.0,9515.0,10235,10,-0.004868549172346641,0.007479067447442659,0.010089876454882761,,,,,0.16846147339310438,0.8285871101425013,0.49888319314660506,,,,-0.007338551859099804,0.003424657534246575,0.003424657534246575,-0.007338551859099804,-0.011252446183953033
23,,2019-09-12,NR2002,10190.0,10145.0,10250.0,10120.0,0,4114,10220.0,10175.0,10215.0,27040,10930.0,9495.0,10180,10,-0.007338551859099804,0.007352602932413986,0.009744675710519797,,,,,-0.692618797495268,0.9221301609832223,0.6512962130053719,,,,0.010842779694430755,0.010842779694430755,0.0,-0.003942828979793002,-0.004435682602267127
24,,2019-09-16,NR2002,10225.0,10255.0,10380.0,10200.0,0,5002,10145.0,10275.0,10175.0,26750,10885.0,9460.0,10225,10,0.010842779694430755,0.0077641239928140145,0.009967085679135103,,,,,-0.08460421428205811,0.9195047754714837,0.8633031050084646,,,,0.0,-0.010726474890297415,-0.01462701121404193,-0.015114578254509995,-0.004388103364212579
25,,2019-09-17,NR2002,10275.0,10255.0,10415.0,10210.0,0,6162,10255.0,10310.0,10275.0,26992,10990.0,9555.0,10240,10,0.0,0.006985813094564718,0.009430131061619709,,,,,0.20967120566614206,1.016275397146271,0.5319231093068777,,,,-0.010726474890297415,-0.01462701121404193,-0.015114578254509995,-0.004388103364212579,-0.015114578254509995
26,,2019-09-18,NR2002,10250.0,10145.0,10260.0,10050.0,0,7318,10255.0,10175.0,10310.0,25388,11030.0,9585.0,10145,10,-0.010726474890297415,0.008380673881381992,0.009693491218134094,,,,,0.0,0.48394794645281075,0.3931341745367821,,,,-0.003942828979793002,-0.004435682602267127,0.006407097092163627,-0.004435682602267127,-0.011828486939379004
27,,2019-09-19,NR2002,10145.0,10105.0,10195.0,10080.0,0,2876,10145.0,10145.0,10175.0,25004,10885.0,9460.0,10175,10,-0.003942828979793002,0.008323034216172929,0.009511903677973681,,,,,-0.8878253131833439,0.4664081151519606,0.5110456862223387,,,,-0.0004948045522018803,0.010390895596239486,-0.0004948045522018803,-0.007916872835230085,-0.01929737753587333
28,,2019-09-20,NR2002,10075.0,10100.0,10120.0,10025.0,0,4506,10105.0,10070.0,10145.0,24098,10855.0,9430.0,10025,10,-0.0004948045522018803,0.007821110704178586,0.009515969271625636,,,,,-0.917027532859851,0.09766460913636209,0.45051776161312795,,,,0.01089108910891089,0.0,-0.007425742574257425,-0.01881188118811881,-0.031188118811881188
29,,2019-09-23,NR2002,10100.0,10210.0,10265.0,10085.0,0,5534,10100.0,10185.0,10070.0,24518,10770.0,9365.0,10165,10,0.01089108910891089,0.007839197641479119,0.009418945519734035,,,,,0.39273390244529127,0.46608776255939505,0.9554093980100758,,,,-0.010773751224289911,-0.01811949069539667,-0.029382957884427033,-0.0416258570029383,-0.0455435847208619
30,,2019-09-24,NR2002,10210.0,10100.0,10240.0,10100.0,0,2152,10210.0,10170.0,10185.0,24042,10895.0,9470.0,10190,10,-0.010773751224289911,0.008947855499775,0.009625783094474764,,,,,-0.029678161101924956,-0.09588357148765428,0.4334389552573116,,,,-0.007425742574257425,-0.01881188118811881,-0.031188118811881188,-0.03514851485148515,-0.041584158415841586
31,,2019-09-25,NR2002,10105.0,10025.0,10125.0,10000.0,0,6794,10100.0,10050.0,10170.0,22248,10880.0,9455.0,10055,10,-0.007425742574257425,0.008337086411454472,0.009795317517226938,,,,,-0.4376840737056693,-0.9711687386148257,0.2882314073477945,,,,-0.011471321695760598,-0.023940149625935162,-0.027930174563591023,-0.0344139650872818,-0.02543640897755611
32,,2019-09-26,NR2002,9995.0,9910.0,10060.0,9910.0,0,5566,10025.0,9980.0,10050.0,21898,10750.0,9345.0,10010,10,-0.011471321695760598,0.009318875128199228,0.010032515064018852,,,,,-1.6909278018433194,-1.0335404720861228,-0.1341316520705724,,,,-0.012613521695257316,-0.016649848637739658,-0.02320887991927346,-0.014127144298688193,-0.005045408678102927
33,,2019-09-27,NR2002,9910.0,9785.0,9930.0,9700.0,0,12902,9910.0,9795.0,9980.0,20932,10675.0,9280.0,9700,10,-0.012613521695257316,0.00979050734377333,0.010394651636551034,,,,,-1.7322820832437458,-1.0218964307927392,-0.3354442693204087,,,,-0.004087889626980072,-0.010730710270822688,-0.0015329586101175269,0.007664793050587634,0.007664793050587634
34,,2019-09-30,NR2002,9785.0,9745.0,9875.0,9740.0,0,4236,9785.0,9790.0,9795.0,20640,10675.0,8910.0,9785,10,-0.004087889626980072,0.003483592859524798,0.009929052906122676,,,,,-1.6240716969952744,-1.3635546454190466,-0.7160005838732001,,,,-0.006670087224217547,0.002565418163160595,0.011800923550538737,0.011800923550538737,0.023601847101077475
35,,2019-10-08,NR2002,9725.0,9680.0,9850.0,9600.0,0,5480,9745.0,9700.0,9790.0,21442,10670.0,8905.0,9725,10,-0.006670087224217547,0.0035252102224729567,0.00999446823797265,,,,,-1.3407069540800618,-1.5362357168137546,-0.8129582325800602,,,,0.009297520661157025,0.01859504132231405,0.01859504132231405,0.030475206611570247,0.014462809917355372
36,,2019-10-09,NR2002,9665.0,9770.0,9790.0,9665.0,0,5090,9680.0,9750.0,9700.0,22276,10375.0,9020.0,9755,10,0.009297520661157025,0.00877246374305463,0.010013880408723346,,,,,-0.08838272778222073,-1.1751551268736127,-0.804177120829304,,,,0.009211873080859774,0.009211873080859774,0.02098259979529171,0.00511770726714432,0.00511770726714432
37,,2019-10-10,NR2002,9780.0,9860.0,9880.0,9700.0,0,5286,9770.0,9780.0,9750.0,22172,10430.0,9065.0,9740,10,0.009211873080859774,0.00983458588622839,0.008142856583875273,,,,,0.8367169823525529,-0.9220447618598141,-1.4133102369713813,,,,0.0,0.011663286004056795,-0.004056795131845842,-0.004056795131845842,-0.0015212981744421906
38,,2019-10-11,NR2002,9850.0,9860.0,9865.0,9780.0,0,6704,9860.0,9820.0,9780.0,22838,10460.0,9095.0,9850,10,0.0,0.0074243940581116795,0.008053256250589523,,,,,1.3331069792103456,-1.2782797078610504,-1.2119015259603103,,,,0.011663286004056795,-0.004056795131845842,-0.004056795131845842,-0.0015212981744421906,0.012170385395537525
39,,2019-10-14,NR2002,9845.0,9975.0,9990.0,9795.0,0,5584,9860.0,9905.0,9820.0,22852,10505.0,9130.0,9820,10,0.011663286004056795,0.007767728577968053,0.00829742484038286,0.013332916548827622,,,,1.4600083608049745,-0.8794578335370207,-0.5685988158429514,,,,-0.015538847117794486,-0.015538847117794486,-0.013032581453634085,0.0005012531328320802,-0.0015037593984962407
40,,2019-10-15,NR2002,9975.0,9820.0,9975.0,9810.0,0,3318,9975.0,9870.0,9905.0,23266,10595.0,9210.0,9935,10,-0.015538847117794486,0.011246785038252374,0.008650691620570026,0.009698684562978363,,,,-0.2707519657560079,-0.9897293771479394,-1.1205602921154223,,,,0.0,0.0025458248472505093,0.016293279022403257,0.014256619144602852,0.020366598778004074
41,,2019-10-16,NR2002,9815.0,9820.0,9920.0,9790.0,0,4328,9820.0,9845.0,9870.0,23992,10560.0,9175.0,9905,10,0.0,0.010684701338109495,0.008643476432687957,0.009681888926320376,,,,-0.2709779773981501,-0.8720794889474157,-1.1335446203101136,,,,0.0025458248472505093,0.016293279022403257,0.014256619144602852,0.020366598778004074,0.01985743380855397
42,,2019-10-17,NR2002,9850.0,9845.0,9950.0,9810.0,0,4304,9820.0,9880.0,9845.0,24004,10530.0,9155.0,9885,10,0.0025458248472505093,0.009793053591804402,0.008682017222208849,0.0094136840791111,,,,-0.8666608482696653,-0.7772024228770751,-0.9450281192358527,,,,0.013712544438801422,0.011681056373793804,0.017775520568816656,0.017267648552564754,0.014728288471305232
43,,2019-10-18,NR2002,9850.0,9980.0,10070.0,9850.0,0,5990,9845.0,9960.0,9880.0,24530,10570.0,9185.0,9950,10,0.013712544438801422,0.011633317687305841,0.009237527439592304,0.009439406161103017,,,,1.0183384126414434,-0.6517519431180074,-0.39369613709431567,,,,-0.002004008016032064,0.004008016032064128,0.0035070140280561123,0.001002004008016032,0.000501002004008016
44,,2019-10-21,NR2002,9985.0,9960.0,10010.0,9905.0,0,3128,9980.0,9955.0,9960.0,24534,10655.0,9260.0,9945,10,-0.002004008016032064,0.010483998953630069,0.008824275078372528,0.009445884085855463,,,,0.9327749676621021,-0.41982046583217475,-0.7289408948285787,,,,0.006024096385542169,0.005522088353413655,0.0030120481927710845,0.0025100401606425703,-0.004016064257028112
45,,2019-10-22,NR2002,9955.0,10020.0,10145.0,9945.0,0,12028,9960.0,10050.0,9955.0,26996,10650.0,9255.0,10050,10,0.006024096385542169,0.006176117622582968,0.008976838078078777,0.009160014210450984,,,,1.1432423639737135,-0.014849034409781782,-0.570812937916897,,,,-0.000499001996007984,-0.0029940119760479044,-0.003493013972055888,-0.00998003992015968,-0.0074850299401197605
46,,2019-10-23,NR2002,10020.0,10015.0,10150.0,9975.0,0,8186,10020.0,10055.0,10050.0,27670,10750.0,9345.0,10135,10,-0.000499001996007984,0.006261479742919621,0.008687447528431123,0.009117086142525438,,,,0.23306909037707269,0.32595633967172405,-0.32982540820264117,,,,-0.0024962556165751375,-0.0029955067398901645,-0.009485771342985522,-0.006989515726410384,0.006989515726410384
47,,2019-10-24,NR2002,9970.0,9990.0,10035.0,9920.0,0,4458,10015.0,9985.0,10055.0,27996,10755.0,9350.0,9980,10,-0.0024962556165751375,0.0069170425389051705,0.008664219207966225,0.009019562400242397,,,,0.20071131548813997,0.6462485499793618,-0.2937088907618667,,,,-0.0005005005005005005,-0.007007007007007007,-0.0045045045045045045,0.00950950950950951,0.00850850850850851
48,,2019-10-25,NR2002,9990.0,9985.0,10040.0,9930.0,0,4346,9990.0,9980.0,9985.0,28322,10680.0,9285.0,9965,10,-0.0005005005005005005,0.0034271561385996714,0.00866421786063062,0.009015966352993699,,,,-0.2327610627398059,0.7596893119797936,-0.2938543368988667,,,,-0.006509764646970456,-0.00400600901352028,0.010015022533800702,0.009013520280420632,0.005508262393590386
49,,2019-10-28,NR2002,9970.0,9920.0,10085.0,9850.0,0,6874,9985.0,9960.0,9980.0,28066,10675.0,9280.0,10005,10,-0.006509764646970456,0.004533961228121066,0.008323230641488856,0.00894292306089213,,,,-0.6579912144984457,0.7961225716757693,-0.7630716673805658,,,,0.0025201612903225806,0.01663306451612903,0.015625,0.012096774193548387,0.007056451612903226
50,,2019-10-29,NR2002,9865.0,9945.0,9975.0,9865.0,0,2802,9920.0,9920.0,9960.0,27748,10655.0,9260.0,9940,10,0.0025201612903225806,0.0033261433097501285,0.008062556207232075,0.00880677407212614,,,,-0.32256232656198575,0.5937542234521391,-0.4256205330193356,,,,0.014077425842131725,0.013071895424836602,0.009552538964303671,0.004524886877828055,0.02815485168426345
51,,2019-10-30,NR2002,9890.0,10085.0,10085.0,9890.0,0,6842,9945.0,10025.0,9920.0,28688,10610.0,9225.0,10045,10,0.014077425842131725,0.007799476191305323,0.008543753051261533,0.009073898802440495,,,,0.6767723646900389,0.7138268808468595,0.15664018386861883,,,,-0.0009915716410510659,-0.004462072384729797,-0.009419930589985127,0.013882002974714923,0.007932573128408527
