,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,NR,2019-08-12,NR2002,9805.0,9820.0,10175.0,9720.0,0,87618,9260.0,9865.0,9260.0,19456,10555.0,7960.0,9805,10,0.06047516198704104,,,,,,
1,,2019-08-13,NR2002,9780.0,9855.0,9980.0,9775.0,0,18956,9820.0,9855.0,9865.0,17864,10555.0,9170.0,9880,10,0.003564154786150713,,,,,,
2,,2019-08-14,NR2002,9840.0,9995.0,10220.0,9785.0,0,37116,9855.0,9965.0,9855.0,23014,10540.0,9165.0,9930,10,0.014205986808726534,,,,,,
3,,2019-08-15,NR2002,9935.0,9865.0,9980.0,9850.0,0,12196,9995.0,9905.0,9965.0,23046,10660.0,9265.0,9900,10,-0.013006503251625813,,,,,,
4,,2019-08-16,NR2002,9860.0,9875.0,9940.0,9830.0,0,10154,9865.0,9880.0,9905.0,22704,10595.0,9210.0,9870,10,0.0010136847440446021,0.02812506358125265,,,,,
5,,2019-08-19,NR2002,9885.0,10030.0,10080.0,9885.0,0,13220,9875.0,9995.0,9880.0,25496,10570.0,9185.0,9895,10,0.01569620253164557,0.011606660346081288,,,,,
6,,2019-08-20,NR2002,10030.0,9975.0,10035.0,9945.0,0,5090,10030.0,9985.0,9995.0,25008,10690.0,9295.0,9985,10,-0.005483549351944167,0.01242544389870482,,,,,
7,,2019-08-21,NR2002,9960.0,9890.0,9975.0,9835.0,0,9092,9975.0,9875.0,9985.0,23756,10680.0,9285.0,9835,10,-0.008521303258145364,0.011158240555930085,,,,,
8,,2019-08-22,NR2002,9890.0,9910.0,9925.0,9815.0,0,3656,9890.0,9875.0,9875.0,23148,10565.0,9180.0,9890,10,0.0020222446916076846,0.009350137605347706,,,,,
9,,2019-08-23,NR2002,9860.0,9815.0,9905.0,9780.0,0,6312,9910.0,9820.0,9875.0,21702,10565.0,9180.0,9855,10,-0.00958627648839556,0.010465911195998278,,,,,
10,,2019-08-26,NR2002,9840.0,9915.0,9940.0,9700.0,0,10520,9815.0,9825.0,9820.0,21562,10505.0,9130.0,9745,10,0.010188487009679063,0.00831520702959274,,,,,
11,,2019-08-27,NR2002,9915.0,9900.0,9980.0,9860.0,0,4724,9915.0,9915.0,9825.0,21966,10510.0,9135.0,9900,10,-0.0015128593040847202,0.008119606485873634,,,,,
12,,2019-08-28,NR2002,9930.0,9970.0,10095.0,9860.0,0,14340,9900.0,10000.0,9915.0,24574,10605.0,9220.0,10065,10,0.007070707070707071,0.007724717849136806,,,,,
13,,2019-08-29,NR2002,9965.0,9940.0,10030.0,9905.0,0,4078,9970.0,9965.0,10000.0,24906,10700.0,9300.0,9985,10,-0.003009027081243731,0.007985205862322105,,,,,
14,,2019-08-30,NR2002,9925.0,10065.0,10080.0,9925.0,0,7310,9940.0,10010.0,9965.0,24738,10660.0,9265.0,9965,10,0.012575452716297788,0.006984590116232017,,,,,
15,,2019-09-02,NR2002,10080.0,10045.0,10195.0,10000.0,0,12106,10065.0,10075.0,10010.0,24118,10710.0,9305.0,10005,10,-0.001987083954297069,0.0068722494511506155,,,,,
16,,2019-09-03,NR2002,10025.0,10135.0,10135.0,10010.0,0,5134,10045.0,10070.0,10075.0,24496,10780.0,9365.0,10010,10,0.008959681433549029,0.006890785071846505,,,,,
17,,2019-09-04,NR2002,10110.0,10395.0,10475.0,9900.0,0,19446,10135.0,10290.0,10070.0,26182,10770.0,9365.0,10080,10,0.025653675382338433,0.01176315166488403,,,,,
18,,2019-09-05,NR2002,10405.0,10310.0,10455.0,10210.0,0,7412,10395.0,10345.0,10290.0,26610,11010.0,9565.0,10435,10,-0.008177008177008177,0.013164108293748946,,,,,
19,,2019-09-06,NR2002,10325.0,10190.0,10400.0,10160.0,0,10156,10310.0,10300.0,10345.0,26616,11065.0,9620.0,10235,10,-0.011639185257032008,0.01509842643987152,0.01665408154411954,,,,
20,,2019-09-09,NR2002,10195.0,10265.0,10300.0,10115.0,0,4602,10190.0,10225.0,10300.0,27004,11020.0,9575.0,10215,10,0.007360157016683023,0.01497250471738991,0.01038438492018952,,,,
21,,2019-09-10,NR2002,10280.0,10270.0,10315.0,10155.0,0,4564,10265.0,10235.0,10225.0,26836,10940.0,9505.0,10225,10,0.0004870920603994155,0.01481046888298017,0.01038698643738523,,,,
22,,2019-09-11,NR2002,10260.0,10220.0,10270.0,10155.0,0,4804,10270.0,10215.0,10235.0,27036,10950.0,9515.0,10235,10,-0.004868549172346641,0.007479067447442659,0.010089876454882761,,,,
23,,2019-09-12,NR2002,10190.0,10145.0,10250.0,10120.0,0,4114,10220.0,10175.0,10215.0,27040,10930.0,9495.0,10180,10,-0.007338551859099804,0.007352602932413986,0.009744675710519797,,,,
