date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-07-16,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,
2012-07-18,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,OI1307,9810.0,10230.0,10230.0,9810.0,0,24,10052.0,10020.0,10052.0,0,10454.0,9648.0,9810,5,0.01770791882212495,0.0,0.0,0.0,0.0,0.0,0.0
