,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,PB,2011-03-24,PB1109,19230.0,18935.0,19570.0,18830.0,0,73440,18350.0,19095.0,18350.0,9696,20550.0,16145.0,19230,25,0.03188010899182561,,,,,,,,,,,,,0.0007921837866385001,-0.017428043306047004,-0.013731185635067335,-0.009242144177449169,-0.014259308159493002
1,,2011-03-25,PB1109,18935.0,18950.0,19135.0,18860.0,0,24858,18935.0,18995.0,19095.0,8494,20240.0,17945.0,18935,25,0.0007921837866385001,,,,,,,,,,,,,-0.01820580474934037,-0.014511873350923483,-0.010026385224274407,-0.01503957783641161,-0.016358839050131926
2,,2011-03-28,PB1109,18900.0,18605.0,19035.0,18500.0,0,16960,18950.0,18775.0,18995.0,8262,20130.0,17855.0,18900,25,-0.01820580474934037,,,,,,,,,,,,,0.0037624294544477293,0.0083310937919914,0.0032249395323837677,0.0018812147272238647,0.03305563020693362
3,,2011-03-29,PB1109,18530.0,18675.0,18735.0,18485.0,0,10618,18605.0,18635.0,18775.0,7968,19900.0,17645.0,18530,25,0.0037624294544477293,,,,,,,,,,,,,0.004551539491298527,-0.000535475234270415,-0.0018741633199464524,0.02918340026773762,0.0214190093708166
4,,2011-03-30,PB1109,18800.0,18760.0,18850.0,18695.0,0,8086,18675.0,18755.0,18635.0,7320,19750.0,17515.0,18800,25,0.004551539491298527,0.017885069011590107,,,,,,,,,,,,-0.005063965884861407,-0.006396588486140725,0.024520255863539446,0.016791044776119403,0.022121535181236673
5,,2011-03-31,PB1109,18700.0,18665.0,18720.0,18580.0,0,3056,18760.0,18650.0,18755.0,6776,19880.0,17625.0,18700,25,-0.005063965884861407,0.009387137542040824,,,,,,,,,,,,-0.001339405304045004,0.029734797749799088,0.021966246986338065,0.027323868202518083,0.02919903562818109
6,,2011-04-01,PB1109,18780.0,18640.0,18780.0,18570.0,0,2550,18665.0,18665.0,18650.0,6716,19765.0,17530.0,18780,25,-0.001339405304045004,0.009228416935985103,,,,,,,,,,,,0.03111587982832618,0.023336909871244635,0.028701716738197425,0.0305793991416309,0.008583690987124463
7,,2011-04-06,PB1109,18675.0,19220.0,19360.0,18675.0,0,15400,18640.0,19080.0,18665.0,9362,19780.0,17545.0,18675,25,0.03111587982832618,0.014250951523900355,,,,,,,,,,,,-0.007544224765868887,-0.0023413111342351716,-0.0005202913631633715,-0.021852237252861603,-0.02627471383975026
8,,2011-04-07,PB1109,19200.0,19075.0,19300.0,19035.0,0,10426,19220.0,19135.0,19080.0,8644,20220.0,17935.0,19200,25,-0.007544224765868887,0.01564382808171587,,,,,,,,,,,,0.005242463958060288,0.007077326343381389,-0.014416775884665793,-0.01887287024901704,-0.025950196592398427
9,,2011-04-08,PB1109,19090.0,19175.0,19250.0,19005.0,0,8434,19075.0,19145.0,19135.0,9388,20280.0,17985.0,19090,25,0.005242463958060288,0.01564917063726923,,,,,,,,,,,,0.0018252933507170795,-0.01955671447196871,-0.023989569752281618,-0.03102998696219035,-0.03102998696219035
10,,2011-04-11,PB1109,19250.0,19210.0,19440.0,19145.0,0,13938,19175.0,19285.0,19145.0,10242,20290.0,17995.0,19250,25,0.0018252933507170795,0.014883080601118422,,,,,,,,,,,,-0.021343050494534097,-0.025767829255596043,-0.03279541905257678,-0.03279541905257678,-0.03279541905257678
11,,2011-04-12,PB1109,19000.0,18800.0,19125.0,18790.0,0,9256,19210.0,18955.0,19285.0,9154,20440.0,18125.0,19000,25,-0.021343050494534097,0.019327246082669388,,,,,,,,,,,,-0.0045212765957446804,-0.011702127659574468,-0.011702127659574468,-0.011702127659574468,-0.043617021276595745
12,,2011-04-13,PB1109,18610.0,18715.0,18745.0,18540.0,0,5566,18800.0,18645.0,18955.0,8776,20090.0,17815.0,18610,25,-0.0045212765957446804,0.010306923722379402,,,,,,,,,,,,-0.007213465134918514,-0.007213465134918514,-0.007213465134918514,-0.0392733101790008,-0.029388191290408764
