,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,PB,2011-03-24,PB1109,19230.0,18935.0,19570.0,18830.0,0,73440,18350.0,19095.0,18350.0,9696,20550.0,16145.0,19230,25,0.03188010899182561,,,,,,
1,,2011-03-25,PB1109,18935.0,18950.0,19135.0,18860.0,0,24858,18935.0,18995.0,19095.0,8494,20240.0,17945.0,18935,25,0.0007921837866385001,,,,,,
2,,2011-03-28,PB1109,18900.0,18605.0,19035.0,18500.0,0,16960,18950.0,18775.0,18995.0,8262,20130.0,17855.0,18900,25,-0.01820580474934037,,,,,,
3,,2011-03-29,PB1109,18530.0,18675.0,18735.0,18485.0,0,10618,18605.0,18635.0,18775.0,7968,19900.0,17645.0,18530,25,0.0037624294544477293,,,,,,
4,,2011-03-30,PB1109,18800.0,18760.0,18850.0,18695.0,0,8086,18675.0,18755.0,18635.0,7320,19750.0,17515.0,18800,25,0.004551539491298527,0.017885069011590107,,,,,
5,,2011-03-31,PB1109,18700.0,18665.0,18720.0,18580.0,0,3056,18760.0,18650.0,18755.0,6776,19880.0,17625.0,18700,25,-0.005063965884861407,0.009387137542040824,,,,,
6,,2011-04-01,PB1109,18780.0,18640.0,18780.0,18570.0,0,2550,18665.0,18665.0,18650.0,6716,19765.0,17530.0,18780,25,-0.001339405304045004,0.009228416935985103,,,,,
7,,2011-04-06,PB1109,18675.0,19220.0,19360.0,18675.0,0,15400,18640.0,19080.0,18665.0,9362,19780.0,17545.0,18675,25,0.03111587982832618,0.014250951523900355,,,,,
8,,2011-04-07,PB1109,19200.0,19075.0,19300.0,19035.0,0,10426,19220.0,19135.0,19080.0,8644,20220.0,17935.0,19200,25,-0.007544224765868887,0.01564382808171587,,,,,
9,,2011-04-08,PB1109,19090.0,19175.0,19250.0,19005.0,0,8434,19075.0,19145.0,19135.0,9388,20280.0,17985.0,19090,25,0.005242463958060288,0.01564917063726923,,,,,
10,,2011-04-11,PB1109,19250.0,19210.0,19440.0,19145.0,0,13938,19175.0,19285.0,19145.0,10242,20290.0,17995.0,19250,25,0.0018252933507170795,0.014883080601118422,,,,,
11,,2011-04-12,PB1109,19000.0,18800.0,19125.0,18790.0,0,9256,19210.0,18955.0,19285.0,9154,20440.0,18125.0,19000,25,-0.021343050494534097,0.019327246082669388,,,,,
12,,2011-04-13,PB1109,18610.0,18715.0,18745.0,18540.0,0,5566,18800.0,18645.0,18955.0,8776,20090.0,17815.0,18610,25,-0.0045212765957446804,0.010306923722379402,,,,,
13,,2011-04-14,PB1109,18555.0,18580.0,18690.0,18540.0,0,3846,18715.0,18605.0,18645.0,8574,19760.0,17525.0,18555,25,-0.007213465134918514,0.010289710474755865,,,,,
14,,2011-04-15,PB1109,18605.0,18580.0,18780.0,18505.0,0,9992,18580.0,18650.0,18605.0,8818,19720.0,17485.0,18605,25,0.0,0.009165012061591088,,,,,
15,,2011-04-18,PB1109,18575.0,18580.0,18650.0,18525.0,0,3334,18580.0,18585.0,18650.0,8898,19765.0,17530.0,18575,25,0.0,0.008791668755439457,,,,,
16,,2011-04-19,PB1109,18300.0,17980.0,18350.0,17950.0,0,8390,18580.0,18150.0,18585.0,10212,19700.0,17465.0,18300,25,-0.03229278794402583,0.013487174469237518,,,,,
17,,2011-04-20,PB1109,18065.0,18165.0,18180.0,18065.0,0,2930,17980.0,18120.0,18150.0,9508,19235.0,17060.0,18065,25,0.010289210233592881,0.016046798443584916,,,,,
18,,2011-04-21,PB1109,18300.0,18180.0,18300.0,18140.0,0,2504,18165.0,18200.0,18120.0,9250,19205.0,17030.0,18300,25,0.0008257638315441783,0.016276316584201478,,,,,
19,,2011-04-22,PB1109,18235.0,17975.0,18235.0,17880.0,0,3420,18180.0,17980.0,18200.0,9506,19290.0,17105.0,18235,25,-0.011276127612761276,0.01632385736127469,0.014963191456695087,,,,
20,,2011-04-25,PB1109,17980.0,17760.0,18050.0,17760.0,0,2102,17975.0,17855.0,17980.0,9514,19055.0,16900.0,17980,25,-0.01196105702364395,0.0160082276249887,0.012984798936769584,,,,
21,,2011-04-26,PB1109,17695.0,17645.0,17695.0,17420.0,0,3506,17760.0,17540.0,17855.0,8968,18925.0,16780.0,17695,25,-0.006475225225225225,0.009347770994669706,0.012971300999029744,,,,
22,,2011-04-27,PB1109,17620.0,17550.0,17790.0,17420.0,0,2974,17645.0,17645.0,17540.0,8776,18590.0,16485.0,17620,25,-0.005383961462170587,0.0051701184738236665,0.012514043968724763,,,,
23,,2011-04-28,PB1109,17555.0,17755.0,17850.0,17555.0,0,3278,17550.0,17745.0,17645.0,8592,18700.0,16585.0,17555,25,0.011680911680911682,0.009590626536433553,0.012854562724001631,,,,
24,,2011-04-29,PB1109,17665.0,17550.0,17725.0,17530.0,0,1548,17755.0,17600.0,17745.0,8520,18805.0,16680.0,17665,25,-0.011546043368065334,0.009637658967174403,0.012897374836027625,,,,
25,,2011-05-03,PB1109,17550.0,17530.0,17650.0,17460.0,0,1902,17550.0,17545.0,17600.0,8712,18655.0,16540.0,17550,25,-0.0011396011396011395,0.008787391586843434,0.012898162099003161,,,,
26,,2011-05-04,PB1109,17590.0,17480.0,17595.0,17440.0,0,1140,17530.0,17500.0,17545.0,8546,18595.0,16490.0,17590,25,-0.002852253280091272,0.008530780640087275,0.012892019320172476,,,,
27,,2011-05-05,PB1109,17310.0,16715.0,17310.0,16450.0,0,4070,17480.0,16980.0,17500.0,8648,18550.0,16450.0,17310,25,-0.043764302059496565,0.02086231993401119,0.013290521392870135,,,,
28,,2011-05-06,PB1109,16220.0,16255.0,16440.0,16190.0,0,6540,16715.0,16300.0,16980.0,8950,17995.0,15960.0,16220,25,-0.02752019144481005,0.01808172214535857,0.01407133281730012,,,,
29,,2011-05-09,PB1109,16330.0,16620.0,16640.0,16330.0,0,3246,16255.0,16520.0,16300.0,8668,17275.0,15320.0,16330,25,0.02245462934481698,0.02563343860919989,0.015380992156476326,,,,
30,,2011-05-10,PB1109,16505.0,16645.0,16710.0,16465.0,0,2760,16620.0,16560.0,16520.0,8604,17510.0,15525.0,16505,25,0.0015042117930204573,0.025902311720211367,0.015371448719975988,,,,
31,,2011-05-11,PB1109,16690.0,16675.0,17200.0,16595.0,0,3638,16645.0,16750.0,16560.0,8608,17550.0,15565.0,16690,25,0.0018023430459597476,0.026305523213777715,0.015105867372283902,,,,
32,,2011-05-12,PB1109,16450.0,16220.0,16500.0,16220.0,0,4424,16675.0,16350.0,16750.0,8802,17755.0,15745.0,16450,25,-0.027286356821589204,0.021464511661126836,0.015838844203742125,,,,
33,,2011-05-13,PB1109,16475.0,16705.0,16740.0,16340.0,0,3836,16220.0,16575.0,16350.0,8680,17330.0,15365.0,16475,25,0.029901356350184958,0.022289662919987355,0.017858909694749757,,,,
34,,2011-05-16,PB1109,16575.0,16555.0,16655.0,16460.0,0,2872,16705.0,16560.0,16575.0,8702,17565.0,15580.0,16575,25,-0.008979347500748278,0.020753952247220014,0.01783542744529443,,,,
35,,2011-05-17,PB1109,16505.0,16570.0,16610.0,16230.0,0,3932,16555.0,16485.0,16560.0,8828,17550.0,15565.0,16505,25,0.000906070673512534,0.020740427280939534,0.01785154657074308,,,,
36,,2011-05-18,PB1109,16735.0,16710.0,16855.0,16620.0,0,5218,16570.0,16715.0,16485.0,8574,17470.0,15495.0,16735,25,0.008449004224502113,0.021152321436765913,0.016941286708098146,,,,
