,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,PF,2020-10-12,PF2105,5798.0,5832.0,5832.0,5750.0,0,51327,5400.0,5808.0,5400.0,19362,5832.0,4968.0,5798,5,0.08,,,,,,,,,,,,,,0.0360082304526749,0.04663923182441701,0.07441700960219479,0.10665294924554183,0.1310013717421125,,,,0.0,0.014060356652949246
1,,2020-10-13,PF2105,5932.0,6042.0,6042.0,5900.0,0,538024,5832.0,6008.0,5808.0,77665,6042.0,5574.0,5992,5,0.0360082304526749,,,,,,,,,,,,,,0.010261502813637868,0.037073816617014234,0.06818934127772261,0.09169149288315127,0.08639523336643495,,,,0.0,0.023502151605428664
2,,2020-10-14,PF2105,6054.0,6104.0,6138.0,5992.0,0,309822,6042.0,6064.0,6008.0,89404,6430.0,5586.0,6040,5,0.010261502813637868,,,,,,,,,,,,,,0.02653997378768021,0.05733944954128441,0.08060288335517693,0.07536041939711664,0.06487549148099607,,,,0.005570117955439056,0.01834862385321101
3,,2020-10-15,PF2105,6126.0,6266.0,6270.0,6112.0,0,559919,6104.0,6204.0,6064.0,167776,6308.0,5820.0,6182,5,0.02653997378768021,,,,,,,,,,,,,,0.03000319182891797,0.05266517714650495,0.04755825087775295,0.03734439834024896,0.0012767315671879987,,,,0.0006383657835939994,0.024577082668368975
4,,2020-10-16,PF2105,6224.0,6454.0,6454.0,6224.0,0,1300979,6266.0,6342.0,6204.0,251716,6454.0,5954.0,6328,5,0.03000319182891797,0.02608803187913071,,,,,,,,,,,,,0.02200185931205454,0.017043693833281685,0.007127362875735978,-0.027889680818097305,-0.03346761698171676,,,,0.0,0.03563681437867989
5,,2020-10-19,PF2105,6462.0,6596.0,6596.0,6432.0,0,1458246,6454.0,6536.0,6342.0,316768,6596.0,6088.0,6556,5,0.02200185931205454,0.009679745211455017,,,,,,,,,,,,,-0.004851425106124924,-0.014554275318374773,-0.04881746513038205,-0.05427531837477259,-0.05184960582171013,1.0814309838975111,1.1815140873047403,0.09761388286334056,0.0,0.024863553668890235
6,,2020-10-20,PF2105,6602.0,6564.0,6618.0,6482.0,0,1388290,6596.0,6546.0,6536.0,306556,6798.0,6274.0,6528,5,-0.004851425106124924,0.014210792162876242,,,,,,,,,,,,,-0.009750152346130409,-0.044180377818403414,-0.049664838513101765,-0.04722730042656916,-0.06398537477148081,0.5830744606877029,0.7225824578240226,0.08489993935718618,0.008226691042047532,0.012492382693479586
7,,2020-10-21,PF2105,6536.0,6500.0,6586.0,6488.0,0,794840,6564.0,6536.0,6546.0,288029,6808.0,6284.0,6536,5,-0.009750152346130409,0.01863794813720637,,,,,,,,,,,,,-0.03476923076923077,-0.04030769230769231,-0.03784615384615385,-0.05476923076923077,-0.04953846153846154,0.349363605586729,0.6479240334555514,0.06581352833638025,0.01323076923076923,0.0018461538461538461
8,,2020-10-22,PF2105,6530.0,6274.0,6546.0,6274.0,0,1221706,6500.0,6372.0,6536.0,224512,6798.0,6274.0,6330,5,-0.03476923076923077,0.02603068713353354,,,,,,,,,,,,,-0.0057379662097545425,-0.0031877590054191903,-0.020720433535224736,-0.015301243226012113,-0.03442779725852726,0.8326040460973277,0.19698016519169945,0.040615384615384616,0.04335352247370099,0.0
9,,2020-10-23,PF2105,6252.0,6238.0,6314.0,6214.0,0,646077,6274.0,6270.0,6372.0,174759,6820.0,5924.0,6268,5,-0.0057379662097545425,0.020157465789919147,,,,,,,,,,,,,0.0025649246553382495,-0.015068932350112215,-0.009618467457518435,-0.028855402372555305,-0.03558832959281821,-0.5360553193648881,-0.3427745510262258,-0.032196365954733824,0.012183392112856685,0.0038473869830073742
10,,2020-10-26,PF2105,6236.0,6254.0,6326.0,6228.0,0,479646,6238.0,6274.0,6270.0,172231,6648.0,5892.0,6260,5,0.0025649246553382495,0.014272640518439843,,,,,,,,,,,,,-0.017588743204349215,-0.012152222577550368,-0.03133994243684042,-0.038055644387591944,-0.025583626479053406,-1.5146801387450721,-0.8270647005304448,-0.05771080474511061,0.011512631915574032,0.004157339302846178
11,,2020-10-27,PF2105,6218.0,6144.0,6286.0,6136.0,0,453060,6254.0,6212.0,6274.0,170317,6652.0,5896.0,6270,5,-0.017588743204349215,0.014146604587984904,,,,,,,,,,,,,0.005533854166666667,-0.013997395833333334,-0.020833333333333332,-0.008138020833333334,-0.011067708333333334,-1.9498338357872265,-0.7910248445401815,-0.05532459226095299,0.023111979166666668,0.0013020833333333333
12,,2020-10-28,PF2105,6150.0,6178.0,6206.0,6126.0,0,356361,6144.0,6162.0,6212.0,163360,6586.0,5838.0,6146,5,0.005533854166666667,0.016495807828083017,,,,,,,,,,,,,-0.019423761735189383,-0.026222078342505666,-0.013596633214632567,-0.016510197474910976,-0.018128844286176757,-0.9678166247296164,-0.731982127444706,-0.056966145833333336,0.004532211071544189,0.008416963418582066
13,,2020-10-29,PF2105,6130.0,6058.0,6176.0,6052.0,0,315482,6178.0,6116.0,6162.0,152349,6532.0,5792.0,6112,5,-0.019423761735189383,0.011364694099212706,,,,,,,,,,,,,-0.006932981181908221,0.005942555298778475,0.0029712776493892373,0.0013205678441729944,-0.012545394519643446,-2.5429943231722887,-0.44174216454456416,-0.02330851408222726,0.019478375701551667,0.0009904258831297458
14,,2020-10-30,PF2105,6008.0,6016.0,6102.0,5990.0,0,237954,6058.0,6044.0,6116.0,138240,6484.0,5748.0,6074,5,-0.006932981181908221,0.011345899381558142,,,,,,,,,,,,,0.012965425531914893,0.00997340425531915,0.008311170212765957,-0.005651595744680851,-0.02127659574468085,-1.2936490829904717,-0.23970620089399997,-0.03796632551997359,0.014295212765957447,0.004321808510638298
15,,2020-11-02,PF2105,6010.0,6094.0,6172.0,6008.0,0,380653,6016.0,6116.0,6044.0,142514,6408.0,5680.0,6094,5,0.012965425531914893,0.014176887461826668,,,,,,,,,,,,,-0.002953724975385625,-0.004594683295044306,-0.018378733180177225,-0.03380374138496882,-0.03150639973744667,-0.41601738151071216,-0.21496672453703702,-0.04055851063829787,0.01279947489333771,0.014112241549064654
16,,2020-11-03,PF2105,6118.0,6076.0,6162.0,6074.0,0,195213,6094.0,6126.0,6116.0,145515,6484.0,5748.0,6136,5,-0.002953724975385625,0.012343243925049555,,,,,,,,,,,,,-0.0016458196181698486,-0.015470704410796577,-0.030941408821593155,-0.028637261356155366,-0.01152073732718894,-0.6773807115667024,-0.17403202492386713,-0.00426649163111257,0.014154048716260697,0.0003291639236339697
17,,2020-11-04,PF2105,6110.0,6066.0,6114.0,6026.0,0,157732,6076.0,6080.0,6126.0,139596,6494.0,5758.0,6080,5,-0.0016458196181698486,0.011620563645278786,,,,,,,,,,,,,-0.013847675568743818,-0.02934388394329047,-0.027035938015166502,-0.009891196834817012,0.0,-1.0174988346063019,-0.16330962443734323,-0.01119157340355497,0.00791295746785361,0.006594131223211342
18,,2020-11-05,PF2105,6080.0,5982.0,6100.0,5966.0,0,159705,6066.0,6034.0,6080.0,147914,6446.0,5714.0,6050,5,-0.013847675568743818,0.009855639092689288,,,,,,,,,,,,,-0.015713808090939484,-0.013373453694416584,0.004012036108324975,0.014042126379137413,0.011033099297893681,-0.9876055587959324,-0.03177025129659876,0.003626772172766238,0.01972584419926446,0.0026746907388833165
19,,2020-11-06,PF2105,5990.0,5888.0,6004.0,5854.0,0,263988,5982.0,5924.0,6034.0,149173,6398.0,5670.0,5918,5,-0.015713808090939484,0.011493113602299224,0.025352010875653905,,,,,-0.6198249191360912,-0.7046395964356535,-1.1315563350791185,,,,,0.002377717391304348,0.020040760869565216,0.030230978260869564,0.02717391304347826,0.01154891304347826,0.16301305532074764,0.07391457198101599,-0.0043463724506853894,0.01970108695652174,0.00577445652173913
20,,2020-11-09,PF2105,5880.0,5902.0,5926.0,5858.0,0,153150,5888.0,5894.0,5924.0,145719,6280.0,5568.0,5890,5,0.002377717391304348,0.007964497268275458,0.018115759121699736,,,,,0.13125132517666502,-0.8616368757162995,-1.4878832744376251,0.14815250173574562,,,,0.01762114537444934,0.027787190782785496,0.024737377160284648,0.009149440867502542,0.010504913588614028,-0.8617929602860737,0.021485121302112314,-0.036345108695652176,0.004066418163334463,0.007455099966113182
21,,2020-11-10,PF2105,6038.0,6006.0,6124.0,5944.0,0,334924,5902.0,6026.0,5894.0,137063,6248.0,5540.0,6088,5,0.01762114537444934,0.013531658085295266,0.016638728499454126,,,,,1.0590439873471968,0.13921437129140707,-1.2207576069295578,-0.08007310080531217,,,,0.00999000999000999,0.006993006993006993,-0.008325008325008326,-0.006993006993006993,-0.006327006327006327,0.9122494286647078,-0.05800204503187642,-0.006438495425279567,0.019647019647019648,0.010323010323010324
22,,2020-11-11,PF2105,6022.0,6066.0,6112.0,6002.0,0,217347,6006.0,6072.0,6026.0,140201,6388.0,5664.0,6084,5,0.00999000999000999,0.014616805011604438,0.016629880805490087,,,,,0.6007264938851485,1.0495483185313426,-0.5328017790972793,-0.083707609070386,,,,-0.002967359050445104,-0.01813386086383119,-0.016815034619188922,-0.01615562149686779,-0.010880316518298714,0.17799560497306852,0.0044140285853950375,-0.007326007326007326,0.007583250906693043,0.010550609957138147
23,,2020-11-12,PF2105,6080.0,6048.0,6136.0,6038.0,0,194634,6066.0,6088.0,6072.0,148000,6438.0,5706.0,6092,5,-0.002967359050445104,0.012709393643106366,0.015397766925630826,,,,,-0.19271359702852076,0.927545626032427,-0.5286721968378401,-0.5052349246281076,,,,-0.01521164021164021,-0.013888888888888888,-0.013227513227513227,-0.007936507936507936,-0.008928571428571428,0.16070615191376003,0.0006134050399069907,0.01615562149686779,0.01455026455026455,0.0016534391534391533
24,,2020-11-13,PF2105,6040.0,5956.0,6070.0,5934.0,0,168873,6048.0,5992.0,6088.0,145772,6454.0,5722.0,6030,5,-0.01521164021164021,0.012532589508718849,0.013734215373844998,,,,,-1.107572569497401,-0.349961440578737,-0.927236493217374,-1.2562657810071443,,,,0.001343183344526528,0.0020147750167897917,0.007387508394895903,0.0063801208865010076,0.0083948959032908,-0.4886864576589907,-0.02297972972972973,0.02513227513227513,0.019140362659503023,0.0036937541974479517
25,,2020-11-16,PF2105,5904.0,5964.0,5990.0,5894.0,0,175421,5956.0,5938.0,5992.0,145686,6352.0,5632.0,5908,5,0.001343183344526528,0.012540801758943211,0.012393736368624597,,,,,0.10837598159073869,-0.78331218892136,-0.6317642205521585,-1.728698199213065,,,,0.0006706908115358819,0.006036217303822937,0.005030181086519115,0.007042253521126761,0.012743125419181758,0.13188017030549584,-0.00022638092363416843,0.000335795836131632,0.004359490274983233,0.011737089201877934
26,,2020-11-17,PF2105,5990.0,5968.0,6032.0,5940.0,0,158023,5964.0,5988.0,5938.0,147265,6296.0,5580.0,5992,5,0.0006706908115358819,0.009146407431139803,0.01245739263318361,,,,,0.05383877921205735,-0.6130422751765198,-0.7292563511827258,-1.6298045906135403,,,,0.005361930294906166,0.00435656836461126,0.006367292225201072,0.012064343163538873,0.022117962466487937,-1.0084368462156754,0.07002731902859574,-0.0026827632461435278,0.010723860589812333,0.004691689008042895
27,,2020-11-18,PF2105,5960.0,6000.0,6024.0,5922.0,0,149577,5968.0,5982.0,5988.0,147703,6348.0,5628.0,5966,5,0.005361930294906166,0.007871811706754443,0.012590877309439233,,,,,0.42585835467449035,0.33875161004358406,-0.20322574051615439,-1.3661099604989007,,,,-0.001,0.001,0.006666666666666667,0.016666666666666666,0.016666666666666666,-0.42886162140954165,0.05094217906495094,-0.017761394101876677,0.004,0.013
