,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,PF,2020-10-12,PF2105,5798.0,5832.0,5832.0,5750.0,0,51327,5400.0,5808.0,5400.0,19362,5832.0,4968.0,5798,5,0.08,,,,,,,,,,,,,0.0360082304526749,0.04663923182441701,0.07441700960219479,0.10665294924554183,0.1310013717421125
1,,2020-10-13,PF2105,5932.0,6042.0,6042.0,5900.0,0,538024,5832.0,6008.0,5808.0,77665,6042.0,5574.0,5992,5,0.0360082304526749,,,,,,,,,,,,,0.010261502813637868,0.037073816617014234,0.06818934127772261,0.09169149288315127,0.08639523336643495
2,,2020-10-14,PF2105,6054.0,6104.0,6138.0,5992.0,0,309822,6042.0,6064.0,6008.0,89404,6430.0,5586.0,6040,5,0.010261502813637868,,,,,,,,,,,,,0.02653997378768021,0.05733944954128441,0.08060288335517693,0.07536041939711664,0.06487549148099607
3,,2020-10-15,PF2105,6126.0,6266.0,6270.0,6112.0,0,559919,6104.0,6204.0,6064.0,167776,6308.0,5820.0,6182,5,0.02653997378768021,,,,,,,,,,,,,0.03000319182891797,0.05266517714650495,0.04755825087775295,0.03734439834024896,0.0012767315671879987
4,,2020-10-16,PF2105,6224.0,6454.0,6454.0,6224.0,0,1300979,6266.0,6342.0,6204.0,251716,6454.0,5954.0,6328,5,0.03000319182891797,0.02608803187913071,,,,,,,,,,,,0.02200185931205454,0.017043693833281685,0.007127362875735978,-0.027889680818097305,-0.03346761698171676
5,,2020-10-19,PF2105,6462.0,6596.0,6596.0,6432.0,0,1458246,6454.0,6536.0,6342.0,316768,6596.0,6088.0,6556,5,0.02200185931205454,0.009679745211455017,,,,,,,,,,,,-0.004851425106124924,-0.014554275318374773,-0.04881746513038205,-0.05427531837477259,-0.05184960582171013
6,,2020-10-20,PF2105,6602.0,6564.0,6618.0,6482.0,0,1388290,6596.0,6546.0,6536.0,306556,6798.0,6274.0,6528,5,-0.004851425106124924,0.014210792162876242,,,,,,,,,,,,-0.009750152346130409,-0.044180377818403414,-0.049664838513101765,-0.04722730042656916,-0.06398537477148081
7,,2020-10-21,PF2105,6536.0,6500.0,6586.0,6488.0,0,794840,6564.0,6536.0,6546.0,288029,6808.0,6284.0,6536,5,-0.009750152346130409,0.01863794813720637,,,,,,,,,,,,-0.03476923076923077,-0.04030769230769231,-0.03784615384615385,-0.05476923076923077,-0.04953846153846154
8,,2020-10-22,PF2105,6530.0,6274.0,6546.0,6274.0,0,1221706,6500.0,6372.0,6536.0,224512,6798.0,6274.0,6330,5,-0.03476923076923077,0.02603068713353354,,,,,,,,,,,,-0.0057379662097545425,-0.0031877590054191903,-0.020720433535224736,-0.015301243226012113,-0.03442779725852726
9,,2020-10-23,PF2105,6252.0,6238.0,6314.0,6214.0,0,646077,6274.0,6270.0,6372.0,174759,6820.0,5924.0,6268,5,-0.0057379662097545425,0.020157465789919147,,,,,,,,,,,,0.0025649246553382495,-0.015068932350112215,-0.009618467457518435,-0.028855402372555305,-0.03558832959281821
10,,2020-10-26,PF2105,6236.0,6254.0,6326.0,6228.0,0,479646,6238.0,6274.0,6270.0,172231,6648.0,5892.0,6260,5,0.0025649246553382495,0.014272640518439843,,,,,,,,,,,,-0.017588743204349215,-0.012152222577550368,-0.03133994243684042,-0.038055644387591944,-0.025583626479053406
11,,2020-10-27,PF2105,6218.0,6144.0,6286.0,6136.0,0,453060,6254.0,6212.0,6274.0,170317,6652.0,5896.0,6270,5,-0.017588743204349215,0.014146604587984904,,,,,,,,,,,,0.005533854166666667,-0.013997395833333334,-0.020833333333333332,-0.008138020833333334,-0.011067708333333334
12,,2020-10-28,PF2105,6150.0,6178.0,6206.0,6126.0,0,356361,6144.0,6162.0,6212.0,163360,6586.0,5838.0,6146,5,0.005533854166666667,0.016495807828083017,,,,,,,,,,,,-0.019423761735189383,-0.026222078342505666,-0.013596633214632567,-0.016510197474910976,-0.018128844286176757
13,,2020-10-29,PF2105,6130.0,6058.0,6176.0,6052.0,0,315482,6178.0,6116.0,6162.0,152349,6532.0,5792.0,6112,5,-0.019423761735189383,0.011364694099212706,,,,,,,,,,,,-0.006932981181908221,0.005942555298778475,0.0029712776493892373,0.0013205678441729944,-0.012545394519643446
14,,2020-10-30,PF2105,6008.0,6016.0,6102.0,5990.0,0,237954,6058.0,6044.0,6116.0,138240,6484.0,5748.0,6074,5,-0.006932981181908221,0.011345899381558142,,,,,,,,,,,,0.012965425531914893,0.00997340425531915,0.008311170212765957,-0.005651595744680851,-0.02127659574468085
15,,2020-11-02,PF2105,6010.0,6094.0,6172.0,6008.0,0,380653,6016.0,6116.0,6044.0,142514,6408.0,5680.0,6094,5,0.012965425531914893,0.014176887461826668,,,,,,,,,,,,-0.002953724975385625,-0.004594683295044306,-0.018378733180177225,-0.03380374138496882,-0.03150639973744667
16,,2020-11-03,PF2105,6118.0,6076.0,6162.0,6074.0,0,195213,6094.0,6126.0,6116.0,145515,6484.0,5748.0,6136,5,-0.002953724975385625,0.012343243925049555,,,,,,,,,,,,-0.0016458196181698486,-0.015470704410796577,-0.030941408821593155,-0.028637261356155366,-0.01152073732718894
17,,2020-11-04,PF2105,6110.0,6066.0,6114.0,6026.0,0,157732,6076.0,6080.0,6126.0,139596,6494.0,5758.0,6080,5,-0.0016458196181698486,0.011620563645278786,,,,,,,,,,,,-0.013847675568743818,-0.02934388394329047,-0.027035938015166502,-0.009891196834817012,0.0
18,,2020-11-05,PF2105,6080.0,5982.0,6100.0,5966.0,0,159705,6066.0,6034.0,6080.0,147914,6446.0,5714.0,6050,5,-0.013847675568743818,0.009855639092689288,,,,,,,,,,,,-0.015713808090939484,-0.013373453694416584,0.004012036108324975,0.014042126379137413,0.011033099297893681
