date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-02-01,PK2110,9866.0,10504.0,10630.0,9866.0,0,521558,9350.0,10346.0,9350.0,45054,10660.0,8040.0,9866,5,0.1234224598930481,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,PK2110,10504.0,10414.0,10754.0,10352.0,0,566353,10504.0,10566.0,10346.0,44592,11072.0,9620.0,10504,5,-0.008568164508758568,,,,,,
2021-02-03,PK2110,10330.0,10304.0,10396.0,10124.0,0,365639,10414.0,10264.0,10566.0,39129,11306.0,9826.0,10330,5,-0.01056270405223737,0.09333146556756411,0.09333146556756411,0.09333146556756411,0.09333146556756411,0.09333146556756411,0.09333146556756411
2021-02-04,PK2110,10348.0,10302.0,10416.0,10232.0,0,163381,10304.0,10308.0,10264.0,34081,10984.0,9544.0,10348,5,-0.0001940993788819876,0.07678707277857641,0.07678707277857641,0.07678707277857641,0.07678707277857641,0.07678707277857641,0.07678707277857641
2021-02-05,PK2110,10340.0,10288.0,10400.0,10266.0,0,102226,10302.0,10326.0,10308.0,27237,11030.0,9586.0,10340,5,-0.0013589594253543,0.06508725805365485,0.06508725805365485,0.06508725805365485,0.06508725805365485,0.06508725805365485,0.06508725805365485
2021-02-08,PK2110,10290.0,10346.0,10466.0,10284.0,0,92351,10288.0,10386.0,10326.0,25857,11050.0,9602.0,10290,5,0.005637636080870917,0.05768217011800571,0.05768217011800571,0.05768217011800571,0.05768217011800571,0.05768217011800571,0.05768217011800571
2021-02-09,PK2110,10380.0,10376.0,10444.0,10354.0,0,67913,10346.0,10394.0,10386.0,21307,11114.0,9658.0,10380,5,0.002899671370578001,0.05195034070754096,0.05195034070754096,0.05195034070754096,0.05195034070754096,0.05195034070754096,0.00658356608401768
2021-02-10,PK2110,10398.0,10354.0,10424.0,10290.0,0,43182,10376.0,10352.0,10394.0,18297,11226.0,9562.0,10398,5,-0.002120277563608327,0.04776899526400367,0.04776899526400367,0.04776899526400367,0.04776899526400367,0.04776899526400367,0.006145834528449544
2021-02-18,PK2110,10398.0,10400.0,10498.0,10380.0,0,29513,10354.0,10426.0,10352.0,18231,11182.0,9522.0,10398,5,0.004442727448329148,0.04468187827309805,0.04468187827309805,0.04468187827309805,0.04468187827309805,0.04468187827309805,0.003234169674454403
2021-02-19,PK2110,10416.0,10368.0,10422.0,10216.0,0,26687,10400.0,10332.0,10426.0,18047,11156.0,9696.0,10416,5,-0.003076923076923077,0.04190846480234153,0.04190846480234153,0.04190846480234153,0.04190846480234153,0.04190846480234153,0.003471965484271611
2021-02-22,PK2110,10408.0,10650.0,10732.0,10404.0,0,56427,10368.0,10540.0,10332.0,21270,11056.0,9608.0,10408,5,0.02719907407407407,0.03982233719077473,0.03982233719077473,0.03982233719077473,0.03982233719077473,0.03982233719077473,0.003929929788319582
2021-02-23,PK2110,10700.0,10702.0,10966.0,10520.0,0,91217,10650.0,10836.0,10540.0,21664,11278.0,9802.0,10700,5,0.004882629107981221,0.03809119097242343,0.03809119097242343,0.03809119097242343,0.03809119097242343,0.03809119097242343,0.01234586288486267
2021-02-24,PK2110,10750.0,10710.0,10798.0,10564.0,0,42202,10702.0,10702.0,10836.0,20897,11596.0,10076.0,10750,5,0.0007475238273219959,0.03638538356152413,0.03638538356152413,0.03638538356152413,0.03638538356152413,0.03638538356152413,0.01225817573574698
2021-02-25,PK2110,10732.0,10862.0,10920.0,10732.0,0,36914,10710.0,10854.0,10702.0,21839,11452.0,9952.0,10732,5,0.01419234360410831,0.03497300158269232,0.03497300158269232,0.03497300158269232,0.03497300158269232,0.03497300158269232,0.01182723274841135
2021-02-26,PK2110,10764.0,10816.0,10860.0,10654.0,0,27362,10862.0,10774.0,10854.0,19360,11614.0,10094.0,10764,5,-0.00423494752347634,0.03361162114600446,0.03361162114600446,0.03361162114600446,0.03361162114600446,0.03361162114600446,0.01213313801682526
2021-03-01,PK2110,10898.0,11128.0,11288.0,10896.0,0,71843,10816.0,11144.0,10774.0,21879,11530.0,10018.0,10898,5,0.02884615384615385,0.0326349075544181,0.0326349075544181,0.0326349075544181,0.0326349075544181,0.0326349075544181,0.01242383660327857
2021-03-02,PK2110,11050.0,10922.0,11210.0,10830.0,0,47500,11128.0,11024.0,11144.0,20169,11926.0,10362.0,11050,5,-0.0185118619698059,0.03187031254896807,0.03187031254896807,0.03187031254896807,0.03187031254896807,0.03187031254896807,0.01304785478623675
2021-03-03,PK2110,10960.0,10902.0,11018.0,10788.0,0,30513,10922.0,10892.0,11024.0,19245,11796.0,10252.0,10960,5,-0.00183116645303058,0.03169875421598089,0.03169875421598089,0.03169875421598089,0.03169875421598089,0.03169875421598089,0.01807052937921485
2021-03-04,PK2110,10920.0,10936.0,11022.0,10840.0,0,29730,10902.0,10942.0,10892.0,19203,11656.0,10128.0,10920,5,0.003118693817648138,0.03087065114019771,0.03087065114019771,0.03087065114019771,0.03087065114019771,0.03087065114019771,0.01823007146549311
2021-03-05,PK2110,10910.0,10786.0,10940.0,10602.0,0,21467,10936.0,10792.0,10942.0,16699,11708.0,10176.0,10910,5,-0.01371616678858815,0.03003109790811096,0.03003109790811096,0.03003109790811096,0.03003109790811096,0.03003109790811096,0.0172835952045902
2021-03-08,PK2110,11250.0,11060.0,11300.0,10950.0,0,36395,10786.0,11086.0,10792.0,19003,11548.0,10036.0,11250,5,0.02540330057481921,0.02965604046892564,0.02965604046892564,0.02965604046892564,0.02965604046892564,0.02965604046892564,0.0185413390836152
2021-03-09,PK2110,11000.0,10812.0,11064.0,10796.0,0,20262,11060.0,10896.0,11086.0,16718,11864.0,10308.0,11000,5,-0.02242314647377939,0.01282299269984536,0.02916619024579047,0.02916619024579047,0.02916619024579047,0.02916619024579047,0.01719809036042355
