,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,PK,2021-02-01,PK2110,9866.0,10504.0,10630.0,9866.0,0,521558,9350.0,10346.0,9350.0,45054,10660.0,8040.0,9866,5,0.12342245989304813,,,,,,
1,,2021-02-02,PK2110,10504.0,10414.0,10754.0,10352.0,0,566353,10504.0,10566.0,10346.0,44592,11072.0,9620.0,10504,5,-0.008568164508758568,,,,,,
2,,2021-02-03,PK2110,10330.0,10304.0,10396.0,10124.0,0,365639,10414.0,10264.0,10566.0,39129,11306.0,9826.0,10330,5,-0.010562704052237373,,,,,,
3,,2021-02-04,PK2110,10348.0,10302.0,10416.0,10232.0,0,163381,10304.0,10308.0,10264.0,34081,10984.0,9544.0,10348,5,-0.00019409937888198756,,,,,,
4,,2021-02-05,PK2110,10340.0,10288.0,10400.0,10266.0,0,102226,10302.0,10326.0,10308.0,27237,11030.0,9586.0,10340,5,-0.0013589594253543,0.05768217011800571,,,,,
5,,2021-02-08,PK2110,10290.0,10346.0,10466.0,10284.0,0,92351,10288.0,10386.0,10326.0,25857,11050.0,9602.0,10290,5,0.005637636080870917,0.00658356608401768,,,,,
6,,2021-02-09,PK2110,10380.0,10376.0,10444.0,10354.0,0,67913,10346.0,10394.0,10386.0,21307,11114.0,9658.0,10380,5,0.002899671370578001,0.006145834528449544,,,,,
7,,2021-02-10,PK2110,10398.0,10354.0,10424.0,10290.0,0,43182,10376.0,10352.0,10394.0,18297,11226.0,9562.0,10398,5,-0.002120277563608327,0.0032341696744544028,,,,,
8,,2021-02-18,PK2110,10398.0,10400.0,10498.0,10380.0,0,29513,10354.0,10426.0,10352.0,18231,11182.0,9522.0,10398,5,0.004442727448329148,0.003471965484271611,,,,,
9,,2021-02-19,PK2110,10416.0,10368.0,10422.0,10216.0,0,26687,10400.0,10332.0,10426.0,18047,11156.0,9696.0,10416,5,-0.003076923076923077,0.003929929788319582,,,,,
10,,2021-02-22,PK2110,10408.0,10650.0,10732.0,10404.0,0,56427,10368.0,10540.0,10332.0,21270,11056.0,9608.0,10408,5,0.027199074074074073,0.012345862884862674,,,,,
11,,2021-02-23,PK2110,10700.0,10702.0,10966.0,10520.0,0,91217,10650.0,10836.0,10540.0,21664,11278.0,9802.0,10700,5,0.004882629107981221,0.012258175735746982,,,,,
12,,2021-02-24,PK2110,10750.0,10710.0,10798.0,10564.0,0,42202,10702.0,10702.0,10836.0,20897,11596.0,10076.0,10750,5,0.0007475238273219959,0.011827232748411347,,,,,
13,,2021-02-25,PK2110,10732.0,10862.0,10920.0,10732.0,0,36914,10710.0,10854.0,10702.0,21839,11452.0,9952.0,10732,5,0.01419234360410831,0.012133138016825262,,,,,
14,,2021-02-26,PK2110,10764.0,10816.0,10860.0,10654.0,0,27362,10862.0,10774.0,10854.0,19360,11614.0,10094.0,10764,5,-0.00423494752347634,0.012423836603278572,,,,,
15,,2021-03-01,PK2110,10898.0,11128.0,11288.0,10896.0,0,71843,10816.0,11144.0,10774.0,21879,11530.0,10018.0,10898,5,0.028846153846153848,0.013047854786236747,,,,,
16,,2021-03-02,PK2110,11050.0,10922.0,11210.0,10830.0,0,47500,11128.0,11024.0,11144.0,20169,11926.0,10362.0,11050,5,-0.018511861969805896,0.018070529379214845,,,,,
17,,2021-03-03,PK2110,10960.0,10902.0,11018.0,10788.0,0,30513,10922.0,10892.0,11024.0,19245,11796.0,10252.0,10960,5,-0.0018311664530305805,0.01823007146549311,,,,,
18,,2021-03-04,PK2110,10920.0,10936.0,11022.0,10840.0,0,29730,10902.0,10942.0,10892.0,19203,11656.0,10128.0,10920,5,0.003118693817648138,0.017283595204590205,,,,,
19,,2021-03-05,PK2110,10910.0,10786.0,10940.0,10602.0,0,21467,10936.0,10792.0,10942.0,16699,11708.0,10176.0,10910,5,-0.01371616678858815,0.0185413390836152,0.029656040468925636,,,,
20,,2021-03-08,PK2110,11250.0,11060.0,11300.0,10950.0,0,36395,10786.0,11086.0,10792.0,19003,11548.0,10036.0,11250,5,0.02540330057481921,0.017198090360423548,0.012822992699845357,,,,
21,,2021-03-09,PK2110,11000.0,10812.0,11064.0,10796.0,0,20262,11060.0,10896.0,11086.0,16718,11864.0,10308.0,11000,5,-0.022423146473779385,0.018244746202530176,0.013798628045025322,,,,
22,,2021-03-10,PK2110,10856.0,10898.0,10980.0,10772.0,0,21550,10812.0,10882.0,10896.0,16936,11660.0,10132.0,10856,5,0.007954125046244914,0.018769856672008686,0.013532320066317745,,,,
