,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,PP,2014-02-28,PP1405,10680.0,10657.0,10720.0,10604.0,0,97582,10500.0,10670.0,10500.0,21256,11340.0,9660.0,10680,5,0.014952380952380953,,,,,,
1,,2014-03-03,PP1405,10696.0,10632.0,10790.0,10602.0,0,44726,10657.0,10652.0,10670.0,18328,11096.0,10244.0,10696,5,-0.00234587595007976,,,,,,
2,,2014-03-04,PP1409,10644.38920178675,10640.25946785784,10665.03787143134,10588.63779374636,0,39938,10632.0,10625.80539910662,10641.29190134007,25034,11066.65449601864,10215.92930666149,10310,5,0.0007768498737622948,,,,,,
3,,2014-03-05,PP1409,10694.978442416,10633.03243348223,10696.01087589823,10594.83239463974,0,17656,10640.25946785784,10637.16216741115,10625.80539910662,23234,11050.13556030297,10201.47523791027,10359,5,-0.0006792159906853226,,,,,,
4,,2014-03-06,PP1409,10603.09186249757,10495.7187803457,10623.74053214216,10397.63759953389,0,71074,10633.03243348223,10483.32957855894,10637.16216741115,32288,11062.52476208973,10211.79957273257,10270,5,-0.01291387513350805,0.009961187596262508,,,,,
5,,2014-03-07,PP1409,10530.8215187415,10505.01068168576,10530.8215187415,10457.51874150321,0,45330,10495.7187803457,10493.65391338124,10483.32957855894,37846,10902.49757234414,10064.16158477374,10200,5,0.0008853039543571428,0.005773959188110395,,,,,
6,,2014-03-10,PP1409,10350.14565935133,10403.83220042727,10479.19984463003,10324.33482229559,0,79360,10505.01068168576,10393.50786560497,10493.65391338124,46536,10912.82190716644,10074.48591959604,10025,5,-0.009631449631449001,0.0064883410850636895,,,,,
7,,2014-03-11,PP1409,10423.44843658963,10510.17284909691,10685.68654107594,10375.95649640707,0,69412,10403.83220042727,10496.75121382793,10393.50786560497,39284,10808.54612546125,9978.469605748689,10096,5,0.010221296020640654,0.009163570333247604,,,,,
8,,2014-03-12,PP1409,10417.25383569625,10521.52961740144,10523.5944843659,10387.31326471159,0,46214,10510.17284909691,10466.81064284327,10496.75121382793,49316,10915.91920761313,10077.58322004273,10090,5,0.0010805500982322312,0.009280367454013666,,,,,
9,,2014-03-13,PP1409,10530.8215187415,10540.11342008157,10567.98912410177,10494.68634686347,0,25802,10521.52961740144,10528.75665177704,10466.81064284327,49944,10884.94620314624,10048.6750825403,10200,5,0.001766264350897678,0.007045829968401786,,,,,
10,,2014-03-14,PP1409,10530.8215187415,10500.88094775685,10541.1458535638,10448.22684016314,0,45528,10540.11342008157,10492.62147989901,10528.75665177704,52024,10948.95707904447,10108.55622450961,10200,5,-0.0037222058967574753,0.0073376682631221815,,,,,
11,,2014-03-17,PP1409,10494.68634686347,10500.88094775685,10623.74053214216,10468.87550980773,0,26120,10500.88094775685,10512.23771606137,10492.62147989901,52644,10911.78947368421,10073.45348611381,10165,5,0.0,0.0051270800874837355,,,,,
12,,2014-03-18,PP1409,10453.38900757429,10617.54593124879,10623.74053214216,10453.38900757429,0,56886,10500.88094775685,10569.021557584,10512.23771606137,51812,10932.4381433288,10092.03728879394,10125,5,0.011110018680562264,0.005491472734451902,,,,,
13,,2014-03-19,PP1409,10634.06486696446,10545.27558749272,10683.62167411148,10545.27558749272,0,36210,10617.54593124879,10611.35133035541,10569.021557584,48670,10991.28685181589,10146.75626335211,10300,5,-0.006806690003889479,0.006812415230999544,,,,,
14,,2014-03-20,PP1409,10551.47018838609,10572.11885803068,10592.76752767528,10525.65935133036,0,25118,10545.27558749272,10561.79452320839,10611.35133035541,43802,11035.68149155176,10187.02116915906,10220,5,0.0025455257489711935,0.0068582591771415525,,,,,
15,,2014-03-21,PP1409,10537.01611963488,10618.57836473101,10628.90269955331,10532.88638570596,0,23768,10572.11885803068,10579.34589240629,10561.79452320839,44088,10984.05981744028,10139.5292289765,10206,5,0.004394531250000003,0.006524423458190351,,,,,
16,,2014-03-24,PP1409,10613.41619731987,10644.38920178675,10658.84327053797,10573.15129151292,0,24834,10618.57836473101,10623.74053214216,10579.34589240629,47484,11001.61118663818,10157.0805981744,10280,5,0.0024307243558579898,0.006404438187710731,,,,,
17,,2014-03-25,PP1409,10649.5513691979,10743.50281608079,10774.47582054768,10623.74053214216,0,52928,10644.38920178675,10707.36764420276,10623.74053214216,45170,11048.07069333851,10199.41037094581,10315,5,0.009311348205625954,0.005842239476929993,,,,,
18,,2014-03-26,PP1409,10725.95144688289,10868.42726743057,10902.49757234414,10721.82171295397,0,118820,10743.50281608079,10839.51912992814,10707.36764420276,52690,11134.79510584579,10279.94018255972,10389,5,0.011627906976744472,0.00417940756055881,,,,,
19,,2014-03-27,PP1409,10871.52456787726,10832.29209555253,10871.52456787726,10813.7082928724,0,46228,10868.42726743057,10840.55156341037,10839.51912992814,51682,11272.10875898233,10406.92950087396,10530,5,-0.00332478388904777,0.005889055306141832,0.007245055995354656,,,,
20,,2014-03-28,PP1409,10840.55156341037,10964.44358127792,10969.60574868907,10832.29209555253,0,75226,10832.29209555253,10898.36783841523,10840.55156341037,58422,11274.17362594679,10406.92950087396,10500,5,0.01219977125428955,0.006703709335231527,0.006999728016884242,,,,
21,,2014-03-31,PP1409,10962.37871431346,10925.21110895319,10995.4165857448,10905.59487279083,0,41398,10964.44358127792,10945.85977859779,10898.36783841523,58034,11334.0547679161,10462.68090891435,10618,5,-0.0035781544256126055,0.008014592281216853,0.007040171467401328,,,,
22,,2014-04-01,PP1409,10933.47057681103,11052.20042726743,11071.81666342979,10897.335404933,0,100028,10925.21110895319,11012.96795494271,10945.85977859779,71734,11383.61157506312,10508.10798213245,10590,5,0.011623511623511962,0.0083666825203335,0.007399494498776914,,,,
23,,2014-04-02,PP1409,11027.42202369392,11018.13012235385,11054.26529423189,10995.4165857448,0,48420,11052.20042726743,11023.292289765,11012.96795494271,76276,11452.7846183725,10573.15129151292,10681,5,-0.0030826716487625905,0.00835171306197611,0.0074632911003990835,,,,
