,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,RM,2012-12-28,RM1305,2430.0,2398.0,2458.0,2385.0,0,421116,2360.0,2410.0,2360.0,44712,2549.0,2170.0,2430,10,0.016101694915254237,,,,,,,,,,,,,,-0.02418682235195997,-0.011676396997497914,0.0237698081734779,0.03419516263552961,0.03336113427856547,,,,0.025020850708924104,0.005421184320266889
1,,2012-12-31,RM1305,2399.0,2340.0,2399.0,2336.0,0,237194,2398.0,2365.0,2410.0,39290,2507.0,2313.0,2399,10,-0.02418682235195997,,,,,,,,,,,,,,0.01282051282051282,0.049145299145299144,0.05982905982905983,0.05897435897435897,0.05213675213675214,,,,0.025213675213675214,0.0017094017094017094
2,,2013-01-04,RM1305,2322.0,2370.0,2380.0,2316.0,0,193882,2340.0,2362.0,2365.0,38458,2460.0,2270.0,2322,10,0.01282051282051282,,,,,,,,,,,,,,0.035864978902953586,0.046413502109704644,0.04556962025316456,0.038818565400843885,0.05864978902953587,,,,0.004219409282700422,0.02278481012658228
3,,2013-01-07,RM1305,2365.0,2455.0,2457.0,2360.0,0,406060,2370.0,2438.0,2362.0,64538,2457.0,2267.0,2365,10,0.035864978902953586,,,,,,,,,,,,,,0.010183299389002037,0.009368635437881873,0.0028513238289205704,0.021995926680244398,0.03503054989816701,,,,0.000814663951120163,0.038696537678207736
4,,2013-01-08,RM1305,2470.0,2480.0,2500.0,2438.0,0,899582,2455.0,2478.0,2438.0,77626,2536.0,2340.0,2470,10,0.010183299389002037,0.021695810093765148,,,,,,,,,,,,,-0.0008064516129032258,-0.007258064516129033,0.011693548387096775,0.024596774193548387,0.03306451612903226,,,,0.008064516129032258,0.016935483870967744
5,,2013-01-09,RM1305,2488.0,2478.0,2514.0,2472.0,0,696804,2480.0,2498.0,2478.0,94100,2578.0,2378.0,2488,10,-0.0008064516129032258,0.02185465885356011,,,,,,,,,,,,,-0.00645682001614205,0.012510088781275222,0.025423728813559324,0.03389830508474576,0.043583535108958835,0.30646233472879625,0.6362301290804627,0.036290322580645164,0.014527845036319613,0.002421307506053269
6,,2013-01-10,RM1305,2473.0,2462.0,2490.0,2459.0,0,591086,2478.0,2474.0,2498.0,96660,2598.0,2398.0,2473,10,-0.00645682001614205,0.016310095093455934,,,,,,,,,,,,,0.019090170593013808,0.032087733549959384,0.04061738424045491,0.050365556458164096,0.044272948822095856,0.5078788296278437,0.6096705632306058,0.05367231638418079,0.011372867587327376,0.0012185215272136475
7,,2013-01-11,RM1305,2465.0,2509.0,2525.0,2463.0,0,1621470,2462.0,2508.0,2474.0,165614,2573.0,2375.0,2465,10,0.019090170593013808,0.016784401775678533,,,,,,,,,,,,,0.012754085292945397,0.021123953766440814,0.03068951773614986,0.024711040255081706,0.025508170585890794,2.4151950815955714,1.3154976205255535,0.03858651502843217,0.006377042646472699,0.018333997608609008
8,,2013-01-14,RM1305,2527.0,2541.0,2548.0,2505.0,0,1299760,2509.0,2528.0,2508.0,150852,2609.0,2407.0,2527,10,0.012754085292945397,0.010385454934886231,,,,,,,,,,,,,0.008264462809917356,0.01770956316410862,0.011806375442739079,0.012593467138921684,0.012593467138921684,0.5511665340709356,0.5211757460118106,0.02869669190912714,0.0027548209366391185,0.014167650531286895
9,,2013-01-15,RM1305,2549.0,2562.0,2618.0,2542.0,0,1674334,2541.0,2584.0,2528.0,178192,2630.0,2426.0,2549,10,0.008264462809917356,0.010271062028673152,,,,,,,,,,,,,0.00936768149882904,0.00351288056206089,0.00429352068696331,0.00429352068696331,0.01131928181108509,0.5960731211916046,0.6666534086389309,0.02715466351829988,0.02185792349726776,0.0078064012490242
10,,2013-01-16,RM1305,2565.0,2586.0,2595.0,2542.0,0,1070868,2562.0,2572.0,2584.0,192280,2688.0,2480.0,2565,10,0.00936768149882904,0.009416870182058727,,,,,,,,,,,,,-0.00580046403712297,-0.005027068832173241,-0.005027068832173241,0.0019334880123743233,-0.0038669760247486465,0.2234106217755836,0.5509787195833707,0.03395784543325527,0.0034802784222737818,0.017014694508894045
