date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-12-28,RM1305,2430.0,2398.0,2458.0,2385.0,0,421116,2360.0,2410.0,2360.0,44712,2549.0,2170.0,2430,10,0.01610169491525424,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,RM1305,2399.0,2340.0,2399.0,2336.0,0,237194,2398.0,2365.0,2410.0,39290,2507.0,2313.0,2399,10,-0.02418682235195997,,,,,,
2013-01-04,RM1305,2322.0,2370.0,2380.0,2316.0,0,193882,2340.0,2362.0,2365.0,38458,2460.0,2270.0,2322,10,0.01282051282051282,0.02848828376359848,0.02848828376359848,0.02848828376359848,0.02848828376359848,0.02848828376359848,0.02848828376359848
2013-01-07,RM1305,2365.0,2455.0,2457.0,2360.0,0,406060,2370.0,2438.0,2362.0,64538,2457.0,2267.0,2365,10,0.03586497890295359,0.02237362150724677,0.02237362150724677,0.02237362150724677,0.02237362150724677,0.02237362150724677,0.02237362150724677
2013-01-08,RM1305,2470.0,2480.0,2500.0,2438.0,0,899582,2455.0,2478.0,2438.0,77626,2536.0,2340.0,2470,10,0.01018329938900204,0.02505215772653137,0.02505215772653137,0.02505215772653137,0.02505215772653137,0.02505215772653137,0.02505215772653137
2013-01-09,RM1305,2488.0,2478.0,2514.0,2472.0,0,696804,2480.0,2498.0,2478.0,94100,2578.0,2378.0,2488,10,-0.0008064516129032258,0.02169581009376515,0.02169581009376515,0.02169581009376515,0.02169581009376515,0.02169581009376515,0.02169581009376515
2013-01-10,RM1305,2473.0,2462.0,2490.0,2459.0,0,591086,2478.0,2474.0,2498.0,96660,2598.0,2398.0,2473,10,-0.00645682001614205,0.01991477949517275,0.01991477949517275,0.01991477949517275,0.01991477949517275,0.01991477949517275,0.02185465885356011
2013-01-11,RM1305,2465.0,2509.0,2525.0,2463.0,0,1621470,2462.0,2508.0,2474.0,165614,2573.0,2375.0,2465,10,0.01909017059301381,0.01901926549013122,0.01901926549013122,0.01901926549013122,0.01901926549013122,0.01901926549013122,0.01631009509345593
2013-01-14,RM1305,2527.0,2541.0,2548.0,2505.0,0,1299760,2509.0,2528.0,2508.0,150852,2609.0,2407.0,2527,10,0.0127540852929454,0.01818709897821096,0.01818709897821096,0.01818709897821096,0.01818709897821096,0.01818709897821096,0.01678440177567853
2013-01-15,RM1305,2549.0,2562.0,2618.0,2542.0,0,1674334,2541.0,2584.0,2528.0,178192,2630.0,2426.0,2549,10,0.008264462809917356,0.0170915869503127,0.0170915869503127,0.0170915869503127,0.0170915869503127,0.0170915869503127,0.01038545493488623
2013-01-16,RM1305,2565.0,2586.0,2595.0,2542.0,0,1070868,2562.0,2572.0,2584.0,192280,2688.0,2480.0,2565,10,0.00936768149882904,0.01611413983913641,0.01611413983913641,0.01611413983913641,0.01611413983913641,0.01611413983913641,0.01027106202867315
2013-01-17,RM1305,2602.0,2571.0,2612.0,2565.0,0,815406,2586.0,2584.0,2572.0,162682,2675.0,2469.0,2602,10,-0.00580046403712297,0.01529021683918718,0.01529021683918718,0.01529021683918718,0.01529021683918718,0.01529021683918718,0.009416870182058727
2013-01-18,RM1305,2580.0,2573.0,2612.0,2561.0,0,947392,2571.0,2585.0,2584.0,147836,2688.0,2480.0,2580,10,0.0007779074290159471,0.01514827085793908,0.01514827085793908,0.01514827085793908,0.01514827085793908,0.01514827085793908,0.009155381072459738
2013-01-21,RM1305,2575.0,2573.0,2591.0,2562.0,0,568840,2573.0,2576.0,2585.0,137418,2689.0,2481.0,2575,10,0.0,0.01461458396023141,0.01461458396023141,0.01461458396023141,0.01461458396023141,0.01461458396023141,0.007488471728742646
2013-01-22,RM1305,2574.0,2591.0,2595.0,2574.0,0,543526,2573.0,2586.0,2576.0,146734,2680.0,2472.0,2574,10,0.006995724834823164,0.01415724145004299,0.01415724145004299,0.01415724145004299,0.01415724145004299,0.01415724145004299,0.006294938141436786
2013-01-23,RM1305,2591.0,2576.0,2604.0,2573.0,0,411626,2591.0,2590.0,2586.0,132690,2690.0,2482.0,2591,10,-0.005789270551910459,0.01364349730172646,0.01364349730172646,0.01364349730172646,0.01364349730172646,0.01364349730172646,0.006025387355653171
2013-01-24,RM1305,2569.0,2493.0,2569.0,2486.0,0,771526,2576.0,2518.0,2590.0,152044,2694.0,2486.0,2569,10,-0.03222049689440994,0.01352468711764119,0.01352468711764119,0.01352468711764119,0.01352468711764119,0.01352468711764119,0.005333709195076703
2013-01-25,RM1305,2500.0,2504.0,2518.0,2493.0,0,595570,2493.0,2508.0,2518.0,135610,2619.0,2417.0,2500,10,0.004412354592860008,0.01598464450865094,0.01598464450865094,0.01598464450865094,0.01598464450865094,0.01598464450865094,0.01531646667335453
2013-01-28,RM1305,2513.0,2521.0,2524.0,2484.0,0,554936,2504.0,2507.0,2508.0,130358,2609.0,2407.0,2513,10,0.006789137380191693,0.01550940218759255,0.01550940218759255,0.01550940218759255,0.01550940218759255,0.01550940218759255,0.01579996164216396
2013-01-29,RM1305,2521.0,2515.0,2528.0,2506.0,0,375244,2521.0,2516.0,2507.0,125532,2608.0,2406.0,2521,10,-0.002380007933359778,0.01509235770319613,0.01509235770319613,0.01509235770319613,0.01509235770319613,0.01509235770319613,0.01664083881953156
2013-01-30,RM1305,2518.0,2531.0,2538.0,2516.0,0,301474,2515.0,2529.0,2516.0,119080,2617.0,2415.0,2518,10,0.006361829025844931,0.01475030205895315,0.01475030205895315,0.01475030205895315,0.01475030205895315,0.01475030205895315,0.01559255105157483
