,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,RM,2012-12-28,RM1305,2430.0,2398.0,2458.0,2385.0,0,421116,2360.0,2410.0,2360.0,44712,2549.0,2170.0,2430,10,0.016101694915254237,,,,,,
1,,2012-12-31,RM1305,2399.0,2340.0,2399.0,2336.0,0,237194,2398.0,2365.0,2410.0,39290,2507.0,2313.0,2399,10,-0.02418682235195997,,,,,,
2,,2013-01-04,RM1305,2322.0,2370.0,2380.0,2316.0,0,193882,2340.0,2362.0,2365.0,38458,2460.0,2270.0,2322,10,0.01282051282051282,,,,,,
3,,2013-01-07,RM1305,2365.0,2455.0,2457.0,2360.0,0,406060,2370.0,2438.0,2362.0,64538,2457.0,2267.0,2365,10,0.035864978902953586,,,,,,
4,,2013-01-08,RM1305,2470.0,2480.0,2500.0,2438.0,0,899582,2455.0,2478.0,2438.0,77626,2536.0,2340.0,2470,10,0.010183299389002037,0.021695810093765148,,,,,
5,,2013-01-09,RM1305,2488.0,2478.0,2514.0,2472.0,0,696804,2480.0,2498.0,2478.0,94100,2578.0,2378.0,2488,10,-0.0008064516129032258,0.02185465885356011,,,,,
6,,2013-01-10,RM1305,2473.0,2462.0,2490.0,2459.0,0,591086,2478.0,2474.0,2498.0,96660,2598.0,2398.0,2473,10,-0.00645682001614205,0.016310095093455934,,,,,
7,,2013-01-11,RM1305,2465.0,2509.0,2525.0,2463.0,0,1621470,2462.0,2508.0,2474.0,165614,2573.0,2375.0,2465,10,0.019090170593013808,0.016784401775678533,,,,,
8,,2013-01-14,RM1305,2527.0,2541.0,2548.0,2505.0,0,1299760,2509.0,2528.0,2508.0,150852,2609.0,2407.0,2527,10,0.012754085292945397,0.010385454934886231,,,,,
9,,2013-01-15,RM1305,2549.0,2562.0,2618.0,2542.0,0,1674334,2541.0,2584.0,2528.0,178192,2630.0,2426.0,2549,10,0.008264462809917356,0.010271062028673152,,,,,
10,,2013-01-16,RM1305,2565.0,2586.0,2595.0,2542.0,0,1070868,2562.0,2572.0,2584.0,192280,2688.0,2480.0,2565,10,0.00936768149882904,0.009416870182058727,,,,,
