date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,RU1005,20779.04275881163,20572.05493706295,20909.99423787712,20555.15797202224,0,488932,20664.98824478685,20770.59427629127,20576.27917832313,138342,21193.018402309,19955.31571307708,24595,5,-0.0044971381847917,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,RU1005,20736.80034620986,20871.97606653553,21019.82451064173,20669.21248604702,0,647784,20572.05493706295,20893.09727283641,20770.59427629127,142610,21391.55774153732,20145.40656978505,24545,5,0.01457905544147853,,,,,,
2010-01-06,RU1005,20850.85486023464,21163.44871348776,21243.70929743112,20812.83668889305,0,534648,20871.97606653553,21057.84268198333,20893.09727283641,149612,21518.28497934264,20263.68532507001,24680,5,0.01396478445658782,0.01348890587236327,0.01348890587236327,0.01348890587236327,0.01348890587236327,0.01348890587236327,0.01348890587236327
2010-01-07,RU1005,21514.06073808246,20998.70330434084,21746.39400739221,20614.29734966472,0,861896,21163.44871348776,21205.69112608953,21057.84268198333,153272,21746.39400739221,20614.29734966472,25465,5,-0.007784431137724941,0.01084067248625989,0.01084067248625989,0.01084067248625989,0.01084067248625989,0.01084067248625989,0.01084067248625989
2010-01-08,RU1005,21146.55174844705,21421.12743035856,21442.24863665945,20698.78217486827,0,1479472,20998.70330434084,21133.87902466652,21205.69112608953,192540,21839.32731511611,20567.83069580277,25030,5,0.02011667672500499,0.0118640959960105,0.0118640959960105,0.0118640959960105,0.0118640959960105,0.0118640959960105,0.0118640959960105
2010-01-11,RU1005,21763.29097243292,21999.84848300284,22109.67875576745,21526.73346186299,0,953166,21421.12743035856,21721.04855983115,21133.87902466652,193384,22109.67875576745,21526.73346186299,25760,5,0.02701636758035908,0.01253376243985425,0.01253376243985425,0.01253376243985425,0.01253376243985425,0.01253376243985425,0.01253376243985425
2010-01-12,RU1005,21949.15758788071,21847.77579763646,22050.53937812497,21678.80614722937,0,1097928,21999.84848300284,21873.12124519753,21721.04855983115,198120,22371.58171389843,21066.29116450368,25980,5,-0.006912442396313408,0.01380668551122599,0.01380668551122599,0.01380668551122599,0.01380668551122599,0.01380668551122599,0.01304654354285335
2010-01-13,RU1005,21205.69112608953,21378.88501775679,21780.18793747363,21045.16995820279,0,1219774,21847.77579763646,21497.16377304175,21873.12124519753,206094,22527.87864052499,21045.16995820279,25100,5,-0.02146171693735496,0.01423009178287768,0.01423009178287768,0.01423009178287768,0.01423009178287768,0.01423009178287768,0.01586938486065352
2010-01-14,RU1005,21873.12124519753,21695.70311227008,21932.26062284,21590.09708076565,0,794178,21378.88501775679,21775.96369621345,21497.16377304175,195920,22139.24844458869,20850.85486023464,25890,5,0.01481920569057491,0.01680997777244066,0.01680997777244066,0.01680997777244066,0.01680997777244066,0.01680997777244066,0.02049061732979343
2010-01-15,RU1005,21543.6304269037,21163.44871348776,21619.66676958689,20969.1336155196,0,1053678,21695.70311227008,21366.21229397626,21775.96369621345,203798,22426.49685028074,20969.1336155196,25500,5,-0.02453271028037348,0.01610488919506963,0.01610488919506963,0.01610488919506963,0.01610488919506963,0.01610488919506963,0.02023031868429023
2010-01-18,RU1005,20943.78816795854,20901.54575535677,21053.61844072315,20762.14579377092,0,674758,21163.44871348776,20931.11544417801,21366.21229397626,174026,22004.07272426302,20724.12762242933,24790,5,-0.01237524950099825,0.01791570585719755,0.01791570585719755,0.01791570585719755,0.01791570585719755,0.01791570585719755,0.02255670233808293
2010-01-19,RU1005,21125.43054214616,21425.35167161874,21463.36984296034,20952.2366504789,0,920174,20901.54575535677,21159.22447222758,20931.11544417801,174766,21556.30315068423,20301.70349641161,25005,5,0.02506063055780111,0.01758050879173342,0.01758050879173342,0.01758050879173342,0.01758050879173342,0.01758050879173342,0.01560204761190622
2010-01-20,RU1005,21577.42435698512,21349.31532893555,21632.33949336742,21319.74564011431,0,1042078,21425.35167161874,21497.16377304175,21159.22447222758,181660,21792.86066125416,20521.36404194082,25540,5,-0.00354889589905365,0.01812505339005696,0.01812505339005696,0.01812505339005696,0.01812505339005696,0.01812505339005696,0.02233201283439431
2010-01-21,RU1005,21264.83050373201,21737.94552487186,21754.84248991256,21083.18812954439,0,1028470,21349.31532893555,21416.90318909839,21497.16377304175,190406,22139.24844458869,20850.85486023464,25170,5,0.01820340324495478,0.01745306947494318,0.01745306947494318,0.01745306947494318,0.01745306947494318,0.01745306947494318,0.02009460628492252
2010-01-22,RU1005,21049.39419946297,20677.66096856738,21252.15777995148,20365.06711531426,0,1121418,21737.94552487186,20833.95789519393,21416.90318909839,160082,22058.98786064532,20365.06711531426,24915,5,-0.04877574815390608,0.01727594553322809,0.01727594553322809,0.01727594553322809,0.01727594553322809,0.01727594553322809,0.02076907785546789
2010-01-25,RU1005,20572.05493706295,20774.81851755145,20905.76999661695,20534.03676572135,0,854140,20677.66096856738,20774.81851755145,20833.95789519393,167126,21454.92136043998,20208.77018868771,24350,5,0.004698672114402305,0.02147426224646156,0.02147426224646156,0.02147426224646156,0.02147426224646156,0.02147426224646156,0.02920751165062651
2010-01-26,RU1005,21032.49723442226,20331.27318523285,21032.49723442226,20289.03077263107,0,969658,20774.81851755145,20669.21248604702,20774.81851755145,180508,21395.7819827975,20149.63081104523,24895,5,-0.02135014233428201,0.02077578919148693,0.02077578919148693,0.02077578919148693,0.02077578919148693,0.02077578919148693,0.02902300631614154
2010-01-27,RU1005,20356.61863279391,20090.49143340275,20487.5701118594,19984.88540189832,0,1294600,20331.27318523285,20238.33987750895,20669.21248604702,172214,21285.9517100329,19984.88540189832,24095,5,-0.01184292541034705,0.02080461721273,0.02080461721273,0.02080461721273,0.02080461721273,0.02080461721273,0.02591025192893041
2010-01-28,RU1005,19731.43092628768,19570.90975840095,19858.158164093,19228.7462163266,0,1286068,20090.49143340275,19554.01279336025,20238.33987750895,165800,20842.40637771429,19228.7462163266,23355,5,-0.0258620689655174,0.02035203949411338,0.02035203949411338,0.02035203949411338,0.02035203949411338,0.02035203949411338,0.02564577211595994
2010-01-29,RU1005,19570.90975840095,19418.83707303457,19820.13999275141,19300.55831774961,0,1299400,19570.90975840095,19596.25520596201,19554.01279336025,172460,20136.9580872647,18966.84325819561,23165,5,-0.007770343190157614,0.020561398431337,0.020561398431337,0.020561398431337,0.020561398431337,0.020561398431337,0.01961396528898755
2010-02-01,RU1005,19528.66734579918,19431.50979681511,19638.49761856379,18797.87360778853,0,1365602,19418.83707303457,19156.93411490359,19596.25520596201,171790,20183.42474112664,18797.87360778853,23115,5,0.0006525995214273965,0.0200456295369715,0.0200456295369715,0.0200456295369715,0.0200456295369715,0.0200456295369715,0.01199414205919432
2010-02-02,RU1005,19811.69151023105,19393.49162547351,19870.83088787353,19325.90376531068,0,1102952,19431.50979681511,19558.23703462042,19156.93411490359,159382,19870.83088787353,19325.90376531068,23450,5,-0.001956521739130634,0.02005727779325783,0.01955354751715034,0.01955354751715034,0.01955354751715034,0.01955354751715034,0.01060617946113367
