,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,RU,2010-01-04,RU1005,20779.04275881163,20572.05493706295,20909.99423787712,20555.15797202224,0,488932,20664.98824478685,20770.59427629127,20576.27917832313,138342,21193.018402309,19955.31571307708,24595,5,-0.0044971381847917,,,,,,
1,,2010-01-05,RU1005,20736.80034620986,20871.97606653553,21019.82451064173,20669.21248604702,0,647784,20572.05493706295,20893.09727283641,20770.59427629127,142610,21391.55774153732,20145.40656978505,24545,5,0.01457905544147853,,,,,,
2,,2010-01-06,RU1005,20850.85486023464,21163.44871348776,21243.70929743112,20812.83668889305,0,534648,20871.97606653553,21057.84268198333,20893.09727283641,149612,21518.28497934264,20263.68532507001,24680,5,0.01396478445658782,,,,,,
3,,2010-01-07,RU1005,21514.06073808246,20998.70330434084,21746.39400739221,20614.29734966472,0,861896,21163.44871348776,21205.69112608953,21057.84268198333,153272,21746.39400739221,20614.29734966472,25465,5,-0.007784431137724941,,,,,,
4,,2010-01-08,RU1005,21146.55174844705,21421.12743035856,21442.24863665945,20698.78217486827,0,1479472,20998.70330434084,21133.87902466652,21205.69112608953,192540,21839.32731511611,20567.83069580277,25030,5,0.020116676725004987,0.012533762439854252,,,,,
5,,2010-01-11,RU1005,21763.29097243292,21999.84848300284,22109.67875576745,21526.73346186299,0,953166,21421.12743035856,21721.04855983115,21133.87902466652,193384,22109.67875576745,21526.73346186299,25760,5,0.027016367580359076,0.013046543542853346,,,,,
6,,2010-01-12,RU1005,21949.15758788071,21847.77579763646,22050.53937812497,21678.80614722937,0,1097928,21999.84848300284,21873.12124519753,21721.04855983115,198120,22371.58171389843,21066.29116450368,25980,5,-0.006912442396313408,0.015869384860653517,,,,,
7,,2010-01-13,RU1005,21205.69112608953,21378.88501775679,21780.18793747363,21045.16995820279,0,1219774,21847.77579763646,21497.16377304175,21873.12124519753,206094,22527.87864052499,21045.16995820279,25100,5,-0.021461716937354956,0.020490617329793435,,,,,
8,,2010-01-14,RU1005,21873.12124519753,21695.70311227008,21932.26062284,21590.09708076565,0,794178,21378.88501775679,21775.96369621345,21497.16377304175,195920,22139.24844458869,20850.85486023464,25890,5,0.014819205690574908,0.020230318684290226,,,,,
9,,2010-01-15,RU1005,21543.6304269037,21163.44871348776,21619.66676958689,20969.1336155196,0,1053678,21695.70311227008,21366.21229397626,21775.96369621345,203798,22426.49685028074,20969.1336155196,25500,5,-0.024532710280373484,0.022556702338082935,,,,,
10,,2010-01-18,RU1005,20943.78816795854,20901.54575535677,21053.61844072315,20762.14579377092,0,674758,21163.44871348776,20931.11544417801,21366.21229397626,174026,22004.07272426302,20724.12762242933,24790,5,-0.012375249500998251,0.015602047611906218,,,,,
11,,2010-01-19,RU1005,21125.43054214616,21425.35167161874,21463.36984296034,20952.2366504789,0,920174,20901.54575535677,21159.22447222758,20931.11544417801,174766,21556.30315068423,20301.70349641161,25005,5,0.025060630557801115,0.02233201283439431,,,,,
12,,2010-01-20,RU1005,21577.42435698512,21349.31532893555,21632.33949336742,21319.74564011431,0,1042078,21425.35167161874,21497.16377304175,21159.22447222758,181660,21792.86066125416,20521.36404194082,25540,5,-0.00354889589905365,0.02009460628492252,,,,,
13,,2010-01-21,RU1005,21264.83050373201,21737.94552487186,21754.84248991256,21083.18812954439,0,1028470,21349.31532893555,21416.90318909839,21497.16377304175,190406,22139.24844458869,20850.85486023464,25170,5,0.018203403244954775,0.020769077855467895,,,,,
