,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SC,2018-03-26,SC1809,440.0,429.9,447.1,426.3,0,40656,416.0,433.8,416.0,3114,457.6,374.4,441.4,1000,0.03341346153846148,,,,,,,,,,,,,,-0.0137241218888113,-0.045359385903698535,-0.046987671551523585,-0.022330774598743816,-0.03093742730867633,,,,0.04000930448941625,0.00837404047452888
1,,2018-03-27,SC1809,429.9,424.0,431.7,412.6,0,40602,429.9,426.4,433.8,3936,455.4,412.1,422.2,1000,-0.0137241218888113,,,,,,,,,,,,,,-0.03207547169811326,-0.03372641509433965,-0.008726415094339596,-0.017452830188679193,-0.05070754716981132,,,,0.018160377358490538,0.026886792452830134
2,,2018-03-28,SC1809,429.0,410.4,429.2,406.5,0,67198,424.0,414.1,426.4,6074,447.7,405.0,407.2,1000,-0.03207547169811326,,,,,,,,,,,,,,-0.0017056530214424675,0.024122807017543945,0.01510721247563364,-0.01924951267056525,-0.021686159844054528,,,,0.04580896686159847,0.009502923976608133
3,,2018-03-29,SC1809,410.5,409.7,412.0,401.6,0,66668,410.4,406.8,414.1,7732,434.8,393.3,405.2,1000,-0.0017056530214424675,,,,,,,,,,,,,,0.025872589699780384,0.016841591408347654,-0.017573834513058308,-0.02001464486209419,-0.018061996582865458,,,,0.0056138638027825516,0.019770563827190543
4,,2018-03-30,SC1809,407.4,420.3,421.7,405.0,0,58562,409.7,412.0,406.8,7058,427.1,386.4,411.0000000000001,1000,0.025872589699780384,0.027286395404646897,,,,,,,,,,,,,-0.008803235783963808,-0.04235070187960983,-0.04472995479419465,-0.042826552462526764,-0.016178919819176806,,,,0.0033309540804186944,0.03640256959314778
5,,2018-04-02,SC1809,420.5,416.6,421.3,413.8,0,24644,420.3,417.0,412.0,6536,432.6,391.4,419.0,1000,-0.008803235783963808,0.02110518777307918,,,,,,,,,,,,,-0.033845415266442684,-0.036245799327892514,-0.034325492078732624,-0.007441190590494533,0.002880460873739771,-0.2734196236467334,0.4848398979880986,-0.022364977397097256,0.011281805088814182,0.006721075372059557
6,,2018-04-03,SC1809,414.3,402.5,414.3,400.5,0,52826,416.6,405.5,417.0,8546,437.8,396.1,401.0,1000,-0.033845415266442684,0.024560839342427906,,,,,,,,,,,,,-0.002484472049689441,-0.0004968944099378599,0.02732919254658385,0.038012422360248474,0.06509316770186332,0.4960233728290862,0.7053243574051408,-0.02328372539606334,0.029316770186335432,0.004968944099378882
7,,2018-04-04,SC1809,403.8,401.5,406.9,399.0,0,44234,402.5,402.3,405.5,9164,429.8,381.1,402.5,1000,-0.002484472049689441,0.02129298975942585,,,,,,,,,,,,,0.0019925280199253087,0.029887920298879204,0.04059775840597761,0.0677459526774595,0.06351183063511831,-0.43471018059288985,0.3615726655745378,-0.016397515527950227,0.013449564134495585,0.0062266500622665
8,,2018-04-09,SC1809,398.2,402.3,403.5,397.7,0,15470,401.5,400.5,402.3,9504,426.4,378.1,398.1,1000,0.0019925280199253087,0.021464540292722514,,,,,,,,,,,,,0.027839920457370094,0.038528461347253296,0.06562266964951523,0.06139696743723586,0.05493412875963203,-1.1574354568883665,0.19336534264513314,-0.028642590286425903,0.0029828486204324847,0.011434253044991356
9,,2018-04-10,SC1809,404.2,413.5,415.2,403.8,0,61690,402.3,410.1,400.5,8992,420.5,380.4,408.5000000000001,1000,0.027839920457370094,0.02214379657145551,,,,,,,,,,,,,0.010399032648125783,0.036759371221281714,0.032648125755743655,0.02636033857315593,0.03361547762998785,0.2021978021978022,0.203493265993266,-0.040019885657469605,0.004111245465538062,0.02345828295042319
10,,2018-04-11,SC1809,415.0,417.8,421.8,414.1,0,66434,413.5,418.2,410.1,12462,430.6,389.5,420.5000000000001,1000,0.010399032648125783,0.02255998375482998,,,,,,,,,,,,,0.026089037817137332,0.022020105313547124,0.015797032072762004,0.02297750119674477,0.028482527525131588,0.6774193548387096,0.6590302491103203,-0.00386940749697708,0.009573958831977022,0.008855911919578718
11,,2018-04-12,SC1809,421.0,428.7,429.9,416.9,0,110076,417.8,424.4,418.2,14474,439.1,397.2,426.3,1000,0.026089037817137332,0.013774737184495227,,,,,,,,,,,,,-0.003965477023559572,-0.010030324236062541,-0.0030324236062514846,0.0023326335432703525,0.02775833916491727,0.8617575337929374,0.4756860857005296,0.04427955959789373,0.002799160251924396,0.027525075810590185
