date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2018-03-26,SC1809,440.0,429.9,447.1,426.3,0,40656,416.0,433.8,416.0,3114,457.6,374.4,441.4,1000,0.03341346153846148,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,SC1809,429.9,424.0,431.7,412.6,0,40602,429.9,426.4,433.8,3936,455.4,412.1,422.2,1000,-0.0137241218888113,,,,,,
2018-03-28,SC1809,429.0,410.4,429.2,406.5,0,67198,424.0,414.1,426.4,6074,447.7,405.0,407.2,1000,-0.03207547169811326,0.03333130489017121,0.03333130489017121,0.03333130489017121,0.03333130489017121,0.03333130489017121,0.03333130489017121
2018-03-29,SC1809,410.5,409.7,412.0,401.6,0,66668,410.4,406.8,414.1,7732,434.8,393.3,405.2,1000,-0.001705653021442467,0.03378245152849581,0.03378245152849581,0.03378245152849581,0.03378245152849581,0.03378245152849581,0.03378245152849581
2018-03-30,SC1809,407.4,420.3,421.7,405.0,0,58562,409.7,412.0,406.8,7058,427.1,386.4,411.0000000000001,1000,0.02587258969978038,0.02760985010748345,0.02760985010748345,0.02760985010748345,0.02760985010748345,0.02760985010748345,0.02760985010748345
2018-04-02,SC1809,420.5,416.6,421.3,413.8,0,24644,420.3,417.0,412.0,6536,432.6,391.4,419.0,1000,-0.008803235783963808,0.0272863954046469,0.0272863954046469,0.0272863954046469,0.0272863954046469,0.0272863954046469,0.0272863954046469
2018-04-03,SC1809,414.3,402.5,414.3,400.5,0,52826,416.6,405.5,417.0,8546,437.8,396.1,401.0,1000,-0.03384541526644268,0.02482726837903478,0.02482726837903478,0.02482726837903478,0.02482726837903478,0.02482726837903478,0.02110518777307918
2018-04-04,SC1809,403.8,401.5,406.9,399.0,0,44234,402.5,402.3,405.5,9164,429.8,381.1,402.5,1000,-0.002484472049689441,0.02611780477310055,0.02611780477310055,0.02611780477310055,0.02611780477310055,0.02611780477310055,0.02456083934242791
2018-04-09,SC1809,398.2,402.3,403.5,397.7,0,15470,401.5,400.5,402.3,9504,426.4,378.1,398.1,1000,0.001992528019925309,0.02418996699057193,0.02418996699057193,0.02418996699057193,0.02418996699057193,0.02418996699057193,0.02129298975942585
2018-04-10,SC1809,404.2,413.5,415.2,403.8,0,61690,402.3,410.1,400.5,8992,420.5,380.4,408.5000000000001,1000,0.02783992045737009,0.02272066271840523,0.02272066271840523,0.02272066271840523,0.02272066271840523,0.02272066271840523,0.02146454029272251
2018-04-11,SC1809,415.0,417.8,421.8,414.1,0,66434,413.5,418.2,410.1,12462,430.6,389.5,420.5000000000001,1000,0.01039903264812578,0.02360066160785957,0.02360066160785957,0.02360066160785957,0.02360066160785957,0.02360066160785957,0.02214379657145551
