,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SI,2022-12-22,SI2308,19100.0,18310.0,19720.0,18160.0,0,28742,18500.0,18540.0,18500.0,4710,21460.0,15540.0,19100,5,-0.01027027027027027,,,,,,
1,,2022-12-23,SI2308,18180.0,17060.0,18220.0,17060.0,0,30354,18310.0,17425.0,18540.0,7629,20020.0,17060.0,18180,5,-0.06826870562534135,,,,,,
2,,2022-12-26,SI2308,16940.0,17170.0,17435.0,16825.0,0,23991,17060.0,17185.0,17425.0,7922,19340.0,15510.0,16940,5,0.006447831184056272,,,,,,
3,,2022-12-27,SI2308,17200.0,17165.0,17410.0,17130.0,0,13350,17170.0,17285.0,17185.0,8685,18555.0,15815.0,17200,5,-0.00029120559114735004,,,,,,
4,,2022-12-28,SI2308,17100.0,17425.0,17575.0,16960.0,0,21736,17165.0,17365.0,17285.0,8197,18665.0,15905.0,17100,5,0.015147101660355374,0.03309839081487645,,,,,
5,,2022-12-29,SI2308,17390.0,17515.0,17665.0,17325.0,0,12999,17425.0,17495.0,17365.0,7813,18750.0,15980.0,17390,5,0.005164992826398852,0.03394458563864062,,,,,
6,,2022-12-30,SI2308,17535.0,17895.0,18520.0,17535.0,0,37967,17515.0,18070.0,17495.0,7708,18890.0,16100.0,17535,5,0.021695689409077932,0.008725136645572461,,,,,
7,,2023-01-03,SI2308,17870.0,17770.0,18040.0,17600.0,0,15386,17895.0,17815.0,18070.0,7390,19515.0,16625.0,17870,5,-0.006985191394244202,0.0115589643859978,,,,,
8,,2023-01-04,SI2308,17715.0,17640.0,18050.0,17555.0,0,14744,17770.0,17850.0,17815.0,7502,19240.0,16390.0,17715,5,-0.007315700619020821,0.012996083846143617,,,,,
9,,2023-01-05,SI2308,17615.0,17585.0,17800.0,17500.0,0,10709,17640.0,17640.0,17850.0,7552,19275.0,16425.0,17615,5,-0.0031179138321995466,0.01216125039732202,,,,,
10,,2023-01-06,SI2308,17530.0,17820.0,17825.0,17530.0,0,8604,17585.0,17675.0,17640.0,7712,19050.0,16230.0,17530,5,0.013363662212112597,0.013220120996306272,,,,,
11,,2023-01-09,SI2308,17850.0,17695.0,17920.0,17670.0,0,12281,17820.0,17785.0,17675.0,12581,19085.0,16265.0,17850,5,-0.007014590347923681,0.00887859651650775,,,,,
12,,2023-01-10,SI2308,17705.0,17475.0,17785.0,17460.0,0,14945,17695.0,17690.0,17785.0,19286,19205.0,16365.0,17705,5,-0.012432890647075446,0.009887422027433302,,,,,
13,,2023-01-11,SI2308,17460.0,17350.0,17555.0,17315.0,0,20389,17475.0,17435.0,17690.0,28032,19105.0,16275.0,17460,5,-0.00715307582260372,0.00987117829710566,,,,,
14,,2023-01-12,SI2308,17330.0,17445.0,17770.0,17270.0,0,34783,17350.0,17525.0,17435.0,38561,18825.0,16045.0,17330,5,0.00547550432276657,0.010623894304810828,,,,,
15,,2023-01-13,SI2308,17450.0,17520.0,17690.0,17420.0,0,31521,17445.0,17555.0,17525.0,52350,18925.0,16125.0,17450,5,0.004299226139294927,0.00785478433490226,,,,,
16,,2023-01-16,SI2308,17450.0,17515.0,17670.0,17450.0,0,23451,17520.0,17530.0,17555.0,59021,18955.0,16155.0,17450,5,-0.00028538812785388126,0.007646908511751798,,,,,
17,,2023-01-17,SI2308,17530.0,17615.0,17800.0,17530.0,0,37276,17515.0,17635.0,17530.0,73217,18930.0,16130.0,17530,5,0.005709391949757351,0.005462670260812219,,,,,
18,,2023-01-18,SI2308,17650.0,17710.0,17825.0,17620.0,0,43134,17615.0,17720.0,17635.0,81677,19045.0,16225.0,17650,5,0.005393130854385467,0.0025211095891604957,,,,,
19,,2023-01-19,SI2308,17720.0,18330.0,18375.0,17650.0,0,45507,17710.0,17885.0,17720.0,89496,19135.0,16305.0,17720,5,0.03500846979107849,0.014171635730150659,0.01975439378274774,,,,
20,,2023-01-20,SI2308,18400.0,18590.0,18625.0,18105.0,0,54931,18330.0,18360.0,17885.0,91870,19490.0,16280.0,18400,5,0.014184397163120567,0.013859243161945766,0.01985948169699954,,,,
21,,2023-01-30,SI2308,18660.0,18075.0,18720.0,17980.0,0,32749,18590.0,18290.0,18360.0,94836,20010.0,16710.0,18660,5,-0.027703066164604627,0.022602439361245733,0.013457479524668586,,,,
