,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SI,2022-12-22,SI2308,19100.0,18310.0,19720.0,18160.0,0,28742,18500.0,18540.0,18500.0,4710,21460.0,15540.0,19100,5,-0.01027027027027027,,,,,,,,,,,,,,-0.06826870562534135,-0.0622610595303113,-0.06253413435281267,-0.04833424358274167,-0.0434188967777171,,,,0.07700709994538503,0.008192244675040962
1,,2022-12-23,SI2308,18180.0,17060.0,18220.0,17060.0,0,30354,18310.0,17425.0,18540.0,7629,20020.0,17060.0,18180,5,-0.06826870562534135,,,,,,,,,,,,,,0.006447831184056272,0.00615474794841735,0.021395076201641265,0.026670574443141852,0.048944900351699884,,,,0.06799531066822978,0.0
2,,2022-12-26,SI2308,16940.0,17170.0,17435.0,16825.0,0,23991,17060.0,17185.0,17425.0,7922,19340.0,15510.0,16940,5,0.006447831184056272,,,,,,,,,,,,,,-0.00029120559114735004,0.01485148514851485,0.02009318578916715,0.04222481071636575,0.034944670937682006,,,,0.015433896330809552,0.02009318578916715
3,,2022-12-27,SI2308,17200.0,17165.0,17410.0,17130.0,0,13350,17170.0,17285.0,17185.0,8685,18555.0,15815.0,17200,5,-0.00029120559114735004,,,,,,,,,,,,,,0.015147101660355374,0.020390329158170697,0.04252840081561317,0.03524614040198078,0.02767258957180309,,,,0.014273230410719488,0.00203903291581707
4,,2022-12-28,SI2308,17100.0,17425.0,17575.0,16960.0,0,21736,17165.0,17365.0,17285.0,8197,18665.0,15905.0,17100,5,0.015147101660355374,0.03309839081487645,,,,,,,,,,,,,0.005164992826398852,0.02697274031563845,0.019799139167862266,0.012338593974175036,0.009182209469153515,,,,0.00860832137733142,0.026685796269727405
5,,2022-12-29,SI2308,17390.0,17515.0,17665.0,17325.0,0,12999,17425.0,17495.0,17365.0,7813,18750.0,15980.0,17390,5,0.005164992826398852,0.03394458563864062,,,,,,,,,,,,,0.021695689409077932,0.014558949471881244,0.007136739937196689,0.003996574364830145,0.01741364544675992,-0.7242822966507177,0.3785531291936074,-0.05279770444763271,0.008564087924636025,0.010847844704538966
6,,2022-12-30,SI2308,17535.0,17895.0,18520.0,17535.0,0,37967,17515.0,18070.0,17495.0,7708,18890.0,16100.0,17535,5,0.021695689409077932,0.008725136645572461,,,,,,,,,,,,,-0.006985191394244202,-0.014249790444258172,-0.01732327465772562,-0.004191114836546521,-0.011176306230790724,0.5856604354181091,0.010111352873416102,0.027119611761347417,0.034925956971221014,0.020117351215423303
7,,2023-01-03,SI2308,17870.0,17770.0,18040.0,17600.0,0,15386,17895.0,17815.0,18070.0,7390,19515.0,16625.0,17870,5,-0.006985191394244202,0.0115589643859978,,,,,,,,,,,,,-0.007315700619020821,-0.010410804727068092,0.0028137310073157004,-0.004220596510973551,-0.016601012943162633,-0.2266441910079806,-0.06901920083030617,0.03911707180776753,0.015194147439504783,0.009566685424873381
8,,2023-01-04,SI2308,17715.0,17640.0,18050.0,17555.0,0,14744,17770.0,17850.0,17815.0,7502,19240.0,16390.0,17715,5,-0.007315700619020821,0.012996083846143617,,,,,,,,,,,,,-0.0031179138321995466,0.01020408163265306,0.0031179138321995466,-0.00935374149659864,-0.016439909297052153,0.09060184583387496,-0.16008119079837618,0.030951041080472707,0.023242630385487528,0.00481859410430839
9,,2023-01-05,SI2308,17615.0,17585.0,17800.0,17500.0,0,10709,17640.0,17640.0,17850.0,7552,19275.0,16425.0,17615,5,-0.0031179138321995466,0.01216125039732202,,,,,,,,,,,,,0.013363662212112597,0.006255331248222917,-0.006255331248222917,-0.013363662212112597,-0.00796133067955644,-0.7478974498100922,-0.08597707278059184,0.010770975056689343,0.012226329257890247,0.004833665055444982
10,,2023-01-06,SI2308,17530.0,17820.0,17825.0,17530.0,0,8604,17585.0,17675.0,17640.0,7712,19050.0,16230.0,17530,5,0.013363662212112597,0.013220120996306272,,,,,,,,,,,,,-0.007014590347923681,-0.01936026936026936,-0.026374859708193043,-0.021043771043771045,-0.016835016835016835,-0.4104024652161733,-0.013373940677966102,0.0008529997156667614,0.0002805836139169473,0.01627384960718294
11,,2023-01-09,SI2308,17850.0,17695.0,17920.0,17670.0,0,12281,17820.0,17785.0,17675.0,12581,19085.0,16265.0,17850,5,-0.007014590347923681,0.00887859651650775,,,,,,,,,,,,,-0.012432890647075446,-0.01949703306018649,-0.014128284826222097,-0.009889799378355468,-0.010172365074879909,-2.985355648535565,0.6318724066390041,-0.0025252525252525255,0.012715456343599886,0.0014128284826222096
12,,2023-01-10,SI2308,17705.0,17475.0,17785.0,17460.0,0,14945,17695.0,17690.0,17785.0,19286,19205.0,16365.0,17705,5,-0.012432890647075446,0.009887422027433302,,,,,,,,,,,,,-0.00715307582260372,-0.0017167381974248926,0.002575107296137339,0.0022889842632331904,0.008011444921316165,-0.035909127921179056,0.945552817741038,-0.003673354054817745,0.017739628040057225,0.0008583690987124463
13,,2023-01-11,SI2308,17460.0,17350.0,17555.0,17315.0,0,20389,17475.0,17435.0,17690.0,28032,19105.0,16275.0,17460,5,-0.00715307582260372,0.00987117829710566,,,,,,,,,,,,,0.00547550432276657,0.009798270893371758,0.009510086455331412,0.01527377521613833,0.0207492795389049,0.37771830043492804,1.0645027481074354,-0.010300429184549357,0.01181556195965418,0.0020172910662824206
14,,2023-01-12,SI2308,17330.0,17445.0,17770.0,17270.0,0,34783,17350.0,17525.0,17435.0,38561,18825.0,16045.0,17330,5,0.00547550432276657,0.010623894304810828,,,,,,,,,,,,,0.004299226139294927,0.004012611063341932,0.009744912582401835,0.015190599025508742,0.05073086844368014,1.180734709892589,1.1062000570776256,-0.014697406340057636,0.018629979936944683,0.01003152765835483
15,,2023-01-13,SI2308,17450.0,17520.0,17690.0,17420.0,0,31521,17445.0,17555.0,17525.0,52350,18925.0,16125.0,17450,5,0.004299226139294927,0.00785478433490226,,,,,,,,,,,,,-0.00028538812785388126,0.005422374429223744,0.010844748858447488,0.046232876712328765,0.06107305936073059,0.658856337866199,1.1575944607245663,-0.02120951562052164,0.009703196347031963,0.005707762557077625
16,,2023-01-16,SI2308,17450.0,17515.0,17670.0,17450.0,0,23451,17520.0,17530.0,17555.0,59021,18955.0,16155.0,17450,5,-0.00028538812785388126,0.007646908511751798,,,,,,,,,,,,,0.005709391949757351,0.011133314302026834,0.04653154439052241,0.06137596345989152,0.03197259491864116,0.3543669299831858,0.8871060171919771,-0.013984018264840182,0.008849557522123894,0.003711104767342278
17,,2023-01-17,SI2308,17530.0,17615.0,17800.0,17530.0,0,37276,17515.0,17635.0,17530.0,73217,18930.0,16130.0,17530,5,0.005709391949757351,0.005462670260812219,,,,,,,,,,,,,0.005393130854385467,0.04059040590405904,0.055350553505535055,0.026114107294919104,0.013908600624467783,0.9522408426079911,0.9137595093271886,0.003140165572366543,0.010502412716434857,0.004825432869713313
