date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-08-08,SM1411,6522.0,6466.0,6650.0,6466.0,0,430,6650.0,6546.0,6650.0,90,7182.0,6118.0,6522,5,-0.02766917293233083,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,SM1501,6428.093798210429,6434.078987966677,6501.911138537488,6398.167849429188,0,84570,6466.0,6450.039493983339,6537.822277074977,25638,6801.170626349892,6274.473927800062,6444,5,-0.004936747917309429,,,,,,
2014-08-12,SM1501,6406.148102437519,6398.167849429188,6483.955569268745,6388.192533168775,0,93996,6434.078987966677,6434.078987966677,6450.039493983339,31852,6709.397716754088,6190.681271212588,6422,5,-0.005581395348837301,0.01607425188093634,0.01607425188093634,0.01607425188093634,0.01607425188093634,0.01607425188093634,0.01607425188093634
2014-08-13,SM1501,6394.177722925023,6408.143165689602,6440.064177722925,6372.232027152114,0,43002,6398.167849429188,6408.143165689602,6434.078987966677,28278,6691.442147485344,6176.71582844801,6410,5,0.001559089491736883,0.01294249226355075,0.01294249226355075,0.01294249226355075,0.01294249226355075,0.01294249226355075,0.01294249226355075
2014-08-14,SM1501,6400.162912681271,6380.212280160445,6450.039493983339,6336.320888614625,0,84352,6408.143165689602,6392.182659672941,6408.143165689602,28028,6665.506325208269,6150.780006170935,6416,5,-0.004358655043586512,0.01275579080158573,0.01275579080158573,0.01275579080158573,0.01275579080158573,0.01275579080158573,0.01275579080158573
2014-08-15,SM1501,6384.20240666461,6396.172786177106,6410.138228941684,6370.236963900031,0,28828,6380.212280160445,6392.182659672941,6392.182659672941,22570,6649.545819191608,6134.819500154274,6400,5,0.002501563477173211,0.01125333643311481,0.01125333643311481,0.01125333643311481,0.01125333643311481,0.01125333643311481,0.01125333643311481
2014-08-18,SM1501,6402.157975933354,6388.192533168775,6462.009873495835,6382.207343412527,0,38498,6396.172786177106,6426.098734958347,6392.182659672941,19164,6649.545819191608,6134.819500154274,6418,5,-0.001247660636306913,0.01097214428781543,0.01097214428781543,0.01097214428781543,0.01097214428781543,0.01097214428781543,0.003866914393119958
2014-08-19,SM1501,6378.217216908361,6370.236963900031,6392.182659672941,6348.291268127121,0,22378,6388.192533168775,6366.246837395865,6426.098734958347,18616,6683.461894477014,6168.735575439679,6394,5,-0.002810743285446642,0.01020473542697343,0.01020473542697343,0.01020473542697343,0.01020473542697343,0.01020473542697343,0.003543871239490622
2014-08-20,SM1501,6360.261647639617,6370.236963900031,6394.177722925023,6338.315951866708,0,14756,6370.236963900031,6358.266584387535,6366.246837395865,18918,6621.61493366245,6110.878741129281,6376,5,0.0,0.00950190910190649,0.00950190910190649,0.00950190910190649,0.00950190910190649,0.00950190910190649,0.002887374841507444
2014-08-21,SM1501,6382.207343412527,6354.276457883369,6390.187596420858,6344.301141622956,0,6248,6370.236963900031,6364.251774143783,6358.266584387535,17696,6613.634680654119,6102.89848812095,6398,5,-0.002505480739116796,0.009063266413470434,0.009063266413470434,0.009063266413470434,0.009063266413470434,0.009063266413470434,0.002632204927683154
2014-08-22,SM1501,6350.286331379204,6376.222153656279,6382.207343412527,6350.286331379204,0,12830,6354.276457883369,6372.232027152114,6364.251774143783,11538,6619.619870410367,6108.883677877198,6366,5,0.003453689167974923,0.008573760607392846,0.008573760607392846,0.008573760607392846,0.008573760607392846,0.008573760607392846,0.002161694807586318
2014-08-25,SM1501,6380.212280160445,6420.113545202098,6432.083924714594,6364.251774143783,0,24326,6376.222153656279,6410.138228941684,6372.232027152114,11352,6627.600123418698,6116.863930885529,6396,5,0.006883604505631979,0.008480363612445842,0.008480363612445842,0.008480363612445842,0.008480363612445842,0.008480363612445842,0.002536122743596043
2014-08-26,SM1501,6410.138228941684,6426.098734958347,6430.088861462512,6396.172786177106,0,7344,6420.113545202098,6418.118481950016,6410.138228941684,10202,6667.501388460351,6152.775069423017,6426,5,0.0009322560596645921,0.008652007998980662,0.008652007998980662,0.008652007998980662,0.008652007998980662,0.008652007998980662,0.0041366491066322
2014-08-27,SM1501,6467.995063252083,6382.207343412527,6467.995063252083,6382.207343412527,0,10064,6426.098734958347,6414.128355445851,6418.118481950016,7906,6675.481641468683,6160.755322431349,6484,5,-0.006830176963676098,0.008351318557595544,0.008351318557595544,0.008351318557595544,0.008351318557595544,0.008351318557595544,0.003574098973410999
2014-08-28,SM1501,6376.222153656279,6362.2567108917,6394.177722925023,6350.286331379204,0,8966,6382.207343412527,6368.241900647949,6414.128355445851,8070,6671.491514964517,6156.765195927183,6392,5,-0.003125976867771151,0.008103004114305607,0.008103004114305607,0.008103004114305607,0.008103004114305607,0.008103004114305607,0.005300043505289199
2014-08-29,SM1501,6358.266584387535,6356.271521135452,6376.222153656279,6350.286331379204,0,3956,6362.2567108917,6366.246837395865,6368.241900647949,6908,6623.609996914533,6112.873804381364,6374,5,-0.0009407337723424903,0.007808466784037622,0.007808466784037622,0.007808466784037622,0.007808466784037622,0.007808466784037622,0.005391176313980836
