date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-03-27,SN1507,120000.0,119270.0,120010.0,115150.0,0,1798,120190.0,119230.0,120190.0,608,129800.0,110570.0,120000.0,1,-0.007654546967301772,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,SN1507,119270.0,118080.0,119530.0,115600.0,0,2468,119270.0,117720.0,119230.0,830,123990.0,114460.0,119340.0,1,-0.009977362287247422,,,,,,
2015-03-31,SN1507,117650.0,118160.0,119800.0,115960.0,0,4522,118080.0,117790.0,117720.0,1176,122420.0,113010.0,116950.0,1,0.0006775067750677507,0.001642478464177569,0.001642478464177569,0.001642478464177569,0.001642478464177569,0.001642478464177569,0.001642478464177569
2015-04-01,SN1507,118020.0,117910.0,118880.0,117070.0,0,4374,118160.0,118280.0,117790.0,1272,122500.0,113070.0,117510.0,1,-0.002115775220040623,0.0056027497015809,0.0056027497015809,0.0056027497015809,0.0056027497015809,0.0056027497015809,0.0056027497015809
2015-04-02,SN1507,117970.0,118620.0,119080.0,117970.0,0,2716,117910.0,118540.0,118280.0,1038,123010.0,113540.0,118650.0,1,0.006021541853956407,0.004904333061174215,0.004904333061174215,0.004904333061174215,0.004904333061174215,0.004904333061174215,0.004904333061174215
2015-04-03,SN1507,118810.0,118850.0,119470.0,118560.0,0,1390,118620.0,118950.0,118540.0,1000,123280.0,113790.0,118780.0,1,0.001938964761423031,0.006428082033362073,0.006428082033362073,0.006428082033362073,0.006428082033362073,0.006428082033362073,0.006428082033362073
2015-04-07,SN1507,118890.0,118860.0,119090.0,118270.0,0,848,118850.0,118630.0,118950.0,904,123700.0,114190.0,118890.0,1,8.413967185527976e-05,0.006041905655386658,0.006041905655386658,0.006041905655386658,0.006041905655386658,0.006041905655386658,0.005960584126900269
2015-04-08,SN1507,118710.0,117870.0,118890.0,117150.0,0,848,118860.0,118200.0,118630.0,750,123370.0,113880.0,118480.0,1,-0.008329126703685007,0.005563795899053355,0.005563795899053355,0.005563795899053355,0.005563795899053355,0.005563795899053355,0.003009663797769776
2015-04-09,SN1507,117570.0,116790.0,117980.0,116500.0,0,816,117870.0,117190.0,118200.0,802,122920.0,113470.0,117680.0,1,-0.009162636803257827,0.00567765042733036,0.00567765042733036,0.00567765042733036,0.00567765042733036,0.00567765042733036,0.005308583641920044
2015-04-10,SN1507,116500.0,115990.0,116980.0,115320.0,0,2418,116790.0,115860.0,117190.0,916,121870.0,112500.0,115840.0,1,-0.006849901532665468,0.005767036662555417,0.005767036662555417,0.005767036662555417,0.005767036662555417,0.005767036662555417,0.006623901611045436
2015-04-13,SN1507,115960.0,115940.0,116290.0,115270.0,0,1628,115990.0,115750.0,115860.0,1008,120490.0,111220.0,115660.0,1,-0.0004310716441072506,0.005560441181356762,0.005560441181356762,0.005560441181356762,0.005560441181356762,0.005560441181356762,0.005108631180766561
2015-04-14,SN1507,115550.0,112300.0,115650.0,112300.0,0,5588,115940.0,113680.0,115750.0,1894,120380.0,111120.0,113880.0,1,-0.03139554942211489,0.005357562710843053,0.005357562710843053,0.005357562710843053,0.005357562710843053,0.005357562710843053,0.004431053870288429
2015-04-15,SN1507,112400.0,113850.0,114140.0,112320.0,0,4132,112300.0,113530.0,113680.0,1692,118220.0,109130.0,113980.0,1,0.01380231522707035,0.009596239796538146,0.009596239796538146,0.009596239796538146,0.009596239796538146,0.009596239796538146,0.01178070975479823
2015-04-16,SN1507,113200.0,112880.0,113700.0,111010.0,0,3866,113850.0,112780.0,113530.0,1962,118070.0,108980.0,112630.0,1,-0.00851998243302591,0.01064753376271085,0.01064753376271085,0.01064753376271085,0.01064753376271085,0.01064753376271085,0.01639774347145202
2015-04-17,SN1507,113010.0,110000.0,113010.0,109300.0,0,11322,112880.0,111110.0,112780.0,3584,117290.0,108260.0,110610.0,1,-0.02551381998582565,0.01029758287720162,0.01029758287720162,0.01029758287720162,0.01029758287720162,0.01029758287720162,0.01637717253548468
2015-04-20,SN1507,112000.0,111440.0,112960.0,111120.0,0,10518,110000.0,111850.0,111110.0,2656,115550.0,106660.0,111820.0,1,0.01309090909090909,0.01131913734386052,0.01131913734386052,0.01131913734386052,0.01131913734386052,0.01131913734386052,0.01842488830192749
2015-04-21,SN1507,111840.0,111550.0,111880.0,111100.0,0,3434,111440.0,111470.0,111850.0,2964,116320.0,107370.0,111430.0,1,0.000987078248384781,0.01191438214673617,0.01191438214673617,0.01191438214673617,0.01191438214673617,0.01191438214673617,0.0210600024691649
2015-04-22,SN1507,112190.0,112940.0,113430.0,112190.0,0,5870,111550.0,112870.0,111470.0,2738,115920.0,107010.0,113130.0,1,0.01246077991931869,0.01161666764130773,0.01161666764130773,0.01161666764130773,0.01161666764130773,0.01161666764130773,0.01642271391064502
2015-04-23,SN1507,113400.0,113300.0,113760.0,112960.0,0,3310,112940.0,113430.0,112870.0,2468,117380.0,108350.0,113420.0,1,0.00318753320347087,0.01194331987422349,0.01194331987422349,0.01194331987422349,0.01194331987422349,0.01194331987422349,0.01612395160165553
2015-04-24,SN1507,113350.0,113940.0,113950.0,112750.0,0,2088,113300.0,113430.0,113430.0,2526,117960.0,108890.0,113550.0,1,0.005648720211827008,0.01170428141815665,0.01170428141815665,0.01170428141815665,0.01170428141815665,0.01170428141815665,0.01569381757518189
2015-04-27,SN1507,114400.0,117960.0,117960.0,114400.0,0,16994,113940.0,116530.0,113430.0,3096,117960.0,108890.0,117070.0,1,0.03528172722485519,0.01155647424273972,0.01155647424273972,0.01155647424273972,0.01155647424273972,0.01155647424273972,0.005463681243250544
2015-04-28,SN1507,117970.0,117400.0,118550.0,116500.0,0,31980,117960.0,117740.0,116530.0,4452,121190.0,111860.0,118080.0,1,-0.004747371990505256,0.01424412413089981,0.01397204706358723,0.01397204706358723,0.01397204706358723,0.01397204706358723,0.01396736270793029
2015-04-29,SN1507,117140.0,115370.0,117720.0,115110.0,0,10628,117400.0,116820.0,117740.0,4638,122440.0,113030.0,117100.0,1,-0.01729131175468484,0.01410747307347566,0.0136612882907096,0.0136612882907096,0.0136612882907096,0.0136612882907096,0.01522644650550739
2015-04-30,SN1507,116000.0,117640.0,119900.0,115050.0,0,17782,115370.0,117360.0,116820.0,5578,121490.0,112140.0,116240.0,1,0.01967582560457658,0.01461218405523441,0.013773822965062,0.013773822965062,0.013773822965062,0.013773822965062,0.01943512681115415
2015-05-04,SN1507,117360.0,118800.0,119520.0,117360.0,0,8824,117640.0,118830.0,117360.0,6072,122050.0,112660.0,117360.0,1,0.00986059163549813,0.0153268620092435,0.01415929004796638,0.01415929004796638,0.01415929004796638,0.01415929004796638,0.02054191838299306
2015-05-05,SN1507,119000.0,118680.0,119780.0,118000.0,0,12990,118800.0,118920.0,118830.0,6392,123580.0,114070.0,118660.0,1,-0.00101010101010101,0.01542997796018699,0.01402410154275894,0.01402410154275894,0.01402410154275894,0.01402410154275894,0.02052242802224215
2015-05-06,SN1507,119650.0,123400.0,123670.0,119500.0,0,32668,118680.0,122030.0,118920.0,8600,123670.0,114160.0,121610.0,1,0.03977081226828446,0.01542646418744808,0.01374132908244312,0.01374132908244312,0.01374132908244312,0.01374132908244312,0.01412886064618081
2015-05-07,SN1507,123300.0,122030.0,125910.0,121500.0,0,51604,123400.0,123860.0,122030.0,7606,126910.0,117140.0,123810.0,1,-0.01110210696920583,0.0178018478623746,0.01553430017306333,0.01553430017306333,0.01553430017306333,0.01553430017306333,0.02148125919851654
2015-05-08,SN1507,122700.0,121360.0,122960.0,120020.0,0,22070,122030.0,121310.0,123860.0,7344,128810.0,118900.0,121070.0,1,-0.005490453167253954,0.01789728406527731,0.01541712290211624,0.01541712290211624,0.01541712290211624,0.01541712290211624,0.0195966188076377
2015-05-11,SN1507,120890.0,122400.0,122690.0,120710.0,0,13824,121360.0,121670.0,121310.0,7580,126160.0,116450.0,121110.0,1,0.008569545154911009,0.01779651054027384,0.01518228746346001,0.01518228746346001,0.01518228746346001,0.01518228746346001,0.02017549790307311
2015-05-12,SN1507,121100.0,119970.0,121930.0,119690.0,0,17242,122400.0,121020.0,121670.0,7502,126530.0,116800.0,120900.0,1,-0.01985294117647059,0.01772356280331772,0.01499179544417915,0.01499179544417915,0.01499179544417915,0.01499179544417915,0.02012843496990242
2015-05-13,SN1507,120800.0,120700.0,121100.0,120000.0,0,10418,119970.0,120580.0,121020.0,7156,125860.0,116170.0,120790.0,1,0.006084854546970076,0.01843030153438554,0.0151957012832763,0.0151957012832763,0.0151957012832763,0.0151957012832763,0.02331522153421613
2015-05-14,SN1507,120700.0,119500.0,122480.0,117800.0,0,31286,120700.0,120460.0,120580.0,7222,125400.0,115750.0,120160.0,1,-0.009942004971002486,0.01669340831000919,0.01498659333788883,0.01498659333788883,0.01498659333788883,0.01498659333788883,0.01186416100730605
2015-05-15,SN1507,119190.0,119100.0,119680.0,118610.0,0,11000,119500.0,119170.0,120460.0,7396,125270.0,115640.0,119000.0,1,-0.003347280334728033,0.01678455595864277,0.01485669102383936,0.01485669102383936,0.01485669102383936,0.01485669102383936,0.01170964070965075
2015-05-18,SN1507,118690.0,119250.0,119940.0,118030.0,0,11708,119100.0,119380.0,119170.0,7298,123930.0,114400.0,119250.0,1,0.001259445843828715,0.0166441453513511,0.01464066371988258,0.01464066371988258,0.01464066371988258,0.01464066371988258,0.01168641982224576
2015-05-19,SN1507,119520.0,118140.0,119650.0,118070.0,0,7572,119250.0,118920.0,119380.0,6732,124150.0,114600.0,119200.0,1,-0.00930817610062893,0.01526524268109381,0.01442576087651098,0.01442576087651098,0.01442576087651098,0.01442576087651098,0.01012042591009545
2015-05-20,SN1507,117690.0,115850.0,117960.0,114160.0,0,27600,118140.0,115840.0,118920.0,6122,123670.0,114160.0,116220.0,1,-0.01938378195361436,0.01539622793989747,0.01430034788672477,0.01430034788672477,0.01430034788672477,0.01430034788672477,0.006869675489079001
2015-05-21,SN1507,116350.0,119190.0,120400.0,115220.0,0,38176,115850.0,118340.0,115840.0,6916,120470.0,111200.0,118370.0,1,0.02883038411739318,0.01619207443846987,0.0144423405385574,0.0144423405385574,0.0144423405385574,0.0144423405385574,0.007783863739696278
2015-05-22,SN1507,119500.0,117980.0,119730.0,116900.0,0,23976,119190.0,118650.0,118340.0,6632,123070.0,113600.0,118850.0,1,-0.01015185837738065,0.01713413757707892,0.01503969986786153,0.01503969986786153,0.01503969986786153,0.01503969986786153,0.01806650660982348
2015-05-25,SN1507,117170.0,117590.0,119800.0,116800.0,0,25734,117980.0,118620.0,118650.0,6844,123390.0,113900.0,119350.0,1,-0.003305645024580437,0.01737757759598377,0.01492734330735809,0.01492734330735809,0.01492734330735809,0.01492734330735809,0.01859357530186945
2015-05-26,SN1507,117600.0,118270.0,119570.0,117600.0,0,18802,117590.0,118860.0,118620.0,6648,123360.0,113870.0,119100.0,1,0.005782804660260227,0.01739851066636191,0.01474204443456927,0.01474204443456927,0.01474204443456927,0.01474204443456927,0.01852074611627123
2015-05-27,SN1507,116760.0,116560.0,117570.0,116200.0,0,17864,118270.0,116870.0,118860.0,7100,123610.0,114100.0,116650.0,1,-0.01445844254671514,0.01555645622193488,0.01472655052198508,0.01458902081720319,0.01458902081720319,0.01458902081720319,0.01839648383602097
2015-05-28,SN1507,116010.0,116960.0,117510.0,115720.0,0,15242,116560.0,116760.0,116870.0,6654,121540.0,112190.0,116900.0,1,0.003431708991077557,0.01586889819578312,0.0148203197579951,0.01457492129539483,0.01457492129539483,0.01457492129539483,0.0171660664117664
2015-05-29,SN1507,116900.0,116160.0,116900.0,115680.0,0,8976,116960.0,116320.0,116760.0,6090,121430.0,112080.0,116500.0,1,-0.006839945280437756,0.01536554432293614,0.01483097800444314,0.01441365922148271,0.01441365922148271,0.01441365922148271,0.008635722621231152
2015-06-01,SN1507,116090.0,116120.0,116350.0,115630.0,0,4366,116160.0,116010.0,116320.0,5706,120970.0,111660.0,115960.0,1,-0.0003443526170798898,0.0147836797535413,0.014865815060227,0.01427677468629945,0.01427677468629945,0.01427677468629945,0.008133398696714691
2015-06-02,SN1507,116120.0,116520.0,117000.0,115780.0,0,3880,116120.0,116410.0,116010.0,5624,120650.0,111360.0,116420.0,1,0.003444712366517396,0.01458089401875489,0.01483080482285895,0.01411369266040903,0.01411369266040903,0.01411369266040903,0.008220025595093657
2015-06-03,SN1507,116740.0,115680.0,116800.0,115020.0,0,3306,116520.0,116380.0,116410.0,5472,121060.0,111750.0,116590.0,1,-0.007209062821833162,0.01461536642052756,0.01483886960603669,0.01396916293033132,0.01396916293033132,0.01396916293033132,0.007680882518544589
2015-06-04,SN1507,115330.0,114800.0,115900.0,114500.0,0,3252,115680.0,115070.0,116380.0,5214,121030.0,111720.0,115440.0,1,-0.007607192254495159,0.01110154693976361,0.01487767451431922,0.0138502948062551,0.0138502948062551,0.0138502948062551,0.005272945366377979
2015-06-05,SN1507,114640.0,114260.0,114980.0,114260.0,0,1284,114800.0,114570.0,115070.0,5218,119670.0,110460.0,114710.0,1,-0.004703832752613241,0.01099707765034592,0.01486845600687303,0.01373817099696517,0.01373817099696517,0.01373817099696517,0.004993635701805416
2015-06-08,SN1507,113990.0,114700.0,114940.0,113910.0,0,2082,114260.0,114300.0,114570.0,5128,119150.0,109980.0,114420.0,1,0.003850866444950114,0.01098907496285469,0.01481888036951685,0.0136053772803361,0.0136053772803361,0.0136053772803361,0.004744184105367934
2015-06-09,SN1507,114710.0,115080.0,115600.0,114710.0,0,2204,114700.0,115110.0,114300.0,5112,118870.0,109720.0,115130.0,1,0.003312990409764603,0.01077729112485894,0.0147967866684633,0.01348287900312001,0.01348287900312001,0.01348287900312001,0.005673920488775065
2015-06-10,SN1507,115340.0,115440.0,115550.0,114850.0,0,1234,115080.0,115200.0,115110.0,5090,119710.0,110500.0,115160.0,1,0.003128258602711158,0.01011664139776148,0.01480695344654328,0.01336006870665933,0.01336006870665933,0.01336006870665933,0.005639942206815876
2015-06-11,SN1507,115490.0,115420.0,115670.0,115300.0,0,1014,115440.0,115460.0,115200.0,4910,119800.0,110590.0,115470.0,1,-0.0001732501732501733,0.0100128885337393,0.01391402761320134,0.01323944937199087,0.01323944937199087,0.01323944937199087,0.005356568330678713
2015-06-12,SN1507,114420.0,113700.0,114700.0,113520.0,0,3152,115420.0,114110.0,115460.0,4014,120070.0,110840.0,114150.0,1,-0.01490209669034829,0.009851179500369282,0.01375326895630277,0.01311172085540464,0.01311172085540464,0.01311172085540464,0.003601479641792543
2015-06-15,SN1507,113410.0,113160.0,113660.0,112810.0,0,1276,113700.0,113370.0,114110.0,3794,118670.0,109540.0,113450.0,1,-0.00474934036939314,0.0102828827999568,0.01389608557156501,0.01313085137891961,0.01313085137891961,0.01313085137891961,0.007954836902342716
2015-06-16,SN1507,111720.0,111780.0,112650.0,111700.0,0,1166,113160.0,112240.0,113370.0,3668,117900.0,108830.0,112380.0,1,-0.01219512195121951,0.01026217615152399,0.01328231395614283,0.0130188207096086,0.0130188207096086,0.0130188207096086,0.00757623519558898
2015-06-17,SN1507,111990.0,111730.0,112230.0,111210.0,0,1016,111780.0,111680.0,112240.0,3574,116720.0,107750.0,111550.0,1,-0.0004473072105922348,0.01038158561871642,0.01328375417936219,0.01298618977019345,0.01298618977019345,0.01298618977019345,0.007684747842727944
2015-06-18,SN1507,112290.0,112510.0,112600.0,111820.0,0,768,111730.0,112290.0,111680.0,3462,116140.0,107210.0,112400.0,1,0.006981115188400609,0.00961639021920819,0.01328340395515695,0.01287011808294752,0.01287011808294752,0.01287011808294752,0.006759384015618417
2015-06-19,SN1507,113010.0,113770.0,114450.0,112470.0,0,1368,112510.0,113520.0,112290.0,3422,116780.0,107790.0,113930.0,1,0.01119900453293041,0.00678061954505351,0.01318078756989325,0.01280185922360278,0.01280185922360278,0.01280185922360278,0.008861979168885554
2015-06-23,SN1507,113360.0,114100.0,114330.0,113360.0,0,644,113770.0,114060.0,113520.0,3304,118060.0,108970.0,113360.0,1,0.002900588907444845,0.007237164944192142,0.0132910522409521,0.01279094115611125,0.01279094115611125,0.01279094115611125,0.00929390512228271
