,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SP,2018-11-27,SP1906,5828.0,5382.0,5830.0,5382.0,0,471124,5980.0,5558.0,5980.0,78270,6578.0,5382.0,5828.0,10,-0.1,,,,,,
1,,2018-11-28,SP1906,5300.0,5184.0,5314.0,5142.0,0,1027208,5382.0,5222.0,5558.0,101512,6002.0,5112.0,5216.000000000001,10,-0.03678929765886288,,,,,,
2,,2018-11-29,SP1906,5160.0,5188.0,5294.0,5122.0,0,985508,5184.0,5218.0,5222.0,110832,5482.0,4960.0,5258.0,10,0.0007716049382716049,,,,,,
3,,2018-11-30,SP1906,5208.0,5148.0,5220.0,5114.0,0,897506,5188.0,5168.0,5218.0,134838,5478.0,4956.0,5174.0,10,-0.007710100231303007,,,,,,
4,,2018-12-03,SP1906,5158.0,4978.0,5262.0,4970.0,0,1415596,5148.0,5076.0,5168.0,207934,5426.0,4908.0,5090.0,10,-0.033022533022533024,0.03954695178771981,,,,,
5,,2018-12-04,SP1906,4978.0,5058.0,5114.0,4978.0,0,1129600,4978.0,5036.0,5076.0,188012,5328.0,4822.0,5024.0,10,0.016070711128967456,0.022504698141978318,,,,,
6,,2018-12-05,SP1906,5060.0,5140.0,5158.0,5040.0,0,1494318,5058.0,5104.0,5036.0,166492,5286.0,4784.0,5072.0,10,0.016211941478845394,0.020370518028416308,,,,,
7,,2018-12-06,SP1906,5150.0,5132.0,5264.0,5128.0,0,1621966,5140.0,5192.0,5104.0,172558,5358.0,4848.0,5226.0,10,-0.0015564202334630351,0.020331164303454097,,,,,
8,,2018-12-07,SP1906,5112.0,5138.0,5208.0,5086.0,0,1295042,5132.0,5150.0,5192.0,175492,5450.0,4932.0,5138.0,10,0.0011691348402182386,0.020094263544569915,,,,,
9,,2018-12-10,SP1906,5150.0,5166.0,5224.0,5136.0,0,1094212,5138.0,5182.0,5150.0,174892,5406.0,4892.0,5168.0,10,0.005449591280653951,0.008301400228970099,,,,,
10,,2018-12-11,SP1906,5160.0,5094.0,5198.0,5074.0,0,1022112,5166.0,5128.0,5182.0,178926,5440.0,4922.0,5098.0,10,-0.013937282229965157,0.010952123496529213,,,,,
11,,2018-12-12,SP1906,5112.0,5138.0,5152.0,5104.0,0,598704,5094.0,5128.0,5128.0,160768,5384.0,4870.0,5142.0,10,0.008637612877895563,0.008693852558663832,,,,,
