,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SS,2019-09-25,SS2002,15575.0,15575.0,15760.0,15280.0,0,186460,15585.0,15555.0,15585.0,21358,17455.0,13710.0,15575,5,-0.0006416426050689766,,,,,,
1,,2019-09-26,SS2002,15565.0,15705.0,15935.0,15550.0,0,106728,15575.0,15715.0,15555.0,19368,16485.0,14620.0,15785,5,0.008346709470304976,,,,,,
2,,2019-09-27,SS2002,15715.0,15725.0,15800.0,15580.0,0,28334,15705.0,15675.0,15715.0,15904,16655.0,14770.0,15690,5,0.0012734797835084368,,,,,,
3,,2019-09-30,SS2002,15735.0,15700.0,15790.0,15635.0,0,15514,15725.0,15695.0,15675.0,14590,16925.0,14420.0,15695,5,-0.001589825119236884,,,,,,
4,,2019-10-08,SS2002,15630.0,15675.0,15800.0,15545.0,0,7400,15700.0,15645.0,15695.0,14614,16950.0,14435.0,15630,5,-0.0015923566878980893,0.0041846322905711875,,,,,
5,,2019-10-09,SS2002,15630.0,15675.0,15695.0,15630.0,0,4898,15675.0,15665.0,15645.0,14500,16580.0,14705.0,15660,5,0.0,0.004125011075598355,,,,,
6,,2019-10-10,SS2002,15685.0,15765.0,15895.0,15600.0,0,11566,15675.0,15690.0,15665.0,15286,16600.0,14725.0,15655,5,0.005741626794258373,0.0030295589726615367,,,,,
7,,2019-10-11,SS2002,15800.0,15745.0,15800.0,15705.0,0,7914,15765.0,15745.0,15690.0,14654,16630.0,14745.0,15770,5,-0.0012686330478908975,0.0031347094240736233,,,,,
8,,2019-10-14,SS2002,15775.0,15765.0,15830.0,15735.0,0,9842,15745.0,15775.0,15745.0,14774,16685.0,14800.0,15755,5,0.0012702445220704986,0.0029698007274460963,,,,,
9,,2019-10-15,SS2002,15735.0,15440.0,15820.0,15165.0,0,23070,15765.0,15530.0,15775.0,14770,16720.0,14825.0,15505,5,-0.020615287028227087,0.01020959991373408,,,,,
10,,2019-10-16,SS2002,15405.0,15490.0,15585.0,15405.0,0,9800,15440.0,15500.0,15530.0,14062,16460.0,14595.0,15550,5,0.003238341968911917,0.010542740635446513,,,,,
11,,2019-10-17,SS2002,15465.0,15180.0,15510.0,15115.0,0,21976,15490.0,15275.0,15500.0,14866,16430.0,14570.0,15325,5,-0.020012911555842477,0.011828359173163612,,,,,
12,,2019-10-18,SS2002,15175.0,15020.0,15245.0,14790.0,0,26950,15180.0,15030.0,15275.0,16168,16190.0,14355.0,15180,5,-0.010540184453227932,0.011327789210730754,,,,,
13,,2019-10-21,SS2002,15180.0,14850.0,15200.0,14680.0,0,24926,15020.0,14900.0,15030.0,17612,15930.0,14125.0,14985,5,-0.011318242343541944,0.009658154941666837,,,,,
14,,2019-10-22,SS2002,14850.0,14895.0,14980.0,14770.0,0,10304,14850.0,14855.0,14900.0,18188,15790.0,14005.0,14870,5,0.0030303030303030303,0.010073156994669763,,,,,
15,,2019-10-23,SS2002,14940.0,14975.0,15150.0,14840.0,0,17532,14895.0,14955.0,14855.0,17306,15745.0,13960.0,15095,5,0.005370929842228936,0.010650055852591276,,,,,
16,,2019-10-24,SS2002,14975.0,15005.0,15130.0,14940.0,0,11796,14975.0,15050.0,14955.0,17000,15850.0,14055.0,15025,5,0.002003338898163606,0.007984405576341494,,,,,
17,,2019-10-25,SS2002,15060.0,14960.0,15080.0,14815.0,0,13594,15005.0,14930.0,15050.0,17124,15950.0,14145.0,14995,5,-0.002999000333222259,0.0066347156040873064,,,,,
18,,2019-10-28,SS2002,14960.0,15005.0,15065.0,14855.0,0,9592,14960.0,14945.0,14930.0,16402,15825.0,14030.0,14945,5,0.0030080213903743314,0.003098249632182712,,,,,
19,,2019-10-29,SS2002,15065.0,15025.0,15225.0,14965.0,0,13946,15005.0,15080.0,14945.0,15906,15840.0,14045.0,15000,5,0.0013328890369876708,0.0030612370164881755,0.007898510274195733,,,,
20,,2019-10-30,SS2002,15020.0,15065.0,15065.0,14965.0,0,5464,15025.0,15020.0,15080.0,15738,15980.0,14175.0,15030,5,0.0026622296173044926,0.002434217651305454,0.007958293456470174,,,,
21,,2019-10-31,SS2002,15115.0,14985.0,15115.0,14925.0,0,6612,15065.0,15015.0,15020.0,15984,15920.0,14115.0,15005,5,-0.005310321938267508,0.0037001537836251932,0.007636335977699115,,,,
22,,2019-11-01,SS2002,14990.0,15000.0,15000.0,14850.0,0,8370,14985.0,14920.0,15015.0,16230,15915.0,14110.0,14890,5,0.001001001001001001,0.0033786995360824946,0.0076298356915009465,,,,
23,,2019-11-04,SS2002,14955.0,14975.0,15005.0,14950.0,0,4632,15000.0,14970.0,14920.0,16166,15815.0,14020.0,14990,5,-0.0016666666666666668,0.003164592834428814,0.007629463012763849,,,,
24,,2019-11-05,SS2002,14960.0,14910.0,15000.0,14875.0,0,8172,14975.0,14925.0,14970.0,16304,15865.0,14070.0,14925,5,-0.004340567612687813,0.0033981448442247596,0.007640157988992982,,,,
25,,2019-11-06,SS2002,14910.0,14930.0,14975.0,14865.0,0,8148,14910.0,14920.0,14925.0,15964,15820.0,14025.0,14930,5,0.0013413816230717639,0.003021108386088969,0.0076688219138235,,,,
26,,2019-11-07,SS2002,14955.0,14920.0,14965.0,14850.0,0,8134,14930.0,14910.0,14920.0,15358,15815.0,14020.0,14905,5,-0.0006697923643670462,0.0022973031306708796,0.007441038877307686,,,,
27,,2019-11-08,SS2002,14940.0,14780.0,14940.0,14775.0,0,7920,14920.0,14845.0,14910.0,15044,15800.0,14015.0,14880,5,-0.00938337801608579,0.004140775489257507,0.007577482311668862,,,,
28,,2019-11-11,SS2002,14765.0,14210.0,14780.0,14200.0,0,39166,14780.0,14405.0,14845.0,19348,15735.0,13950.0,14520,5,-0.03856562922868741,0.01630613923506314,0.010877143168973275,,,,
29,,2019-11-12,SS2002,14205.0,14385.0,14425.0,14170.0,0,21560,14210.0,14285.0,14405.0,19704,15265.0,13540.0,14240,5,0.012315270935960592,0.01926654496934305,0.010900764731679237,,,,
30,,2019-11-13,SS2002,14345.0,14360.0,14480.0,14250.0,0,11526,14385.0,14360.0,14285.0,20382,15140.0,13425.0,14415,5,-0.001737921445950643,0.018980648344787056,0.010795748671320549,,,,
