date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-09-25,SS2002,15575.0,15575.0,15760.0,15280.0,0,186460,15585.0,15555.0,15585.0,21358,17455.0,13710.0,15575,5,-0.0006416426050689766,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,SS2002,15565.0,15705.0,15935.0,15550.0,0,106728,15575.0,15715.0,15555.0,19368,16485.0,14620.0,15785,5,0.008346709470304976,,,,,,
2019-09-27,SS2002,15715.0,15725.0,15800.0,15580.0,0,28334,15705.0,15675.0,15715.0,15904,16655.0,14770.0,15690,5,0.001273479783508437,0.006355724704189099,0.006355724704189099,0.006355724704189099,0.006355724704189099,0.006355724704189099,0.006355724704189099
2019-09-30,SS2002,15735.0,15700.0,15790.0,15635.0,0,15514,15725.0,15695.0,15675.0,14590,16925.0,14420.0,15695,5,-0.001589825119236884,0.004734426135522121,0.004734426135522121,0.004734426135522121,0.004734426135522121,0.004734426135522121,0.004734426135522121
2019-10-08,SS2002,15630.0,15675.0,15800.0,15545.0,0,7400,15700.0,15645.0,15695.0,14614,16950.0,14435.0,15630,5,-0.001592356687898089,0.004493708840253881,0.004493708840253881,0.004493708840253881,0.004493708840253881,0.004493708840253881,0.004493708840253881
2019-10-09,SS2002,15630.0,15675.0,15695.0,15630.0,0,4898,15675.0,15665.0,15645.0,14500,16580.0,14705.0,15660,5,0.0,0.004184632290571188,0.004184632290571188,0.004184632290571188,0.004184632290571188,0.004184632290571188,0.004184632290571188
2019-10-10,SS2002,15685.0,15765.0,15895.0,15600.0,0,11566,15675.0,15690.0,15665.0,15286,16600.0,14725.0,15655,5,0.005741626794258373,0.003772652059450994,0.003772652059450994,0.003772652059450994,0.003772652059450994,0.003772652059450994,0.004125011075598355
2019-10-11,SS2002,15800.0,15745.0,15800.0,15705.0,0,7914,15765.0,15745.0,15690.0,14654,16630.0,14745.0,15770,5,-0.001268633047890898,0.003888284625012246,0.003888284625012246,0.003888284625012246,0.003888284625012246,0.003888284625012246,0.003029558972661537
2019-10-14,SS2002,15775.0,15765.0,15830.0,15735.0,0,9842,15745.0,15775.0,15745.0,14774,16685.0,14800.0,15755,5,0.001270244522070499,0.003744660980902642,0.003744660980902642,0.003744660980902642,0.003744660980902642,0.003744660980902642,0.003134709424073623
2019-10-15,SS2002,15735.0,15440.0,15820.0,15165.0,0,23070,15765.0,15530.0,15775.0,14770,16720.0,14825.0,15505,5,-0.02061528702822709,0.003502812463675748,0.003502812463675748,0.003502812463675748,0.003502812463675748,0.003502812463675748,0.002969800727446096
2019-10-16,SS2002,15405.0,15490.0,15585.0,15405.0,0,9800,15440.0,15500.0,15530.0,14062,16460.0,14595.0,15550,5,0.003238341968911917,0.007671785561415483,0.007671785561415483,0.007671785561415483,0.007671785561415483,0.007671785561415483,0.01020959991373408
2019-10-17,SS2002,15465.0,15180.0,15510.0,15115.0,0,21976,15490.0,15275.0,15500.0,14866,16430.0,14570.0,15325,5,-0.02001291155584248,0.007384663963257686,0.007384663963257686,0.007384663963257686,0.007384663963257686,0.007384663963257686,0.01054274063544651
2019-10-18,SS2002,15175.0,15020.0,15245.0,14790.0,0,26950,15180.0,15030.0,15275.0,16168,16190.0,14355.0,15180,5,-0.01054018445322793,0.009011410112073282,0.009011410112073282,0.009011410112073282,0.009011410112073282,0.009011410112073282,0.01182835917316361
2019-10-21,SS2002,15180.0,14850.0,15200.0,14680.0,0,24926,15020.0,14900.0,15030.0,17612,15930.0,14125.0,14985,5,-0.01131824234354194,0.008935770641635794,0.008935770641635794,0.008935770641635794,0.008935770641635794,0.008935770641635794,0.01132778921073075
2019-10-22,SS2002,14850.0,14895.0,14980.0,14770.0,0,10304,14850.0,14855.0,14900.0,18188,15790.0,14005.0,14870,5,0.00303030303030303,0.008881983333352522,0.008881983333352522,0.008881983333352522,0.008881983333352522,0.008881983333352522,0.009658154941666837
2019-10-23,SS2002,14940.0,14975.0,15150.0,14840.0,0,17532,14895.0,14955.0,14855.0,17306,15745.0,13960.0,15095,5,0.005370929842228936,0.00871882450142684,0.00871882450142684,0.00871882450142684,0.00871882450142684,0.00871882450142684,0.01007315699466976
2019-10-24,SS2002,14975.0,15005.0,15130.0,14940.0,0,11796,14975.0,15050.0,14955.0,17000,15850.0,14055.0,15025,5,0.002003338898163606,0.008677969972785821,0.008677969972785821,0.008677969972785821,0.008677969972785821,0.008677969972785821,0.01065005585259128
2019-10-25,SS2002,15060.0,14960.0,15080.0,14815.0,0,13594,15005.0,14930.0,15050.0,17124,15950.0,14145.0,14995,5,-0.002999000333222259,0.008471752346042694,0.008471752346042694,0.008471752346042694,0.008471752346042694,0.008471752346042694,0.007984405576341494
2019-10-28,SS2002,14960.0,15005.0,15065.0,14855.0,0,9592,14960.0,14945.0,14930.0,16402,15825.0,14030.0,14945,5,0.003008021390374331,0.008220994940746348,0.008220994940746348,0.008220994940746348,0.008220994940746348,0.008220994940746348,0.006634715604087306
2019-10-29,SS2002,15065.0,15025.0,15225.0,14965.0,0,13946,15005.0,15080.0,14945.0,15906,15840.0,14045.0,15000,5,0.001332889036987671,0.00807954796762486,0.00807954796762486,0.00807954796762486,0.00807954796762486,0.00807954796762486,0.003098249632182712
2019-10-30,SS2002,15020.0,15065.0,15065.0,14965.0,0,5464,15025.0,15020.0,15080.0,15738,15980.0,14175.0,15030,5,0.002662229617304493,0.007898510274195733,0.007898510274195733,0.007898510274195733,0.007898510274195733,0.007898510274195733,0.003061237016488175
2019-10-31,SS2002,15115.0,14985.0,15115.0,14925.0,0,6612,15065.0,15015.0,15020.0,15984,15920.0,14115.0,15005,5,-0.005310321938267508,0.007958293456470174,0.00775980055158666,0.00775980055158666,0.00775980055158666,0.00775980055158666,0.002434217651305454
2019-11-01,SS2002,14990.0,15000.0,15000.0,14850.0,0,8370,14985.0,14920.0,15015.0,16230,15915.0,14110.0,14890,5,0.001001001001001001,0.007636335977699115,0.00761431054740897,0.00761431054740897,0.00761431054740897,0.00761431054740897,0.003700153783625193
2019-11-04,SS2002,14955.0,14975.0,15005.0,14950.0,0,4632,15000.0,14970.0,14920.0,16166,15815.0,14020.0,14990,5,-0.001666666666666667,0.007629835691500947,0.007461408585097931,0.007461408585097931,0.007461408585097931,0.007461408585097931,0.003378699536082495
2019-11-05,SS2002,14960.0,14910.0,15000.0,14875.0,0,8172,14975.0,14925.0,14970.0,16304,15865.0,14070.0,14925,5,-0.004340567612687813,0.007629463012763849,0.007297404384679837,0.007297404384679837,0.007297404384679837,0.007297404384679837,0.003164592834428814
2019-11-06,SS2002,14910.0,14930.0,14975.0,14865.0,0,8148,14910.0,14920.0,14925.0,15964,15820.0,14025.0,14930,5,0.001341381623071764,0.007640157988992982,0.007164199359622647,0.007164199359622647,0.007164199359622647,0.007164199359622647,0.00339814484422476
2019-11-07,SS2002,14955.0,14920.0,14965.0,14850.0,0,8134,14930.0,14910.0,14920.0,15358,15815.0,14020.0,14905,5,-0.0006697923643670462,0.0076688219138235,0.007045496216474779,0.007045496216474779,0.007045496216474779,0.007045496216474779,0.003021108386088969
2019-11-08,SS2002,14940.0,14780.0,14940.0,14775.0,0,7920,14920.0,14845.0,14910.0,15044,15800.0,14015.0,14880,5,-0.00938337801608579,0.007441038877307686,0.006911127681340907,0.006911127681340907,0.006911127681340907,0.006911127681340907,0.00229730313067088
2019-11-11,SS2002,14765.0,14210.0,14780.0,14200.0,0,39166,14780.0,14405.0,14845.0,19348,15735.0,13950.0,14520,5,-0.03856562922868741,0.007577482311668862,0.006939994368822775,0.006939994368822775,0.006939994368822775,0.006939994368822775,0.004140775489257507
2019-11-12,SS2002,14205.0,14385.0,14425.0,14170.0,0,21560,14210.0,14285.0,14405.0,19704,15265.0,13540.0,14240,5,0.01231527093596059,0.01087714316897328,0.009637410489490598,0.009637410489490598,0.009637410489490598,0.009637410489490598,0.01630613923506314
2019-11-13,SS2002,14345.0,14360.0,14480.0,14250.0,0,11526,14385.0,14360.0,14285.0,20382,15140.0,13425.0,14415,5,-0.001737921445950643,0.01090076473167924,0.009880952103613056,0.009880952103613056,0.009880952103613056,0.009880952103613056,0.01926654496934305
2019-11-14,SS2002,14350.0,14370.0,14430.0,14270.0,0,9242,14360.0,14345.0,14360.0,19736,15220.0,13495.0,14285,5,0.0006963788300835655,0.01079574867132055,0.009716163457906631,0.009716163457906631,0.009716163457906631,0.009716163457906631,0.01898064834478706
2019-11-15,SS2002,14365.0,14375.0,14440.0,14200.0,0,14680,14370.0,14310.0,14345.0,19548,15205.0,13480.0,14345,5,0.0003479471120389701,0.01012340025058129,0.009575814982396473,0.009575814982396473,0.009575814982396473,0.009575814982396473,0.01911486029644305
2019-11-18,SS2002,14375.0,14300.0,14405.0,14115.0,0,17972,14375.0,14230.0,14310.0,20158,15165.0,13450.0,14290,5,-0.005217391304347826,0.009970548389500776,0.009437926836589984,0.009437926836589984,0.009437926836589984,0.009437926836589984,0.01934815694331496
2019-11-19,SS2002,14205.0,14380.0,14505.0,14205.0,0,17204,14300.0,14380.0,14230.0,18920,15080.0,13375.0,14390,5,0.005594405594405594,0.00976633308480224,0.009306359955172823,0.009306359955172823,0.009306359955172823,0.009306359955172823,0.006601334729260836
