,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,V,2010-01-04,V1003,7001.083574162742,6923.999104758101,7010.15233526917,6919.464724204886,0,147506,6951.205388077386,6964.808529737028,6955.7397686306,109464,7236.871362929881,6679.142554884533,7720,5,-0.003913894324853179,,,,,,
1,,2010-01-05,V1003,6969.342910290243,6982.946051949885,7087.236804673812,6942.136626970957,0,227562,6923.999104758101,7010.15233526917,6964.808529737028,105996,7245.940124036309,6688.211315990961,7685,5,0.00851342501637195,,,,,,
2,,2010-01-06,V1003,6973.877290843457,6942.136626970957,7028.289857482027,6933.067865864529,0,102842,6982.946051949885,6987.480432503099,7010.15233526917,102902,7291.283929568452,6733.555121523103,7690,5,-0.0058441558441559,,,,,,
3,,2010-01-07,V1003,6978.411671396671,6855.983396459887,7005.617954715956,6656.470652118462,0,121086,6942.136626970957,6905.861582545243,6987.480432503099,86578,7268.612026802381,6656.470652118462,7695,5,-0.012410189418680532,,,,,,
4,,2010-01-08,V1003,6892.258440885601,6774.364546502032,6892.258440885601,6724.486360416675,0,59946,6855.983396459887,6792.502068714888,6905.861582545243,69534,7182.45879629131,6633.798749352391,7600,5,-0.011904761904761885,0.00847096363047876,,,,,
5,,2010-01-11,V1003,6819.708352034174,6824.242732587388,6874.120918672744,6801.570829821317,0,30624,6774.364546502032,6824.242732587388,6792.502068714888,65984,7064.564901907741,6524.97361607525,7520,5,0.007362784471218157,0.010195330823456193,,,,,
6,,2010-01-12,V1003,6810.639590927745,6756.227024289175,6810.639590927745,6751.692643735961,0,18846,6824.242732587388,6765.295785395603,6824.242732587388,61642,7100.839946333454,6552.179899394535,7510,5,-0.00996677740863788,0.00819685025378713,,,,,
7,,2010-01-13,V1003,6665.53941322489,6642.867510458819,6670.073793778105,6592.989324373463,0,26374,6756.227024289175,6642.867510458819,6765.295785395603,48344,7037.358618588456,6497.767332755965,7350,5,-0.016778523489932896,0.009339546528544912,,,,,
8,,2010-01-14,V1003,6661.005032671676,6701.814457650604,6706.348838203819,6656.470652118462,0,10198,6642.867510458819,6679.142554884533,6642.867510458819,45270,6910.395963098458,6379.873438372395,7345,5,0.00887372013651875,0.011779843424872339,,,,,
9,,2010-01-15,V1003,6674.608174331319,6683.676935437747,6738.089502076318,6670.073793778105,0,6664,6701.814457650604,6692.745696544176,6679.142554884533,42188,6946.671007524172,6416.148482798108,7360,5,-0.0027063599458728572,0.011025031971959821,,,,,
